code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600531,豫光金铅,13.42,-83.8,2.3,4.9,-7.31,-244530808,-83445250,-617160297,-6389979,-3202863,2788728,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
600529,山东药玻,19.21,-74.9,2.61,-36.4,-0.98,-4016214,-54215843,-22718905,2942661,1175721,-4518281,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600520,三佳科技,25.58,-87.2,9.19,7.4,6.15,87515362,67200543,42010676,8803568,6006253,-5634134,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.0
600533,栖霞建设,2.24,-41.6,0.79,65.7,-1.99,-6340712,-4111919,-14098211,123279,1628670,1599601,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600536,中国软件,33.98,-66.6,2.44,-5.1,0.16,8257644,-126756475,-50382359,-19256904,-7867244,37024369,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600528,中铁工业,6.94,-89.2,0.23,-5.9,1.03,2461757,324881,4158464,412079,543402,128804,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
600538,国发股份,5.06,-91.9,0.98,-57.0,-11.32,-17562925,3507608,-28403325,217507,0,1308433,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.8
600539,狮头股份,14.63,-83.3,0.76,-11.0,-7.71,-66158242,-15495712,-47265138,-7548781,-5130546,6221908,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
600540,新赛股份,6.06,-27.7,0.93,53.8,1.39,27418853,-2980623,-28817912,-22927743,-22548654,17586120,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600545,卓郎智能,4.14,-92.1,1.5,-38.3,-7.62,-75141276,-100421661,-157289391,-350333,1131750,2532229,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
600535,天士力,14.69,-89.0,2.08,-25.5,6.63,55309808,50145055,-83219027,-231689,-1123020,1841867,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
600549,厦门钨业,49.91,-93.8,2.32,-43.6,-7.36,-696695235,-876266287,-2081046616,-5735361,-13595737,-11133952,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
600550,保变电气,11.04,-78.7,0.53,-60.3,-3.28,-26378339,-95560503,-238776487,2716140,849243,-4727597,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600552,凯盛科技,17.12,-93.3,4.34,-37.3,-2.69,-94546464,-369491595,-454741591,-8924077,1277783,17858226,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600551,时代出版,8.49,1274.6,0.89,942.4,-4.43,-121616083,-120117640,-126345787,-17262751,-17495588,19879242,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
600547,山东黄金,38.04,-26.3,1.11,41.1,-1.12,-228766376,-185266541,-145094952,188981466,158421633,-153057577,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
600546,山煤国际,13.51,-63.2,1.18,14.1,1.92,35663787,28751398,72736617,7978851,14638599,1016886,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600548,深高速,8.24,-59.8,0.45,37.6,5.2,10735181,5783323,3823749,753673,1147386,-931479,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.7
600558,大西洋,4.87,-86.0,0.8,-38.7,-10.81,-29349876,-37558897,-47669964,-2564999,-875139,2770081,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.6
600559,老白干酒,11.44,-85.1,1.9,-40.0,-4.13,-23723414,-42040747,-26608850,-33473,-1680892,-2355912,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600560,金自天正,11.7,-76.5,0.94,7.6,1.76,1897975,1872491,830887,-92491,-590500,-123396,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600561,江西长运,6.19,-72.5,0.69,6.7,2.93,4706194,2031324,2551101,-25012,0,104409,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600562,国睿科技,29.29,-38.1,1.79,21.4,3.99,89164412,102705131,229052545,-14319005,-11910188,10557434,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.3
600556,天下秀,4.93,-59.5,0.65,-36.6,0.13,1804762,-1465096,-205038753,3630679,-783362,3367066,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
600557,康缘药业,12.5,-90.3,1.62,-27.5,1.11,5521241,-1013514,-23320659,119277,0,-12817,缩量,低,情绪退潮,进场,资金观望型,,C,谨慎：资金流入未验证业绩,32.4
600570,恒生电子,21.94,-85.4,1.08,-23.4,3.1,59587153,150761846,-92553818,-4588307,208375,2634164,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
600569,安阳钢铁,1.84,-55.9,0.44,29.9,-6.17,-11306685,-11969523,-18198233,-1571597,-289144,2944193,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
600571,信雅达,11.09,-81.1,0.72,-11.2,-0.71,-2288469,15203330,-16192984,182755,1702843,2859700,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600575,淮河能源,3.31,-81.6,1.42,2.6,-4.3,-28549565,-37247515,-97642390,1407688,1011579,-3118414,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600573,惠泉啤酒,10.11,-94.0,1.17,-28.9,-2.98,-5426991,-25076711,-22091637,-554853,0,1129151,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600572,康恩贝,4.42,-76.7,1.11,-57.4,-4.31,-41143519,-91523409,237268586,-6310011,-5554367,2891612,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
600567,山鹰国际,1.36,-92.1,1.5,6.2,-0.58,-2504869,10525011,-22224452,1289687,1844907,-743507,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.8
600576,祥源文旅,5.73,-60.3,1.93,15.6,-10.3,-35487057,-33315738,-59519955,-2370945,572380,3408355,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
600578,京能电力,5.42,-95.5,8.07,-72.3,-10.04,-113528346,-83016667,-183515454,-5796207,-2389266,1548793,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.3
600577,精达股份,8.16,-80.8,1.26,32.8,-9.27,-184400881,206761014,215414978,-14991691,-16062745,9348484,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
600579,中化装备,7.06,-94.0,3.25,-47.3,-10.34,-9451143,-15542115,-48083210,-141873,0,1545571,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
600580,卧龙电驱,29.27,-79.3,1.43,-65.1,-10.13,-359712830,-817156475,-1985233640,17547088,13433322,-16316728,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
600584,长电科技,71.12,-94.5,10.34,-52.8,-4.21,-912579922,-2274079452,-2624261576,-101175801,-91240360,72378234,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600585,海螺水泥,17.58,-88.1,1.35,19.9,-1.47,-31327706,-10062777,93714772,5336549,3958945,-5635480,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.5
600587,新华医疗,12.76,-91.8,1.34,-45.5,-0.54,-1344841,-6799919,-28707607,-255600,0,-168912,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600586,金晶科技,4.2,-92.3,0.59,11.9,0.08,243853,-7189196,-23668256,-245903,0,1370840,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600583,海油工程,6.1,-78.9,0.38,-28.8,0.42,5044461,-141220492,-260057328,2285936,2273210,-132226,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
600582,天地科技,4.75,-80.0,0.88,16.2,-5.61,-30408821,-64273424,18946465,1521578,3601128,-750449,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
600594,益佰制药,3.83,10.1,0.11,75.4,1.55,21530467,145440539,162511286,-12860626,-5666386,18203700,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
600595,中孚实业,6.52,-39.6,1.36,-41.4,-1.74,-48405085,-79177964,-282600120,39947512,27431682,-38049481,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600597,光明乳业,7.0,-73.7,1.5,9.2,-2.32,-12460099,-24871455,-22660617,519869,514426,-1165287,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600588,用友网络,10.22,-52.8,1.19,-33.9,2.9,107909786,82241606,-501333047,23445235,18681342,-14357112,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.0
600590,泰豪科技,8.59,-85.0,0.38,-47.4,4.32,29840262,14604724,10103,2447297,-304649,-4313617,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
600600,青岛啤酒,51.06,-86.5,1.17,-27.3,-2.31,-18893864,-29651388,-117395302,-1854806,-3389036,2797676,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600589,大位科技,8.43,-51.4,0.68,-6.9,16.14,672596211,557359870,304492444,-19884121,-27813282,13316494,缩量,高,主力控盘,控盘,资金观望型,控盘+亏损(警惕),C,谨慎：控盘但亏损,29
600598,北大荒,12.59,-19.6,0.49,26.9,-2.96,-134743445,-103213817,167950970,-5261588,8414077,6834537,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
600593,大连圣亚,41.9,-61.0,1.92,-17.5,-2.28,-18677302,-1452368,-21113223,1896006,3436779,-2412208,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
600592,龙溪股份,15.13,-74.6,1.78,0.6,-3.31,-18851480,-23181626,-39713337,8653965,4459706,-4209688,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
600596,新安股份,10.89,-91.3,3.51,5.7,2.78,59082668,25258853,-152935036,12095918,9122902,-7109217,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
600602,云赛智联,18.5,-85.6,0.24,-56.0,-2.7,-67687889,-205440475,-578868506,693012,6661535,6218752,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600603,广汇物流,4.88,-76.4,0.51,-1.7,4.45,14408989,-3750493,-6666199,-1632906,-2773460,2789397,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
600606,绿地控股,1.3,-68.9,1.44,-8.1,2.89,26027866,41102380,44510138,-958121,3876455,1867211,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.0
600601,方正科技,12.03,-89.6,5.44,-47.9,5.29,375479050,138049346,-711185760,32610679,27474699,-12518080,缩量,中,主力惜售,吸筹,资金观望型,,C,谨慎：资金流入未验证业绩,37.8
600609,金杯汽车,3.36,-76.9,0.93,-18.8,-4.98,-9940183,-17352799,-80466863,2182114,-851088,-670141,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600613,神奇制药,9.14,1076.0,0.18,298.7,-4.06,-253827325,-298864643,-341646780,28739783,38739771,10624032,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.6
600612,老凤祥,33.49,-86.3,1.67,-4.5,-3.93,-11926758,-11522630,-16003137,57160,0,555806,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600616,金枫酒业,4.45,-72.1,0.88,-24.9,-6.65,-9447630,-16372364,-22632249,-794352,0,1550233,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
600605,汇通能源,27.57,-31.2,2.18,32.5,4.16,23984597,98587629,87767359,9307346,11182685,-8024984,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.4
600617,国新能源,3.45,-44.6,0.34,-25.5,0.15,749887,-26495399,-78807246,-5757703,-64698,5454035,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600618,氯碱化工,10.6,-79.4,0.83,24.8,-1.73,-7444249,-9695123,-26470414,-1127761,-1242428,144864,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600619,海立股份,13.76,-88.2,0.64,-40.1,-6.19,-55042840,-70692234,-79037185,-2056546,-3307172,3814758,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
600621,华鑫股份,13.59,-78.0,1.26,22.2,-5.78,-37150003,-15530564,-43293899,4607208,4166284,-4870246,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600610,中毅达,9.49,295.7,0.55,356.2,-3.76,-160544275,-70638643,83404593,192497466,207965651,-107521024,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.7
600620,天宸股份,4.48,-79.5,0.85,-2.6,-1.54,-1512054,46275,-6538891,-73454,0,-389297,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600611,大众交通,5.15,99.2,2.49,-40.5,1.53,34568380,29626817,-120549151,194610365,200079346,-117840518,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
600615,鑫源智造,10.0,-83.7,1.23,-0.3,3.24,3743592,1921279,1930667,765374,0,53145,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.1
600623,华谊集团,8.75,-80.5,0.75,3.6,-2.06,-13389815,6481661,-2828739,8993917,3300689,-7699645,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600628,新世界,6.4,-78.7,0.6,-21.0,-1.09,-2003347,-370482,9273455,-394426,0,543956,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
600630,龙头股份,7.09,-92.2,8.55,17.4,-0.84,-3627398,1992669,-17625871,-1620792,-2933117,2499310,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600622,光大嘉宝,2.36,-22.0,1.41,61.7,6.16,36441789,36127227,47984064,-189330,3196572,784951,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.1
600633,浙数文化,10.55,-81.1,0.92,-41.8,-3.18,-27214254,-20101859,-131797646,487068,233336,2710540,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600635,大众公用,4.72,-68.8,0.76,-9.8,-2.16,-14994899,-36871491,-117106515,2398964,4366162,1058786,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600637,东方明珠,8.47,-76.9,1.08,26.1,-4.52,-72095856,-28393783,-175092298,-5030142,-6371764,9192202,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600626,申达股份,3.66,-77.3,0.91,19.7,0.58,1057679,2298924,-9147180,579098,0,759303,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600638,新黄浦,5.03,-82.4,1.51,44.9,-0.41,-1558843,17483075,-6869836,-14257,29208,-1052037,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600639,浦东金桥,9.49,-74.8,0.51,5.8,-0.83,-1624642,-13711825,-9418821,-1096294,8541,-113951,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600629,华建集团,16.64,-31.6,0.69,-41.5,3.83,62835057,9484211,85143721,18342112,17409241,1468542,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
600640,国脉文化,11.32,-63.8,1.37,-9.8,0.0,20314,-4382605,-2636578,-137328,920762,881576,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600641,先导基电,31.24,-85.6,2.57,-34.6,0.37,36504234,-189230690,-71822587,-56408271,-36744919,49248505,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600642,申能股份,8.64,-89.2,1.0,-5.5,-3.54,-32804374,-84018791,-71996237,-1038880,-1390729,734850,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600643,爱建集团,4.18,-74.6,0.17,9.6,3.78,11745036,1621072,-1064862,-289241,-562848,1394463,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
600644,乐山电力,9.11,-80.6,0.54,-66.6,-0.39,-2217737,-26715166,-112615570,-1495194,-2394226,1296613,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600648,外高桥,9.25,-79.5,0.79,26.1,-3.25,-3228948,-18827906,-29566000,-328504,-540784,306874,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600645,中源协和,18.79,-83.6,0.44,-63.6,-8.28,-55248334,-77561999,195532432,-7316637,-3489041,5937552,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.8
600651,飞乐音响,5.56,-87.4,0.55,-33.1,-6.26,-25850641,657693,47915632,-1387522,-291364,1374419,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.1
600653,申华控股,1.73,-58.9,0.95,18.0,-2.88,-5025135,-15150908,-23260695,-1754723,-1683127,396211,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600658,电子城,4.08,-82.9,1.27,-16.2,-1.76,-4129845,-15632440,-52431322,323069,255780,-336114,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600649,城投控股,3.89,-67.7,0.6,21.3,-4.21,-32686890,-26426704,43334081,1123088,2666326,-358752,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
600663,陆家嘴,9.08,-65.7,1.5,-36.5,-3.84,-27809081,-47093788,-205779919,534735,-157084,-2134359,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600662,外服控股,4.27,-82.9,1.07,-2.9,-0.06,-115221,-75359,2145719,-307452,0,-393288,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600650,锦江在线,11.3,140.6,0.67,-23.9,0.24,883407,3105026,-15567933,12542149,9462155,-10307005,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
600655,豫园股份,4.52,-74.5,1.55,37.4,3.11,10244741,17667318,11531743,979111,2052383,-1304537,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.0
600654,中安科,3.31,-30.6,0.11,65.5,5.07,138286791,164203161,205717558,-12119055,-4502309,20061220,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
600664,哈药股份,8.72,13.8,1.28,-18.9,0.94,124014382,-27792232,599248947,-30057996,26513504,68455700,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600657,信达地产,2.87,180.8,1.35,112.2,10.69,109874395,108325205,117137391,-5677095,-11202057,-5760118,放量,高,主力主导放量🔥(最强),进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,35.6
600665,天地源,3.61,-80.9,2.43,-23.6,-0.41,-1254510,-5537840,11583962,139316,-1269275,1739935,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
