code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600420,国药现代,8.22,-51.2,1.29,-5.9,7.19,22706332,26249142,7745624,885976,5527187,-4396458,缩量,中,主力惜售,吸筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.4
600425,青松建化,3.61,10.8,0.57,-10.2,6.7,20243452,14666323,-9518004,967883,1098636,-918419,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.2
600449,宁夏建材,12.71,-47.2,2.63,20.4,-0.68,-5296410,-32895763,-59388821,-10986064,-10224005,-42109,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600446,金证股份,10.37,-52.1,0.66,-11.4,-3.12,-26702485,-50149201,-118521135,-5134905,-7363571,-1238907,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600448,华纺股份,3.27,1203.8,0.43,794.9,-4.84,-153305759,-140052587,-137552690,-21777161,-18086170,24721453,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.4
600429,三元股份,4.54,-58.0,0.32,-37.7,0.36,714287,14116052,-5653779,724499,2152191,-261115,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.1
600435,北方导航,11.16,-34.8,0.71,-36.7,4.4,51222017,-77553051,90050782,8187222,5526543,-19228497,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
600456,宝钛股份,25.08,-62.5,0.61,-17.2,-3.19,-12615141,-26579649,-53104108,-3192242,-3056082,-2011572,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600461,洪城环境,8.76,-37.5,0.96,3.4,5.0,19999316,3829412,25813418,-4749960,-4836286,310411,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.7
600460,士兰微,32.72,-57.7,2.2,-2.9,-1.59,-224275176,-143426106,-1172364487,-218526428,-160051803,265711312,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600463,空港股份,8.15,-21.6,0.69,-5.2,-1.84,-2726793,-1224097,-4174640,-2469371,924643,1946053,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600467,好当家,2.38,35.0,0.65,-26.2,-2.11,-10289204,-58992965,-65489011,7601020,9532689,-14398321,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600469,风神股份,4.96,-58.5,0.33,-42.2,3.51,4638595,4356836,11768208,-1537797,-658881,-412862,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
600468,百利电气,6.05,-63.3,1.14,-4.2,-4.52,-36078855,-41982137,-144875784,-6713695,-2035433,2067164,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600478,科力远,4.41,-28.2,0.21,1.6,-14.26,-78412911,-74880384,-78634996,-8612704,-7360532,7579697,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.8
600479,千金药业,12.4,1348.0,0.41,-44.9,4.96,248141196,20147436,-114632991,-31826327,-23810357,33627245,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.7
600475,华光环能,14.74,-51.8,0.95,-28.5,0.23,1112802,-4921643,8787683,9749742,3209148,-8933193,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600480,凌云股份,7.81,-51.6,0.57,22.1,-6.83,-30052013,-75262571,-114845707,534675,1611721,1813243,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600470,六国化工,5.61,-69.9,0.88,-61.6,0.57,2671015,-28455765,-15345537,1211031,3026180,-2866909,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.2
600481,双良节能,3.98,-48.6,0.74,-12.6,3.08,22385641,25552612,8840714,-1070192,-1231488,-4136877,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
600482,中国动力,34.25,-73.4,0.51,-20.9,-3.31,-76240193,-129303121,292704184,-837630,-7496045,-3813194,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
600486,扬农化工,51.36,-50.9,0.68,-52.4,-6.95,-47957070,-38083387,610502,-9204109,-3217208,-2278196,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.3
600501,航天晨光,14.74,-21.9,0.59,-17.5,-4.42,-15551592,-40173356,-25719444,6907080,2666572,-6417787,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600505,西昌电力,10.17,-66.1,0.86,77.1,-6.75,-29291262,-5744717,-25151826,-314585,-1377512,507385,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
600508,XD上海能,10.76,58.5,0.55,-75.1,-3.66,-32461136,-144683579,-349489379,-2293132,-2402326,7355549,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.8
600510,黑牡丹,6.67,-50.3,0.36,-18.6,1.01,1930124,-6968306,-27737605,-2222960,-1623765,1402264,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600509,天富能源,7.11,-66.0,1.22,-1.7,-6.85,-32781175,-46691572,-99292753,-19599489,-16593385,14772552,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600507,方大特钢,4.03,-66.7,0.72,-28.8,-0.59,-1666086,-9343164,-19221625,3989477,3605950,-4595889,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600503,华丽家族,2.65,624.8,0.59,259.9,12.74,309057551,306791322,275599055,-155158111,-160372343,92776006,放量,高,主力主导放量🔥(最强),进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,36.2
600502,安徽建工,4.16,-11.7,0.5,4.0,3.77,28326797,46706250,58573258,17557232,18822316,-7222093,缩量,低,情绪退潮,吸筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
600506,统一股份,18.18,718.0,0.43,-22.3,-0.21,-3811203,-67934168,93970581,20710189,7917177,-39228246,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
600513,联环药业,14.77,-84.9,0.85,-19.6,-3.54,-20749015,-38101483,-81502822,-2437747,185,3181538,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600515,海南机场,2.69,-34.8,0.65,-21.9,3.58,38303025,75359062,122213472,-6563988,-7219764,-6295886,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.2
600518,康美药业,1.33,-51.6,1.44,-30.9,3.0,24491476,-17821809,10430802,-6174558,-2812399,-3076705,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600517,国网英大,4.84,-24.6,0.5,-23.6,1.72,7447979,-9635469,-79986823,-8236165,-6905727,-3633880,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600511,国药股份,25.73,-33.3,1.02,0.1,5.25,20571747,22587777,30737300,-2400825,65271,-6108095,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600512,腾达建设,2.05,-9.2,0.46,-10.9,3.75,9147248,13278716,3301789,4152760,1432969,-1452649,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
600519,贵州茅台,1237.0,-35.3,0.89,-4.8,-2.42,-415182653,-1267040749,-1624519903,-518627682,-314026198,-302770,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600520,三佳科技,25.79,-67.2,1.32,-24.2,-0.83,-8808446,-16694594,63598670,30656,-4262269,-2785877,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
600522,中天科技,34.8,-53.7,1.07,46.0,-2.28,-917886431,-465392763,-526168579,-802981517,-633570832,820013410,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600521,华海药业,15.88,-48.6,2.44,16.7,-3.11,-61306097,-124228028,-271638068,-33576085,-21193966,77075681,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600523,贵航股份,11.89,-49.0,0.98,-29.3,-0.29,-533474,9042652,-1266619,-2044944,-2610425,5809507,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600525,长园集团,4.88,-4.2,0.6,-34.9,-1.19,-4490477,-53549959,-241403027,-1522934,-4480740,930005,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600526,菲达环保,4.56,-22.9,0.34,-16.1,-3.57,-4794080,-12651737,-22015447,-1496471,-2294880,3003130,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600528,中铁工业,6.74,-52.3,0.82,-28.5,0.28,527966,-3422417,-1923976,-2124923,-99150,721203,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600531,豫光金铅,11.53,-55.5,0.65,-43.0,-2.77,-43574535,-109136347,-414367813,-54343213,-40239957,38442158,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600536,中国软件,30.69,-70.4,1.71,-55.0,-5.24,-91897303,-188793758,-341440607,-37341853,-18443527,29602466,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600535,天士力,13.68,-56.4,1.15,-13.2,2.8,20709396,23563523,73481914,-2883057,852706,-5364787,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.9
600540,新赛股份,5.43,304.2,0.52,-29.7,0.87,23458775,-242613293,-69497534,-60029918,-43266131,72898295,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
600545,卓郎智能,4.32,-7.3,0.47,141.0,-4.34,-107040133,289645576,188493156,-841332,-2323699,12679710,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600529,山东药玻,18.2,-70.3,2.03,-28.3,5.3,20311928,35691261,2017153,-10306291,-11157950,5031567,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600547,山东黄金,29.07,11.2,1.17,-33.5,-12.12,-1394984521,-1859993787,-2257132809,-326927424,-347007201,328806494,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.0
600549,厦门钨业,46.9,-63.0,0.82,-3.5,-6.76,-535921797,-651702893,-1472150651,-143606260,-133751706,140532717,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600550,保变电气,10.29,-77.9,0.81,-17.7,-7.95,-69662648,-125905706,-140376165,-5502165,-2807099,6487020,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
600539,狮头股份,15.0,0.1,0.69,-10.3,2.82,30577628,-27803873,-124916540,6376346,10830455,6355028,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.9
600546,山煤国际,13.36,-47.7,0.57,-38.6,2.4,27090043,33105774,30543809,764861,3869492,-16160701,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
600556,天下秀,4.54,-52.4,1.23,-38.4,-2.44,-23942048,-38149361,-45504850,1658402,2100364,-2778367,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600557,康缘药业,12.19,-69.3,1.66,-38.1,-2.07,-5865565,-13998239,-18810038,736102,-479908,-2285477,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600559,老白干酒,10.91,-41.7,1.13,-28.9,2.87,16903647,-3013890,-33499349,-17011036,-14559726,20718408,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600551,时代出版,7.77,676.5,0.85,-65.8,-0.13,-1307364,-12629793,-164337830,18038785,7043527,-13174896,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,48.0
600562,国睿科技,26.88,-45.7,1.26,-43.1,1.77,20796754,-68204425,-7168934,-15483272,-16615364,-4770444,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600563,法拉电子,120.31,-42.0,1.14,18.3,-0.04,-1062121,8330493,-100310291,-1709100,-36207762,4839446,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600566,济川药业,24.41,-60.4,0.96,-31.1,-5.58,-24594970,-18249671,-17289673,-570801,-4032048,-3526906,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600558,大西洋,4.86,139.9,0.39,14.2,0.78,3140220,325533,-38478039,16997906,12204688,-21236008,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
600560,金自天正,11.39,14.7,0.72,1.6,2.43,3140877,4073562,1664662,360479,2023893,854569,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
600561,江西长运,5.88,-27.9,0.53,-5.4,0.3,330118,-5642127,-713222,783142,0,1463104,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600582,天地科技,4.83,-45.8,0.59,-7.3,-4.44,-18691548,-67882209,-97888270,-3348309,-4202055,-2730535,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600580,卧龙电驱,26.77,-73.6,1.89,-20.3,-2.21,-59894079,-294717854,-819276992,-35601001,-20307101,52635990,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600583,海油工程,6.52,52.3,0.64,13.5,-1.22,-19301325,-41875236,-38436278,34149121,3815546,-57309168,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.6
600585,海螺水泥,16.93,-29.9,0.67,-13.3,3.8,63680298,-105827522,-214154509,-50691813,-30910650,33012517,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
600576,祥源文旅,5.37,-60.9,0.68,-51.2,3.1,5979010,12327472,-26512209,1457631,2250422,-2121059,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.0
600584,XD长电科,68.78,-77.2,3.43,13.3,-1.46,-517585269,-938001946,-3671933116,-719275316,-642099057,696860792,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600577,精达股份,8.62,-6.8,0.83,38.9,4.27,194358560,141493857,-60984688,14577306,9268008,-25434138,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
600587,新华医疗,12.95,99.0,1.02,262.6,-2.59,-43181853,-47601823,-58403920,4670926,-984866,-9326435,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.1
600578,京能电力,5.21,-85.4,2.71,-1.2,-11.47,-129768793,-161298746,-199242302,5429483,8841697,-1074050,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.2
600579,中化装备,7.16,-50.8,1.23,72.1,4.33,9477294,18126283,9771442,31755,-2004391,-164389,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.4
600588,用友网络,9.3,-63.9,1.54,-48.2,2.38,54382618,-2174668,26052647,-41583593,-38976720,43183363,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600589,大位科技,7.66,-46.9,0.47,-49.4,-5.48,-141936244,-410455596,262772965,-50500852,-35659778,63244227,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
600590,泰豪科技,8.38,-49.5,0.36,11.5,-0.48,-5003412,-80460623,-14443117,-8255492,-6436241,5226775,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
600592,龙溪股份,14.84,26.1,0.92,-34.3,-1.22,-5475705,-39257769,-54238483,24229160,15491656,-33100798,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600586,金晶科技,3.96,-34.7,0.18,-6.9,-3.33,-9386059,-16944265,-24788600,951755,2164134,-107336,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.9
600593,大连圣亚,49.05,232.0,1.45,172.8,3.82,153090990,136959203,69678412,1027416,-5927502,-13708428,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.3
600595,中孚实业,5.84,-65.3,1.32,-40.9,-0.71,-11888532,-73006411,-60577832,-11765103,-5003699,3472825,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600594,益佰制药,3.61,-55.5,0.61,-61.3,-2.22,-10831408,-39830639,-58883192,4236532,4557441,-5407000,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600598,北大荒,12.49,-14.9,0.63,-57.9,-1.92,-35485824,-155797356,-386479903,-24759189,-24548184,20135127,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600600,青岛啤酒,49.89,-56.8,0.86,-19.1,-2.14,-17995119,-57977564,-51240198,-18462562,-14116049,9511201,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600596,新安股份,11.2,0.6,1.88,3.5,-4.93,-153390077,-217018864,100416346,-53781412,-23784932,69939209,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
600603,广汇物流,4.62,-40.6,0.43,-36.0,-3.42,-7473813,14173748,7813613,2504948,-255191,-2700493,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600601,方正科技,14.24,-26.3,1.24,-9.7,-4.09,-591932517,-991266538,612793174,-121004304,-65277347,178930140,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
600604,市北高新,4.81,87.8,1.55,-36.5,-5.0,-35785534,-48822535,-127144691,-19640031,-14803181,26087509,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.3
600602,云赛智联,16.68,-84.0,0.99,-45.0,-4.36,-54531783,-156324340,-430751463,-17866706,-11537894,18388548,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600605,汇通能源,30.25,549.4,0.41,57.2,1.84,28950073,19544975,27103571,-36104715,-57542037,12079986,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.6
600597,光明乳业,6.69,-45.4,1.55,-43.6,2.19,6287450,4286324,-18077513,1442392,-586148,-873542,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
600606,绿地控股,1.43,299.0,0.47,133.1,2.57,97587567,84486942,92445489,4737443,4608938,-1090443,放量,低,游资情绪,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.9
600611,大众交通,4.41,-54.4,3.95,-67.3,0.71,9086409,-61580698,-22487476,-12798660,-2240513,7980910,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600613,神奇制药,8.25,1079.0,0.75,-37.6,3.9,187491144,80413105,-279409124,-62117455,-31614303,102951522,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.3
600609,金杯汽车,3.54,160.2,0.68,421.0,5.37,79907717,113449929,134415636,4144594,1654515,-5546832,放量,中,主力偏强放量,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
600616,金枫酒业,5.11,1248.4,0.68,230.0,4.85,92957956,162002333,186655995,-73110724,-82301548,42134707,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.6
600618,氯碱化工,9.72,-53.0,0.51,-43.9,2.35,4738233,-3863641,-17831973,-3789097,-2749861,-2390867,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600619,海立股份,13.18,-22.5,0.57,2.5,1.44,19552333,-24234119,-92712167,-25166591,-17706211,27509196,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
