code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600063,皖维高新,5.47,-75.2,2.38,-27.9,-5.63,-40684848,-100468198,-268171300,7014680,4454454,-2626915,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
600071,凤凰光学,16.71,-31.7,0.53,58.5,-1.03,-1854008,-2801137,-4277334,-4312377,-3162995,3162591,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600064,南京高科,7.71,16.9,1.19,6.2,5.5,36844502,41881453,33518339,-4826715,-5836555,7010391,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600072,中船科技,9.16,41.4,0.73,105.6,2.02,26776799,23453658,-21281062,-13724746,-13570687,4928635,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600073,光明肉业,5.64,38.3,0.85,6.0,-4.03,-14822909,-16563487,-16444135,-2513952,-2292600,4335974,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600075,新疆天业,4.84,13.7,0.55,78.7,1.95,16699275,50121803,19591293,-7086072,-8412333,20663543,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
600078,澄星股份,10.35,-56.6,1.02,-11.2,-5.24,-58293722,-91547004,-124385193,-16908798,-8036066,17677830,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600076,康欣新材,2.32,-12.0,2.31,84.0,-10.15,-78679248,-82321275,-85900579,-16328541,-12614786,9460165,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
600081,东风科技,10.24,-5.2,1.23,-25.0,-3.6,-4376098,-13388036,-10692570,-510189,-898620,-613649,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600085,同仁堂,23.4,-61.4,2.64,-13.8,-3.49,-20318132,-64578573,-113289432,-7157151,-2572610,7072064,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600089,特变电工,18.72,-51.6,0.48,-22.6,1.46,78734471,-444808798,-1550413557,-105039124,-120150149,129276948,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600095,湘财股份,8.58,36.1,2.61,56.8,3.92,135319088,-168769262,328330387,-60314974,-43837922,49036959,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
600096,云天化,29.31,-1.3,0.85,6.6,-3.55,-229923394,-246096017,-241118219,-190739795,-190269451,186712458,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600097,开创国际,9.45,244.2,0.87,107.5,-1.4,-7643108,-10823479,-10967370,-5639975,-806843,12642510,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.5
600088,中视传媒,13.4,265.0,1.68,388.3,0.52,4964318,47838495,44296708,77844257,86782573,-44384932,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.2
600099,林海股份,9.17,-6.5,0.75,9.0,-1.98,-2927919,-3755247,-5035240,-3575,185846,265429,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600098,广州发展,6.27,-20.5,1.02,59.9,-4.54,-31545862,9637645,-96494881,-7837933,-4879120,14393994,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600101,明星电力,8.2,93.9,0.83,136.1,2.64,24742874,-2681087,-35470804,-16937454,-19081330,6443665,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
600103,青山纸业,3.67,201.0,0.15,200.4,2.75,210917786,-26309827,278665373,-69932281,-48710843,82053807,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
600100,同方股份,6.98,3.1,0.58,-7.2,-4.12,-26302595,-80450896,-182694623,18563171,8198156,-30841863,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600094,大名城,3.93,-3.9,0.58,-2.5,9.77,44484646,51058249,86344601,1417717,-1374610,1841315,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.3
600106,重庆路桥,4.6,12.9,0.59,38.3,-0.6,-1530274,23830276,691136,9416785,-1999749,-5326430,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600108,亚盛集团,4.73,584.4,0.88,139.1,-4.91,-501335008,-259315946,-36509759,-14464010,-6810243,69255562,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.4
600109,国金证券,8.28,-11.8,2.15,25.1,-1.91,-19537141,-19457740,-43761120,-21196235,-26113449,-3624419,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600110,诺德股份,10.83,-42.7,1.13,-15.6,-3.82,-277529230,-462416602,-138761012,-61217231,-41788797,111285728,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600105,永鼎股份,42.2,34.8,0.84,-13.1,1.89,527955228,-592757846,-622349602,603150740,585382080,-488117098,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
600104,上汽集团,11.72,304.7,1.06,108.3,7.53,395653235,474910321,516808117,475851594,308223288,-212564699,放量,中,主力偏强放量,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.5
600113,浙江东日,31.43,3.7,1.93,2.2,3.0,52834858,31748334,85542210,-12648992,-9564871,2835889,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600111,北方稀土,37.48,-64.7,0.65,-41.0,-9.56,-510587649,-1263248900,-2006888211,-139265919,-90622649,201732482,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.2
600115,中国东航,3.41,38.8,0.71,26.8,2.04,58909502,66376478,35005203,-51447559,-53771211,-17748258,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
600114,东睦股份,27.18,-51.5,1.81,-9.5,-4.75,-106898697,-65017152,-152690062,-36350322,-32982082,36641015,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
600117,西宁特钢,2.25,57.0,1.25,-4.3,2.12,3909404,18131959,21487700,-960657,-5095691,-3129263,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.7
600118,中国卫星,57.94,-67.1,0.84,-53.2,2.66,160343702,-506131109,-1266680622,-68353555,-35242885,66586089,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600116,三峡水利,6.28,-38.2,0.89,-20.3,2.59,11361158,15247826,6678099,-6275499,-7251508,-5528542,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
600120,浙江东方,4.75,2.2,1.09,8.7,0.92,9350849,-11925363,-26974662,-16334626,-18471119,-12452327,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600121,郑州煤电,5.11,463.9,1.46,223.9,-3.04,-200993830,139786737,142179430,-28582024,-5707102,68463095,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
600125,铁龙物流,5.37,45.9,0.35,-2.3,-6.81,-19196878,-36132470,-55660924,-6244056,-6659241,2983876,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600126,杭钢股份,6.19,-50.3,0.21,-39.2,-1.57,-21764236,-164942037,-332705784,-25500866,-16686810,30431470,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600127,金健米业,13.55,5190.3,0.22,75.2,-0.36,-57532535,-465417788,221971885,-230069543,-259557900,114509541,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
600128,苏豪弘业,8.46,-3.4,0.69,38.5,-4.02,-6184612,1194618,-2311120,1685646,752229,-2906274,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600129,太极集团,13.37,-78.3,4.82,-70.2,-3.54,-23694920,-87649313,-60885334,-6474238,-5248516,9971895,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600130,波导股份,4.46,-22.6,1.52,53.8,-3.98,-19398316,38525916,4327569,-55446,-4126927,9258417,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600123,兰花科创,7.08,-15.3,1.27,14.4,1.28,11557788,18934518,-58186963,21680326,21180203,-18030727,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.4
600131,国网信通,14.47,-20.9,0.59,11.9,3.09,15815367,-8437562,-19117593,-415307,-1019373,1273846,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600132,重庆啤酒,38.5,-42.2,0.97,-25.5,-3.27,-16087400,-21463337,-53515371,1039877,-1418021,3814401,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600133,东湖高新,7.96,-27.2,0.86,-17.8,-4.34,-19233874,22368285,-10735696,-9147815,-6013566,-352782,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600135,乐凯胶片,7.59,-25.3,0.23,4.4,-0.12,-291080,-2773267,-18637290,-4514185,-1758338,1441111,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
600141,兴发集团,29.25,-60.4,2.99,-18.1,-0.09,-4238872,15319636,-302180407,-88627045,-95693981,81323737,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600138,中青旅,7.33,67.4,0.89,98.9,-0.64,-3936133,12355740,3746001,-8727619,-71163,17466058,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
600148,长春一东,15.89,46.2,1.15,198.9,2.22,7127365,9134114,8148608,-2265843,-1012430,3021407,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
600143,金发科技,13.23,-55.4,0.97,-57.9,-10.04,-134056697,-259980249,-603282774,-27175973,-19796775,36565292,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
600149,廊坊发展,5.05,-4.6,0.38,-10.0,1.72,3715357,17370536,26335432,-2563987,-2556388,573889,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
600151,航天机电,9.74,-42.4,0.36,-26.4,-0.16,-2141793,-56987067,-261629692,-4477739,-6210072,8967508,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600150,中国船舶,39.75,78.3,1.49,186.1,4.3,1451494444,1444214157,1242064295,-481044557,-563762378,176172702,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.4
600137,浪莎股份,17.38,-14.8,0.41,18.1,0.95,1194742,-1020322,-4158236,152997,875000,-636322,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
600155,华创云信,5.96,41.3,1.65,24.1,2.03,21468118,-22314398,-51332774,-18540676,-27806076,9962424,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600152,维科技术,7.86,-61.7,0.15,-38.0,0.45,1933233,1419912,1461028,-7218083,-3367635,3800241,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600153,建发股份,8.49,-12.3,1.3,41.4,0.42,3212842,-38055912,-13569822,-3751547,-7275703,8584218,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600156,华升股份,8.46,-52.3,0.59,6.8,-4.66,-23214728,-17567777,-68723381,-1663797,-1591328,7247146,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
600157,永泰能源,1.55,8.4,0.78,16.9,2.89,91585226,-36278428,-155080016,-23157922,-26840971,-12196787,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600158,中体产业,7.2,-57.5,0.45,49.1,-5.57,-45800098,-51024779,-93216888,4583321,4253082,1557635,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600160,巨化股份,35.26,-67.1,2.75,-31.5,-6.88,-266822673,-526362870,-1492272905,-120268019,-79092726,122764179,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600159,大龙地产,2.71,22.5,0.42,211.8,-2.25,-6659739,17817366,10942689,4008124,345950,-4143720,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600161,天坛生物,12.09,-4.8,1.1,-34.9,-1.47,-11944719,-37701665,-87970308,-20183262,-17187107,2832648,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600162,香江控股,4.61,-13.4,5.85,40.7,4.64,199139692,-74780922,22947729,-39421651,-41444589,49606730,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
600165,宁科生物,3.21,235.6,0.51,-33.9,-0.18,-588887,-22146530,-50701550,-2287069,-5630791,-2405286,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.9
600166,福田汽车,2.83,-39.3,0.34,-2.2,1.93,24054799,50105422,84659263,-46934598,-42330809,37895288,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
600168,武汉控股,4.41,20.9,0.78,-13.2,-5.45,-5472113,-13382189,-12478029,2883681,1499400,-2399443,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600170,上海建工,2.23,53.8,0.83,43.5,0.16,2510805,5591843,31225692,-266279,-6476324,1879876,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.1
600171,上海贝岭,21.9,-75.8,3.39,-30.9,-4.56,-37214195,-80600490,-185806259,-5885756,-903580,9348557,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600172,黄河旋风,15.03,-14.5,2.76,39.8,-6.84,-1289935601,-347156652,-314366856,-141627323,-65571965,160005785,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
600163,中闽能源,5.54,187.5,0.62,112.5,2.61,25709590,11725756,-19303717,4161211,3627739,-21949592,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.9
600177,雅戈尔,8.33,24.4,1.81,32.7,-2.18,-23262607,-71059135,-145060007,-10762582,-5382286,5763389,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600178,东安动力,10.04,-29.4,2.44,77.4,-4.64,-17380683,-22919518,-31823133,-401010,-1374202,240965,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600185,珠免集团,4.97,145.0,0.72,335.9,-4.83,-87858698,61195120,32808281,-29840146,-12138083,28751491,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.4
600182,S佳通,12.9,-30.5,1.05,-24.4,-12.31,-11236000,-24080501,-23003384,-570245,1139281,2003119,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.1
600183,生益科技,148.43,6.7,2.33,6.4,1.57,805564777,839529013,-613167977,-246170885,19182199,448914713,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
600189,泉阳泉,7.81,-4.6,1.29,18.7,3.41,14079586,20922322,9373914,-9937739,-5424640,6375984,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
600179,安通控股,4.61,-30.8,1.43,-14.6,-4.57,-34453047,-79636303,-105271771,17615002,13911001,-5715966,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.5
600191,华资实业,9.67,73.4,1.02,-4.3,1.45,15222968,-5726393,9674686,-13534525,-7055211,10599770,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.5
600196,复星医药,21.6,-60.7,1.47,-56.9,-3.51,-63999321,-237651356,-414898250,-24261899,-31319450,32744572,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600184,光电股份,19.98,9.0,0.91,43.8,-0.12,-2480894,-19733324,-48189292,258189876,247493163,-147734785,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
600195,中牧股份,6.83,44.7,0.24,12.3,-5.71,-20239420,-22500415,-32676172,-5322174,-3900227,2228328,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600186,莲花控股,11.98,18.4,1.11,-5.0,-2.67,-363745442,-345211295,379669210,60995046,81685682,-45801226,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
600197,伊力特,9.39,-27.5,2.19,-13.7,-5.65,-15401532,-28841033,-52764935,-551272,303877,3363607,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600201,生物股份,11.69,-49.7,0.81,-28.8,-4.81,-28147821,-23714488,-138452007,-7393283,-7304099,7751548,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
600203,福日电子,10.12,-57.9,3.0,73.1,-14.8,-174222112,-216577285,-278750688,-13149736,-16168382,9114016,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.9
600202,哈空调,5.0,-7.4,0.96,-1.0,-1.1,-1407656,-2712693,-9933786,-1158308,34705,-591592,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600192,长城电工,8.16,667.0,1.21,169.0,10.35,129732711,126964367,125975204,-54267753,-37344384,22067253,放量,高,主力主导放量🔥(最强),进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,35.5
600198,大唐电信,8.15,25.1,2.91,-30.5,2.69,31661098,-21750608,130493052,12208138,16924361,-1508357,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.9
600199,金种子酒,7.07,-42.5,3.82,36.9,2.27,19940403,16009502,-14227556,75908,1215214,9001245,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.8
600206,有研新材,45.55,-46.9,4.62,-49.2,-0.09,-15165635,-938698504,-1341240711,-2737734,43796844,50385369,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
600208,衢州发展,2.81,-29.7,0.74,8.9,-2.79,-25839829,-3080176,-28465890,-117711,-3566086,2069150,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600211,西藏药业,37.31,-25.5,1.73,-61.8,-2.99,-13550788,-45949017,22016708,6640176,5621278,-7634837,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
600212,绿能慧充,6.19,13.0,0.33,-32.3,-3.68,-10767468,-12345810,43671960,-5180484,-11598426,924988,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
600215,派斯林,6.32,-52.0,2.19,9.6,1.22,2029758,-7697004,-34449040,-2797667,-406660,1924234,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600216,浙江医药,12.33,-19.8,0.63,-71.5,-4.21,-40011460,-72106278,-62313633,-26196652,-21060163,25119363,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600218,全柴动力,7.6,-8.8,0.52,20.3,1.31,2501903,-3744096,-2811150,-3268545,-1908134,1485623,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600210,紫江企业,6.25,-10.2,1.18,13.4,-1.24,-7124531,-34844836,-49257660,5103712,2774233,-1833361,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
600207,安彩高科,4.94,-8.3,0.56,3.4,-3.04,-10214296,-15727361,-33783902,46075895,50848699,-27488421,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.0
600219,南山铝业,4.82,-5.7,0.6,-28.4,-2.3,-87974319,-53728246,-494968928,-153028949,-150725680,97479210,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
