code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600362,江西铜业,44.03,-27.9,1.76,-2.3,-7.45,-770312872,-447996549,-55209836,222047738,204476242,-164421519,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.5
600363,联创光电,16.06,-23.6,2.09,-50.0,-0.97,-15788262,-136116028,-447221105,47884049,42313853,-37378592,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
600375,汉马科技,3.68,-30.0,1.11,20.3,-2.48,-12857953,-17783015,-49443944,6183234,4181521,-6930189,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600376,首开股份,3.17,-69.4,2.66,-47.4,-7.84,-43856633,-91185066,-136458888,11816615,4479623,-11397355,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
600378,昊华科技,48.0,-32.9,7.11,-25.2,-2.08,-256198780,-317688818,-160100095,-66848385,-75624287,48801387,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600377,宁沪高速,12.66,-6.1,1.4,1.0,-4.39,-31024492,-32617445,-25987990,-4542252,-1064930,-5584785,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600367,红星发展,38.0,19.5,1.66,-52.8,-0.09,-5267915,-329192920,-38556107,101125666,100821622,-61636162,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
600369,西南证券,3.96,-48.8,1.85,-16.5,-5.95,-28425630,-47757935,-30402986,5670630,7249202,-4984666,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
600379,宝光股份,14.43,-50.7,1.75,-51.6,-7.34,-51701681,-72366901,-168780481,113089,59468,1646070,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
600371,万向德农,15.4,4009.6,0.92,96.7,8.04,406931999,344857361,455088715,-48597092,-44198159,13950859,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.7
600382,广东明珠,6.21,-50.3,0.49,-33.2,-7.1,-17662076,-23344944,-3420433,-2655401,-256872,56925,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.4
600380,健康元,9.19,-44.1,1.64,-15.5,3.95,18607132,38601700,28617974,2247253,-2393558,-3493950,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
600388,紫金龙净,17.45,-51.5,0.63,-35.8,-4.13,-24096098,33974406,35657722,4475275,-185854,-14239824,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600391,航发科技,41.02,10.9,0.52,116.8,-7.33,-266146951,-195469599,-54327107,-42506761,-24134238,41499897,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
600392,盛和资源,21.54,-72.1,1.09,-34.9,-6.03,-202839661,-342972254,-449069383,-33779733,-36025493,28084359,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600383,金地集团,2.25,95.7,1.42,-27.4,-2.75,-21460064,-115895537,-25609509,50774028,54711927,-46850295,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.1
600399,抚顺特钢,4.43,-30.1,0.76,27.5,-8.66,-56350513,-65601144,-10038208,-4665069,-2163864,5719251,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.9
600386,北巴传媒,3.48,-1.1,0.76,7.5,1.59,2506843,4901781,14263191,428087,-90507,-2830818,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
600403,大有能源,6.74,41.7,3.95,-15.6,-0.71,-26928467,151417569,226924011,-34897896,-29835743,41645024,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600390,五矿资本,4.88,-47.8,1.65,-25.7,0.94,5553452,35680064,31316047,2823630,3939553,-389346,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
600389,江山股份,18.9,8.6,0.93,30.7,1.57,17973559,13081775,28431929,23935719,31815308,-10001676,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
600405,动力源,4.99,-59.8,1.46,-42.9,2.38,4557544,-18618308,-28051672,-1015665,731035,-1478794,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600395,盘江股份,5.03,11.6,0.79,-40.7,4.52,31242611,20940129,-164510849,18402819,22104214,-26527109,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
600396,华电辽能,13.65,-43.1,1.1,28.4,-4.94,-502614333,-354171638,-789247922,171632653,177236731,-76983229,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
600397,江钨装备,17.18,-42.0,2.14,-34.3,-0.98,-48614225,-99114511,539567052,79798820,56174791,-50116711,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.7
600398,海澜之家,5.79,7.2,0.87,42.6,2.6,29033246,-51621141,-62197095,30246800,22565247,-39011436,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
600400,红豆股份,3.46,179.6,1.14,118.0,5.0,66601848,117687538,57914476,-83158769,-61484177,52030282,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.7
600409,三友化工,6.31,-66.7,0.62,-32.5,-8.95,-63456952,-98256530,-79401595,505485,3916414,36707,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
600406,国电南瑞,22.05,-70.1,0.8,-24.3,-9.47,-247390311,-446723676,-860318658,2165029,-9669181,11431895,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.2
600408,安泰集团,3.03,-23.9,0.82,-27.6,-4.55,-25793506,-22173386,-58392330,1012857,758828,77837,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600410,华胜天成,16.52,185.9,0.26,110.8,4.42,630119479,465463102,791119417,-99926383,-91401590,142622042,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.5
600415,小商品城,11.82,-57.7,0.48,-36.3,-14.13,-307418240,-360426488,-241597825,-13162181,-8107312,-738673,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.7
600416,湘电股份,8.52,-53.2,0.62,12.1,-7.56,-36291422,-17379224,-58980886,-1306977,-1431149,3774869,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
600418,江淮汽车,19.25,-25.5,1.05,6.6,0.35,23010631,30793522,-261954076,-10006713,-54383945,29027495,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
600419,天润乳业,8.56,-54.4,0.97,-29.0,-1.47,-2742985,-18572412,-24250188,-394321,626906,-3224251,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600422,昆药集团,8.14,-78.8,1.45,-33.3,-3.58,-4785713,-15825433,-28694409,-1415330,-1214971,727197,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600425,青松建化,3.57,-21.3,0.56,-24.3,0.43,876255,-1817032,-16595253,-203965,-717817,-5409748,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600426,华鲁恒升,19.47,-58.5,1.03,-31.8,-6.13,-154716818,-228940667,-320838632,-38699235,-36675490,39984163,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600428,中远海特,11.17,-59.0,3.17,-26.2,-5.91,-115222178,-223814186,-527972930,14929055,6716023,28444869,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600433,冠豪高新,3.31,-44.9,0.25,-29.8,0.8,2450520,-12444966,-26358231,-3865226,-10095772,1457570,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600438,通威股份,11.35,-57.3,0.64,-19.6,-5.96,-79436577,-26898723,-210179967,3934607,-6257493,-11062146,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
600444,国机通用,13.88,-8.9,0.73,-30.1,-0.15,-193803,-4741549,-13023333,1792838,0,-3127857,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
600420,XD国药现,8.13,-41.9,1.54,-22.0,0.23,402821,-10748799,-31443038,2563756,2391073,-6502321,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600446,金证股份,10.48,-49.3,0.49,-37.3,-4.91,-23062228,-55297573,-84037426,-3420841,-6360818,-2991007,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600429,三元股份,4.58,-41.3,0.39,-12.3,7.74,17726322,7649032,1322983,-94812,113571,1010938,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.6
600436,片仔癀,118.31,-83.3,2.95,-35.5,-4.38,-42292938,-104677690,-216761396,6287891,8701700,-1079171,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.5
600435,北方导航,11.41,-11.0,0.66,-9.7,-9.29,-98560408,-148765329,-28101284,23761909,16062249,-5852045,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.9
600452,涪陵电力,9.11,-6.2,0.88,37.6,-1.02,-14348655,-3958616,-22089157,5716146,20869731,18271225,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600455,博通股份,23.27,-22.4,1.14,-4.9,-0.05,-92095,3052573,10900649,137204,11675,97081,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.0
600456,宝钛股份,25.25,-55.3,0.51,-12.7,-7.91,-37253755,-14839166,-74071401,-1287176,-797357,-2835455,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
600458,时代新材,11.37,-65.4,3.7,1.2,-3.9,-35275951,-12726297,-3051823,-15420979,-9382026,12471862,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600448,华纺股份,3.54,305.4,0.45,79.9,6.93,37853735,44904729,41603172,8799236,12365362,-7420760,放量,中,主力偏强放量,抢筹,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,38.3
600449,宁夏建材,13.26,134.0,2.11,-35.5,-0.65,-5069686,-22984259,-24841016,-439724,3775760,9565320,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.8
600461,洪城环境,8.95,-42.1,1.14,0.7,-3.3,-15679449,-11342389,2795477,3099225,-2318737,-1066163,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600467,好当家,2.39,72.9,0.86,79.2,-3.54,-17389017,-41116722,-67181567,1731890,-440046,-3458884,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.8
600463,空港股份,7.93,-23.2,1.07,-7.6,0.31,346969,803099,-4495716,-1057112,0,-1044320,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
600459,贵研铂业,19.23,-72.9,1.55,-48.9,-8.6,-84967776,-141105888,-244428650,13610998,12717081,-9927634,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.1
600460,士兰微,32.77,-26.6,4.57,-53.5,1.28,154564251,-248957467,-576643987,67352412,22975337,49113268,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600475,华光环能,14.87,-57.9,1.03,17.9,-6.66,-29772607,20607990,28644606,-5461668,-7298194,4448469,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
600478,科力远,4.62,-39.6,0.33,-30.2,-0.66,-2422793,-9123027,-16298236,-15153693,-10384690,3934063,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600468,百利电气,6.41,3.1,0.83,-9.7,0.34,3925416,3350436,12311384,5873985,6293155,-806976,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
600480,凌云股份,7.71,-24.8,0.34,19.9,-6.87,-45206444,-75733371,-123880670,-2252300,2065193,2976454,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600479,千金药业,11.62,904.1,0.99,-8.7,-3.09,-91299522,-329829315,-260578420,-2092603,562426,-5372940,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
600482,中国动力,33.95,-34.6,0.44,28.2,-4.31,-141404723,146300923,432096807,20441138,54762454,3026379,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.4
600483,福能股份,11.01,-57.6,0.73,-24.3,-1.0,-6616554,-31470723,-139703317,-8689144,-6007522,9930400,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600477,杭萧钢构,2.42,-40.5,0.7,-43.4,2.58,5938105,6516815,34556857,925889,1679816,-3397923,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
600486,扬农化工,52.4,-59.8,0.84,-9.9,-0.38,-3611305,56589902,14997676,-6158080,-4013803,2195333,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600488,津药药业,6.1,13.7,0.65,125.5,-0.8,-38311005,351617324,358412213,18449087,15759454,-22240719,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600481,双良节能,4.15,-60.9,0.91,-22.3,0.85,4388909,7333764,-13348305,3262875,4041757,1671695,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.3
600489,中金黄金,24.05,-8.9,1.45,-36.2,-2.24,-195144966,108360130,-414933671,36818019,-39801100,-53802162,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600490,鹏欣资源,7.19,-37.6,0.65,-51.3,-4.2,-50178086,-164541374,-275029416,-2958270,-11434561,-8967094,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600495,晋西车轴,4.05,-35.7,0.63,-10.0,-2.55,-3934693,-13719800,-22045342,-365198,-1320018,-2371838,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600497,驰宏锌锗,9.56,-68.0,1.51,-30.2,-10.91,-406230762,-362181438,-189737268,-3950059,-8213594,15313368,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.6
600499,科达制造,13.44,-61.8,0.69,-35.8,-2.79,-39438870,41832336,137503300,-12324237,-15709229,-4339426,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.9
600487,亨通光电,69.49,14.1,0.9,-14.8,1.61,905698653,-390430026,-2767550371,62604441,305566971,341794554,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
600498,烽火通信,43.99,28.3,0.67,4.3,2.61,600132877,694145877,855954748,-65402205,21724584,63763305,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.9
600500,中化国际,5.86,-21.2,6.16,12.8,-0.95,-31702119,-93779245,49930819,9718702,3431271,-43753244,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600493,凤竹纺织,6.26,35.2,0.63,11.8,3.39,7683243,3404859,-2148201,2030495,3110868,25847,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
600496,精工钢构,3.34,25.9,0.31,-14.8,8.44,37186819,21370395,35743700,14169034,14406301,-12106967,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.8
600505,西昌电力,10.65,-17.1,0.89,185.3,-2.1,-17396754,911400,-13969790,-9675561,-832422,14455866,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600506,统一股份,16.99,213.6,1.03,34.6,-2.55,-36665651,-10701132,136109858,-11582760,-4971866,12229016,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.2
600508,上海能源,10.64,152.6,0.69,-65.7,-9.04,-86409938,-219836691,-414663975,-11988855,-12379485,5584538,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,5.0
600509,天富能源,7.26,-69.3,1.09,3.0,-5.83,-33926506,-56666242,-114128214,-7761196,-2325150,3510106,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600501,航天晨光,14.94,-34.7,0.65,18.1,-9.01,-33952967,-32223772,-25129334,1118513,1920451,-1173074,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.0
600502,安徽建工,4.27,-20.3,0.44,-13.8,4.35,24929968,38323560,9633366,6403090,-4107324,-12415415,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
600510,黑牡丹,6.53,-60.3,0.22,-48.4,-6.61,-8732082,-10790840,7344552,943718,-92432,-1153391,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.2
600503,华丽家族,2.21,16.1,1.0,-17.8,1.52,4094411,-21348824,-40803861,15156091,14053441,-9415150,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.5
600511,国药股份,26.06,-50.8,0.87,-26.9,-1.96,-7883397,588258,-27310176,1576378,-2800709,-5355480,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600513,联环药业,14.85,-75.9,1.63,-41.6,-3.84,-14682723,-47017411,-115708064,-3841813,-4749619,-6467723,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600507,方大特钢,4.1,-56.4,0.48,-37.6,1.69,5509313,-3515836,-20230697,156470,-4555930,-3167169,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600517,国网英大,5.0,-23.7,0.89,-24.8,-3.06,-13636560,-19756684,-84317483,-787029,2311654,-5608410,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600512,腾达建设,2.06,1.8,0.48,-11.8,6.49,12978299,5149408,-27360696,3317753,-812597,-3347439,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
600519,贵州茅台,1257.12,-48.3,1.0,-17.5,-5.15,-645864612,-1265487865,-2113854831,-89942353,-8001627,-210050,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600515,海南机场,2.75,-37.4,0.8,-17.0,3.62,33476871,55075445,51519036,34026880,29610479,-22727931,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.2
600520,三佳科技,26.23,-27.1,1.16,-22.1,-1.32,-13180054,-35867006,50599851,13056153,17921832,19503952,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
600516,方大炭素,5.6,66.9,1.17,49.7,3.22,63907766,70618901,2620029,41223929,7845584,-62070770,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.1
600521,华海药业,16.14,-59.5,2.64,-28.5,-1.12,-18281092,-124069557,-347439423,-29556480,-21046922,32702176,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600522,中天科技,35.98,0.7,1.01,15.2,3.76,1686254659,1413205398,1265187946,-1222590196,-998447760,1001533820,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
