code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600330,天通股份,29.36,11.1,0.87,-20.1,4.91,790406055,922833770,1671451471,62081013,87648728,121565100,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.6
600339,中油工程,3.48,-22.0,0.32,7.0,0.98,8452764,-30684661,-70061827,-15530893,-8851733,22489868,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600343,航天动力,19.08,-27.6,0.49,-24.9,2.83,61491799,20597768,-21379882,-27816364,-16274145,-4220862,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600345,长江通信,53.97,22.3,0.54,77.6,0.39,14712109,63842366,154304419,-62920222,-16587484,36745988,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
600333,长春燃气,7.17,59.5,1.72,47.6,0.61,2655938,-6283192,-12445843,6101481,6008457,-4910068,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.2
600336,澳柯玛,6.79,2.2,1.33,108.2,10.94,52612973,47158304,32123900,-3204804,-3637985,1054305,缩量,高,主力控盘,控盘,资金观望型,控盘+亏损(警惕),C,谨慎：控盘但亏损,27.6
600332,白云山,20.19,-50.3,1.29,-36.1,-2.58,-16821656,-20441961,-98792594,3416333,10003025,-2116878,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
600348,华阳股份,9.55,217.9,0.94,63.6,3.01,51900794,-83704953,-110437894,-63688002,-27149518,69980099,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
600351,亚宝药业,6.91,50.8,0.52,-30.6,-3.38,-21940003,-20118759,-65339913,-7486565,-6050014,17579944,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
600350,山东高速,9.96,-0.4,1.7,2.6,-1.03,-6285844,-52655938,-97072481,-3201657,-726636,8114471,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600353,旭光电子,32.37,-18.8,4.46,-24.9,-2.8,-252998669,-513276229,126883832,128261543,78774088,-162761114,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
600354,敦煌种业,10.98,2030.1,0.92,87.8,3.54,214506933,381869648,558521440,-162275236,-62422488,201886479,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.2
600346,恒力石化,19.1,-54.4,0.94,-3.1,0.16,4560729,214251461,70260543,38667123,36449886,-51606188,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600356,恒丰纸业,9.35,21.1,0.28,18.1,1.0,2734660,-15001315,-14180586,-316869,3010601,1230228,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600358,国旅联合,5.27,-11.0,0.65,64.8,-0.18,-399711,-5424736,-17142907,373390,1272631,-1511099,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600352,浙江龙盛,12.73,-27.7,1.3,25.0,2.39,79164086,96953484,-166031781,40875901,38630036,-13568055,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
600360,华微电子,9.9,-72.9,20.17,-32.2,-5.8,-112692272,-180168970,-176474929,36281553,15667886,-26260383,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600366,宁波韵升,11.28,-83.1,4.13,-40.5,-2.01,-24925812,-40019370,-255921214,12246047,4506255,-6723805,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600361,创新新材,3.75,-31.9,0.6,41.7,0.35,2749392,-12512648,-24674314,-9313774,-12738749,6943408,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600363,联创光电,15.79,-45.7,2.07,-27.2,-4.63,-117478329,-153958621,-824314535,-39192437,-29862395,37480684,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600367,红星发展,34.99,-52.0,2.86,-21.3,-5.37,-319801724,-445448600,305564370,-68194109,-21880617,101547194,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
600369,西南证券,4.08,-52.9,1.52,23.6,-0.49,-3505576,-2959690,-12921542,-13670427,-8590530,4189924,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600368,五洲交通,4.41,231.2,1.79,53.5,-2.66,-20953208,41524325,49788747,-617890,3500440,8131695,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
600371,万向德农,15.4,4015.1,0.66,238.3,-2.46,-150163794,-17498334,91478972,20146244,33088909,33919805,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
600359,新农开发,8.76,882.4,0.53,177.4,-3.49,-54361879,-3191160,46140492,112223010,104222159,-49929742,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.8
600372,中航机载,11.94,57.4,0.8,91.5,3.1,78367478,81487456,-79217214,-75768156,-49322595,117988844,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.0
600362,江西铜业,49.57,75.3,1.44,31.6,0.73,123397162,532916224,434543134,19624680,1959190,-27930823,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.2
600373,中文传媒,7.5,75.3,1.56,69.6,1.9,12846887,12203649,7345000,-8291633,-1543337,12532135,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.6
600375,汉马科技,3.93,-10.2,1.11,-4.0,0.87,2704066,-21126459,-7512339,-7322447,-7858293,726197,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600376,首开股份,3.29,-40.5,1.4,-53.4,-2.01,-17810427,-42108254,-54437553,-37314249,-35970918,31068831,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600378,昊华科技,47.29,-44.1,13.06,60.4,-1.41,-232098325,-180111924,-985792323,2361295,-13281410,-37747415,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600379,宝光股份,14.43,-67.4,2.22,-29.0,0.68,6280207,-129355809,-25201279,-5290947,-3132226,10025226,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
600380,健康元,9.44,-35.3,1.08,-33.4,2.23,18057081,51825122,-47482636,-8419160,-13173054,461520,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
600382,广东明珠,6.57,-64.4,0.49,6.9,4.34,15966905,5633176,-7296794,-1020425,1820763,1953960,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
600383,金地集团,2.32,21.8,0.82,43.8,-2.01,-27923731,285938,76169445,-23494280,-12810717,21189718,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.7
600377,宁沪高速,12.49,-30.9,1.6,26.5,-3.62,-22308131,-10005256,-4694304,6854059,3682416,-1470535,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
600386,北巴传媒,3.66,-12.4,0.72,9.7,0.63,880491,6665768,11925944,2074179,-1043535,499044,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
600388,紫金龙净,18.74,-52.3,0.8,9.6,5.07,68793578,75395116,100243800,-8012158,-2878141,-3717890,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
600389,江山股份,20.06,128.4,0.76,41.0,-0.23,-3853199,8182437,-15461845,11846618,8099095,-29349127,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
600398,海澜之家,6.03,72.4,0.75,47.8,-4.94,-54448328,-70822095,-86307597,11540881,9741685,-17882406,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.4
600390,五矿资本,5.0,-43.6,1.52,21.9,-0.29,-2404487,-22106129,-52481303,8010435,7831613,-6084445,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
600399,抚顺特钢,4.8,16.7,0.92,5.3,4.19,39030607,52969697,74153998,-16328509,-15224404,18936131,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.4
600391,航发科技,40.88,216.6,1.09,137.6,4.44,172022717,223828726,199253432,2609380,56991351,60653543,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.5
600392,盛和资源,22.27,-74.8,1.94,-35.5,-7.46,-277494751,-328971161,-827828849,104604022,78527616,-70691737,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.5
600395,盘江股份,5.72,104.8,1.01,45.1,-5.64,-67351772,-161561117,-244064825,16299338,22775419,-5005096,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.1
600396,华电辽能,14.75,6.6,1.52,-44.7,0.88,78387856,-175865097,-1148802990,138456162,140755830,-121542666,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
600405,动力源,5.08,-44.6,1.1,66.9,-4.71,-19779168,-22228063,-32318829,-7961744,-5933455,8769810,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600406,国电南瑞,22.45,-65.9,0.77,-12.7,-10.27,-345671981,-558280367,-875873743,-8182400,589801,23474548,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
600397,江钨装备,17.67,-22.7,3.71,-15.1,-2.87,-214986450,158471809,322839352,168908200,152941909,-91716773,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.0
600400,红豆股份,3.08,-6.8,4.1,-11.5,6.64,68361600,1636418,-56375711,-13731706,-7730891,13624977,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.2
600403,大有能源,7.48,142.2,5.55,8.6,-2.12,-83592959,-53170961,263786770,281466382,319080476,-166305274,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.3
600409,三友化工,7.04,-44.8,1.01,12.8,-3.82,-34898615,-4372139,-25747068,-8846961,-2740111,2212812,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600410,华胜天成,14.22,-33.0,0.26,45.3,-7.27,-371717147,297401716,-182089437,-102659664,-51368798,130039855,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
600415,小商品城,12.52,-51.0,0.75,-34.3,0.88,27996681,264049186,307120863,-42812885,-29582433,32582163,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
600418,江淮汽车,20.22,-35.8,1.41,-30.7,2.68,178537673,-19350929,-348154651,-56743454,-81098045,46843994,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600408,安泰集团,3.3,68.7,1.05,-11.8,0.02,182571,-12398977,3997953,7246215,8725580,-3599978,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.0
600420,国药现代,8.49,-61.3,0.66,-48.3,-4.5,-10753352,-22140012,-10743278,-6452980,-2682808,1900754,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600425,青松建化,3.79,15.8,0.62,13.0,-1.63,-3870081,-19379551,-17652820,-212181,3843671,3201763,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600422,昆药集团,8.49,-60.8,1.41,-62.1,-3.32,-6223995,-13530722,-12852017,-5406036,-4356566,1807295,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600419,天润乳业,9.22,34.7,1.58,41.3,-1.95,-7803021,-661882,35474256,-10057395,-470233,11495478,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
600428,中远海特,11.75,-20.6,1.99,8.5,-5.54,-138660321,-282404500,-351841440,-37738677,-20350553,51970154,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600426,华鲁恒升,21.17,-39.8,1.07,27.9,-2.44,-95872731,-93381229,116908846,7493308,14129803,-17686109,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.8
600416,湘电股份,8.84,-35.8,0.9,-8.1,0.3,1845975,-24253743,-96270516,8402217,9325715,-2458541,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
600433,冠豪高新,3.42,-45.9,0.9,-21.4,-3.77,-15049259,-26974570,-14086163,-4423033,-4547365,7111972,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600429,三元股份,4.84,8.7,0.46,8.0,-1.69,-5985108,-9943681,8864567,-8280584,-2988448,10738067,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600436,片仔癀,121.88,-78.5,3.87,-47.6,-1.75,-20213505,-82732766,-511456828,-33193356,-22026358,32211699,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600438,通威股份,11.71,-45.6,0.48,-34.6,1.1,21067690,-57122920,-7842492,-3439590,-4369765,-3545074,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600444,国机通用,14.43,-16.4,0.48,-41.8,-2.77,-4440292,-9261177,-15576113,314738,795006,-1629141,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600446,金证股份,10.89,-49.2,1.11,2.9,-5.69,-42000334,-52555255,-93580671,-11406015,-11484559,4647642,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600449,宁夏建材,12.57,-20.1,1.57,-52.4,-1.8,-9066410,-23058057,-85451877,-4549901,-2084763,-2188684,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600452,涪陵电力,9.17,-49.9,0.77,-26.1,-0.96,-8089151,-27150917,-99432752,9902169,-847227,3913769,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600435,北方导航,11.94,81.0,0.63,24.9,6.4,137656543,153576173,142077693,-2510538,7513207,2720086,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
600456,宝钛股份,27.21,-48.4,1.22,-24.7,-1.96,-10841610,-45477101,-111418865,5015543,3003270,-12828004,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600459,贵研铂业,20.04,-76.7,3.74,-53.3,-4.02,-54784135,-191218744,-118464595,-8194162,-7269902,6222616,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600448,华纺股份,3.09,-17.6,0.84,16.3,1.46,2624777,-430612,-5856777,1598796,-362294,3341759,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
600460,士兰微,30.27,-76.0,10.07,-38.2,-4.87,-463248837,-1301409403,-686329198,-64048760,-49869943,41495736,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
600463,空港股份,8.37,-8.5,0.99,6.6,3.23,4707728,2127614,-69533,-4264592,-1394310,1971679,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
600455,博通股份,24.79,-23.4,0.87,14.7,4.73,7621869,11219646,12701528,1715198,702044,-2689059,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
600458,时代新材,11.93,-72.0,4.99,-29.2,2.81,19975826,13269498,19113959,1646186,1512182,-18500802,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
600461,洪城环境,8.96,-33.6,1.04,42.5,3.64,15189501,15653887,29857841,5677685,5074361,-3316821,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.2
600467,好当家,2.69,431.9,0.69,63.1,-3.07,-23607440,-37441484,-47322558,25384561,22479204,-20117499,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.0
600475,华光环能,15.43,13.7,0.79,-31.2,4.44,36703957,32521134,145382485,-10410210,-9514578,14092258,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
600478,科力远,4.81,-51.2,0.33,-5.0,-0.73,-3033232,-369433,-42209639,-1626130,-2968551,-2696504,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600479,千金药业,14.12,2490.8,0.72,1676.4,0.38,29843637,65622457,59857877,-101643794,-65519230,85711715,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.1
600469,风神股份,5.37,23.3,0.26,62.8,0.23,593215,3205200,-8534428,4262985,750963,2143220,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600468,百利电气,6.53,59.6,0.44,104.2,-3.23,-31600054,8923159,-27074295,20889371,14017294,-32307024,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.9
600480,凌云股份,8.29,-65.5,0.22,-6.6,-7.1,-30696865,-40237470,-81199402,-2004742,-3132311,2708472,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
600483,福能股份,10.95,-66.2,1.29,-22.3,-7.54,-35868630,-70767462,-160338031,-1185459,-1813963,5441646,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
600470,六国化工,6.63,54.0,1.38,48.8,2.68,38923412,11345897,92458749,4918597,4206769,-11528714,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.9
600481,双良节能,4.35,-63.9,0.87,-15.7,2.77,20802647,5774467,-3060565,-14498335,-15853254,12027676,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600477,杭萧钢构,2.52,-7.6,0.7,40.6,6.38,31726955,29703640,25112609,-3204108,-1540259,4438588,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
600488,津药药业,5.36,-25.7,0.51,-28.5,-2.61,-29996373,49413869,-26142214,75922394,51658258,-71012806,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600482,中国动力,35.22,-36.4,0.46,31.0,6.28,235605034,461732851,620193283,-4001779,20693816,-40287197,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
600490,鹏欣资源,7.61,8.6,0.85,12.4,-7.6,-137115038,-229508669,-295818949,-10057682,-10696641,7211207,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
600493,凤竹纺织,6.42,-41.6,1.02,10.5,-1.64,-2416046,-8614707,-10741459,-2031182,-1515309,1183030,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600486,扬农化工,58.42,31.1,0.73,54.2,1.48,27715510,22553394,-25022707,13614822,7105257,-8973575,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
600487,亨通光电,66.62,-8.3,1.73,-14.2,-4.8,-2490570589,-4379822397,-5052117856,1322248304,1340197293,-624174544,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
