code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600249,两面针,5.41,43.2,0.43,103.0,1.79,7154320,5898396,14765159,-923778,-293654,2174115,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600251,冠农股份,10.18,105.8,0.37,1.2,-10.21,-125096693,-222018915,-189059681,11622309,9524914,-12539388,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.6
600233,圆通速递,17.57,-19.9,0.75,8.9,4.03,81774689,186910367,170419897,26470224,19436828,-24119297,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
600261,阳光照明,3.19,-20.9,0.11,-46.3,5.1,6863839,6122007,-6651599,-1765030,-1544419,904946,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
600269,赣粤高速,3.82,-35.8,1.47,14.9,-1.02,-3478859,15176509,59580321,3573621,2057289,-2604994,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.3
600273,嘉化能源,6.32,-7.4,0.94,-20.7,-2.7,-14180139,-9651073,-13712374,-10793375,-14821677,-4278433,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600276,恒瑞医药,43.23,-72.3,1.69,-27.7,-11.78,-1249533846,-2308048746,-5398513722,-75520308,-93324113,112876347,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.9
600284,浦东建设,5.02,-65.8,0.52,-35.8,-7.09,-12377944,-23968914,-52004823,571980,-502000,-3009067,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
600285,羚锐制药,19.12,-74.1,1.8,-26.4,-9.47,-46513462,-71215096,-150575961,-130435,-1328967,4325321,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.2
600288,大恒科技,10.64,-85.7,4.64,-35.8,-5.78,-35354982,-52491969,-71773228,-11687658,-6342448,5732136,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600287,苏豪时尚,4.9,-24.9,0.51,-9.7,0.79,688168,-2745867,-8047628,451864,0,257335,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
600305,恒顺醋业,6.63,-51.8,1.36,-9.4,-3.62,-7420359,-15055895,-17203165,-4811757,-2865027,3062298,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600300,维维股份,3.14,-12.1,0.65,2.5,3.18,14718078,-2075915,19013033,5649227,2077125,-8347104,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
600319,亚星化学,6.22,-34.8,0.73,-32.6,-7.07,-10326990,-14858792,-13547521,-866747,-610209,348483,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
600312,平高电气,19.19,-63.1,0.7,-6.3,1.45,17895809,15591542,-54266561,20077873,14278536,-11809928,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
600322,津投城开,2.66,-36.7,3.38,-1.0,1.36,3768122,2031144,-10757909,-9314408,-15445062,2560934,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600331,宏达股份,11.37,-35.1,0.61,-3.4,-11.3,-297924864,-241615053,-212241965,-38955904,-53440904,27026022,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.8
600326,西藏天路,6.8,-58.2,1.32,-48.4,-13.4,-75771883,-145121531,-190599652,1869653,1677098,-269982,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,-0.5
600336,澳柯玛,6.39,-20.4,0.92,19.5,-7.66,-20759287,11925859,14021231,1935061,-1888308,2232548,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
600323,瀚蓝环境,29.21,-67.8,1.02,-4.4,-6.02,-40083328,-75111153,-79103649,2729574,2400120,-537491,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
600339,中油工程,3.27,-27.5,0.52,-10.3,1.22,10195958,-414017,-84202764,4635152,1511268,-5092039,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600361,创新新材,3.49,-55.8,0.57,-28.2,-3.6,-20949130,-12810166,-42521487,-3633793,-2821205,-113308,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600354,敦煌种业,9.75,690.0,1.56,52.1,-3.47,-231468120,-50392431,103164196,85943136,124318171,-21114745,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.8
600371,万向德农,15.64,3440.6,0.89,123.7,6.86,335988677,361965511,437958414,13336949,-9863881,639580,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.3
600389,江山股份,18.21,-27.5,0.89,32.6,2.91,34226850,32975365,37808821,-12420825,-9238058,8901090,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600380,健康元,9.16,-57.5,1.58,-25.3,6.22,31758213,57973530,22716523,-7969358,-5564123,4516164,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
600415,小商品城,11.62,-73.9,0.54,-29.8,-17.41,-369175142,-286784932,-46308910,3822739,917119,2946993,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-5.8
600403,大有能源,7.0,112.3,3.63,-14.6,-2.13,-91770812,156623254,200682152,6481321,3107700,-1703886,放量,低,游资情绪,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,11.3
600410,华胜天成,16.28,161.5,0.23,116.1,4.38,576317638,243468725,694555058,54322799,55836979,-61873411,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.5
600429,三元股份,4.56,-40.8,0.61,-5.8,5.42,13401765,3547163,3583369,835131,-1646324,-2350485,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.8
600452,涪陵电力,8.95,7.8,0.82,32.5,-0.31,-4195234,2901447,14205118,-7568156,-7145663,-7313995,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600436,片仔癀,117.84,-80.5,2.81,-39.9,-8.6,-94046091,-131628997,-230012592,11310153,16798940,-566547,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.1
600461,洪城环境,8.91,-23.4,1.19,8.5,-2.94,-16169904,-11012684,1961970,1903894,-2597387,-8811251,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600467,好当家,2.43,52.4,0.9,81.6,-9.06,-48703761,-37928350,-72049204,772401,2339576,1292493,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.0
600468,百利电气,6.23,-2.8,0.67,-6.5,-0.41,-5903282,6904457,28699588,-11129701,-6120545,11798830,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600482,中国动力,32.6,-45.3,0.45,43.8,-1.64,-53062928,176228403,492818243,-43927811,-8679243,57466001,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.5
600483,福能股份,10.94,-42.7,0.74,-25.2,0.32,2391671,-24164703,-139339492,-9735123,-10304002,11006147,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600477,杭萧钢构,2.41,-57.2,0.65,-35.3,0.32,832282,-6547005,36462054,2671966,1129485,-4267090,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600487,亨通光电,68.49,14.1,0.98,-19.1,-2.71,-1399487093,-2353077419,-3021084048,912164544,1112507459,-293946066,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
600497,驰宏锌锗,9.41,-56.2,1.39,-28.4,-6.82,-326243236,-300579000,-61119445,-115270069,-74904313,73116757,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.3
600496,精工钢构,3.26,-24.2,0.28,-10.2,5.38,25072621,27833836,43780489,1951748,-1102474,-6585651,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600503,华丽家族,2.17,-20.7,1.29,-15.3,-0.87,-2266229,-18829395,-37822459,-2775531,667514,139367,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600513,联环药业,14.79,-80.0,1.47,-44.4,-4.76,-17352468,-39633404,-113903152,-1387807,-5997314,-3273138,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600515,海南机场,2.71,-40.8,0.84,0.7,3.31,37056037,49235504,67156333,4323876,-350672,-9333751,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
600526,菲达环保,4.57,-43.9,0.42,-40.6,-5.44,-7857657,-11179955,-4311858,1022867,830375,-1449132,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600540,新赛股份,5.45,569.9,1.23,262.2,-8.42,-266072068,-120375162,-123355785,3572980,-5427680,-14667772,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.2
600527,江南高纤,2.2,-33.0,0.32,-25.3,-3.79,-13391502,-927333,-8213366,3614976,2567447,-1377179,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
600529,山东药玻,18.31,-78.5,1.85,-33.6,4.23,15379333,-14278561,-68494404,221703,376310,-2273997,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
600546,山煤国际,13.17,-22.9,0.74,-27.6,0.52,6015731,-32210021,-3458623,-3734109,-7216662,-3176322,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600550,保变电气,10.65,-74.4,0.45,3.2,-7.22,-56243058,-44335178,-139895681,-9093755,-5012788,7521229,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
600545,卓郎智能,4.57,38.9,1.2,109.7,10.97,396685709,370674565,270252904,-78105680,-80239565,41483514,缩量,高,主力控盘,控盘,资金观望型,控盘+亏损(警惕),C,谨慎：控盘但亏损,27.7
600560,金自天正,11.01,-26.3,1.0,-16.6,0.89,932685,-3374190,-1501699,-166786,-17122,1257619,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600566,济川药业,25.15,-63.8,1.47,-32.3,1.19,6345299,10924494,8170526,-7623675,-4560177,6245039,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
600570,恒生电子,19.97,-70.1,1.3,-8.0,-8.63,-126339315,-216037144,-65275298,-19699211,-8340102,15976122,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.9
600571,信雅达,10.39,-43.6,0.99,-32.2,1.34,3959739,7484663,22687993,-2839593,-3106915,1547478,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.4
600573,惠泉啤酒,9.65,-45.9,0.49,14.9,-5.76,-12299216,-13531769,-38608480,-3771128,-784418,6801141,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600577,精达股份,7.93,-54.9,0.98,-47.5,-3.46,-52864703,-70942367,135818647,-50448328,-44641448,30584820,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
600582,天地科技,4.95,3.2,1.01,13.9,-6.39,-49190661,-48787901,-113061325,-5017161,1809113,15693209,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
600583,海油工程,6.08,-41.0,0.63,-32.6,-2.66,-22573911,-24179414,-165399906,9838231,2598009,-11237564,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600586,金晶科技,4.07,-20.2,0.29,-24.7,-2.97,-7558206,-15646394,-22835590,-3052494,-1452323,-7313990,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600589,大位科技,7.72,-58.3,0.5,6.9,-11.92,-268519352,-267887002,289472868,-52226382,-50597531,38962597,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-4.0
600590,泰豪科技,8.48,34.6,0.2,58.8,-6.52,-75457211,-39279967,-24675243,27476994,18568051,-49827675,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
600594,益佰制药,3.54,-53.0,0.23,-70.1,-9.15,-28999231,-69582251,75858288,185973,103982,1022023,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.1
600597,光明乳业,6.74,-47.7,2.05,-33.2,-0.86,-2001126,-11904864,-36776319,2340785,0,-4106742,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600601,方正科技,14.61,-25.4,1.4,106.1,-2.7,-399334021,829246641,967295987,-234115729,-121123491,145185836,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600592,龙溪股份,14.66,-53.7,1.2,-14.2,-9.95,-33782064,-29911298,-53092924,5842127,4136915,-461583,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.7
600593,大连圣亚,43.31,125.5,1.58,24.0,-1.28,-16131787,-64735276,-66187644,101308756,109094273,-55867099,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
600600,青岛啤酒,50.11,-72.7,1.92,-21.6,-6.33,-39982445,-14351215,-44002603,-1821540,2039079,-871761,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.9
600610,中毅达,7.55,57.2,0.6,-49.8,-5.85,-66761009,268369400,197730757,3857799,5443633,3911421,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.0
600603,广汇物流,4.92,-18.2,0.5,4.8,7.07,21647561,878437,-2872056,-973129,-364414,-3097875,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
600615,鑫源智造,9.29,-35.0,0.9,-26.4,-0.33,-276937,-3614266,-1692987,369009,0,122785,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600619,海立股份,13.01,-71.9,0.91,-32.4,-7.14,-43786452,-57221660,-127913894,-6993454,-2436846,2174375,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
600616,金枫酒业,4.67,816.6,0.97,342.9,9.8,69044377,103145669,86773305,-26653582,-22839566,-821881,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.3
600617,国新能源,3.27,-13.9,1.19,44.7,0.19,1397860,-5933983,-32429382,9013101,5836247,-16406460,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
600626,申达股份,3.7,60.1,0.98,-9.2,1.51,2836055,7042769,9341693,-184639,682873,-1493067,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.5
600628,新世界,6.25,-9.7,0.69,57.3,-1.76,-4829266,-6190250,-6560732,-281112,746505,649829,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600637,东方明珠,8.43,-37.0,0.84,-26.8,-3.56,-38770775,-68065867,-96459650,-5118001,-6513245,8867383,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600642,申能股份,8.61,-42.9,1.08,-30.5,-4.18,-30364638,-36269416,-120288207,5181283,-855506,-15617726,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600639,浦东金桥,9.42,-33.1,0.45,-16.9,3.43,5645216,-4259871,-17971696,2511016,571794,-255601,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.1
600641,先导基电,36.8,-3.5,1.8,-14.8,3.2,318919252,149952789,-39277901,497513220,614461946,-260099367,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.1
600648,外高桥,9.4,-11.8,0.76,-31.9,0.73,634055,-3534500,-22362406,135802,0,57831,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600644,乐山电力,9.81,101.4,0.57,269.3,12.7,414532031,400174088,373458922,-33064171,-61648819,-7053855,放量,高,主力主导放量🔥(最强),进场,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,96.2
600662,外服控股,4.19,-47.3,0.93,-25.3,-3.71,-7228195,1457251,1381892,-581884,-149184,-145748,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600676,久事动娱,6.65,-69.4,1.21,-17.3,-0.0,-10094,2084241,-27048158,-2693493,-1085572,2498718,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600681,百川能源,3.45,35.5,0.83,13.4,-2.53,-10629587,-41248591,-41412840,-7929883,-8429481,-933176,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600668,尖峰集团,7.11,-62.6,0.29,-28.2,1.27,1709530,-9368578,-26159261,651313,-743418,-2200955,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600674,川投能源,15.92,-8.9,1.04,-4.7,1.77,37288046,-919136,10696122,15598492,11647367,-39563929,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600688,上海石化,2.77,-39.6,2.48,-8.9,-2.03,-17204590,-38845079,-105135637,-6259789,-8411101,-6564238,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600682,南京新百,5.56,-18.5,0.99,89.1,4.41,43070949,26032052,4289352,1718037,3079681,3957035,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.5
600691,潞化科技,2.93,186.0,0.27,36.8,-4.34,-58428528,10534740,107649731,-6332167,13558,18318662,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.6
600694,大商股份,14.26,-41.5,0.8,18.2,-3.55,-11776021,-16200248,-21292482,118908,-451290,-1376436,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600703,三安光电,12.84,-69.7,0.79,-7.2,-1.25,-66090721,225631474,-495168654,-127921,17689616,18988063,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600713,XD南京医,4.96,-28.2,0.39,-11.6,-5.76,-16225129,-15980558,-30185256,4992285,2040331,-4916408,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600699,均胜电子,19.87,52.7,0.27,46.0,-9.76,-233184805,-93519898,-244375186,343656244,341292172,-210316302,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,44.7
600708,光明地产,2.98,-68.6,0.93,5.3,12.31,23301625,10714804,11499123,2339935,2903541,-1880233,缩量,高,主力控盘,控盘,资金观望型,控盘+亏损(警惕),C,谨慎：控盘但亏损,28.1
600712,南宁百货,5.06,180.7,2.29,396.7,-0.95,-22147441,-13154465,-10468330,8482528,11823489,-4405824,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.7
600731,湖南海利,5.8,-28.1,0.56,24.8,-0.95,-1615462,-15505561,-60728319,-3773895,-3142986,6629556,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600738,丽尚国潮,4.25,47.5,0.81,70.5,1.45,8572668,-5255450,-6495032,-3639110,-470121,5423840,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
