code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600499,科达制造,14.49,-63.5,1.13,-9.5,3.21,39188125,115382938,60700562,-21272434,-23663723,25390235,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
600500,中化国际,5.65,-61.3,7.98,-16.4,-1.81,-65573647,-52124652,-60333441,-1250511,1027140,-1964380,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600495,晋西车轴,4.13,-24.2,0.42,0.3,-1.94,-3384935,-13676914,-15585183,-330774,2063865,-76531,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
600501,航天晨光,14.98,-21.8,0.49,34.1,-1.22,-6572539,12909423,6094963,-9319954,-5331379,12573464,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600503,华丽家族,2.15,-40.1,1.18,-4.7,-3.65,-11797692,-20428864,-51607415,1523764,-1561919,1242770,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600506,统一股份,16.04,91.3,1.32,173.8,-5.45,-113756542,99213285,172796247,-19518074,-5696465,23080185,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.2
600508,上海能源,10.7,233.3,0.96,8.3,-5.92,-115722009,-266605850,-360552272,-31744080,-27661072,23449558,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.0
600498,烽火通信,40.63,-29.6,1.06,-18.9,3.21,596624312,-307647989,-397372921,94390934,70754333,-2965090,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.1
600509,天富能源,7.28,-70.9,1.6,-12.2,-3.69,-21586952,-38096132,-141136584,-16830193,-11147445,13076188,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600502,安徽建工,4.42,-31.7,0.38,6.0,3.1,15568255,27829669,9528402,2671808,2008576,-2677461,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
600510,黑牡丹,6.46,-53.0,0.45,-45.9,-0.22,-371773,-16910744,14308677,-5142070,-3044786,3320728,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
600513,联环药业,14.88,-82.1,0.57,-56.9,-6.84,-31319154,-57978542,-64366006,-96750,-1135669,2016756,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600512,腾达建设,2.08,-23.5,0.4,12.8,-2.32,-5484238,-5609316,-42455340,3944146,2311404,-2652652,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600511,国药股份,26.41,-26.9,0.85,-28.5,2.68,10166405,19087287,-33965715,-10111276,-4198961,-3960813,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
600515,海南机场,2.75,-32.9,1.29,20.9,-2.1,-26690154,32528345,14784696,22730352,13986302,-20458532,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600516,方大炭素,5.18,-73.9,2.46,8.4,0.22,2212057,-42395354,-194383558,-8377196,-6558473,1385808,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600517,国网英大,4.99,-31.1,0.9,8.2,-5.98,-27921811,-60092884,-90770296,-10473798,-5970003,10089399,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600518,康美药业,1.37,-54.0,1.18,14.6,-0.2,-2925025,-24846232,-28764730,-5654359,-11225911,-3190734,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600519,贵州茅台,1277.96,-66.5,1.04,-9.7,-7.55,-1166906384,-491314534,-3123739721,-91194231,-148386329,-150480,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
600520,三佳科技,23.6,-82.8,1.67,12.0,-4.31,-27877354,68374737,29148404,-38338,47115,4156587,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600521,华海药业,15.62,-69.1,1.14,-55.6,-8.0,-91557338,-174599169,-298845849,-13212650,-14240243,18741645,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
600523,贵航股份,11.95,-39.9,0.95,-6.1,-3.19,-6284912,-10451816,-13382027,-346731,1062121,-2302056,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600522,中天科技,33.9,-48.0,1.87,-25.9,3.93,1309578661,-673319672,-2364849747,-289001818,-317076227,178806856,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
600525,长园集团,4.9,54.0,0.6,-48.6,-12.72,-47957755,-87281213,-313285899,-12943983,-10645928,10196449,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,3.8
600526,菲达环保,4.64,-5.1,0.67,-33.4,-0.14,-235129,-8859053,3097685,1160656,486735,-769934,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.0
600531,豫光金铅,12.22,-78.1,1.04,-45.0,-1.51,-34746021,-262523886,-284080660,-25633922,-11883100,37682523,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600527,江南高纤,2.23,-40.0,0.25,-19.1,1.44,5725331,-1021796,-18711025,-3540786,-3973201,2894753,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600529,山东药玻,18.53,-73.5,2.26,-30.9,1.19,5736833,-6417442,-84674614,-4269946,-2714291,2060091,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600533,栖霞建设,2.22,14.0,0.62,54.5,3.95,6854014,4876836,-6521276,-754864,-1139838,-1126478,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
600535,天士力,14.01,-46.1,2.49,-26.6,0.11,990501,22004791,63540662,-1918802,-5289450,-9684917,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.0
600538,国发股份,4.96,-53.1,0.67,6.4,-11.0,-24200538,-35353426,-9168922,-3646149,-1627878,2729491,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.7
600539,狮头股份,13.12,-75.1,0.82,-45.2,-5.27,-30846209,-107894903,-51092126,-13612987,-10324285,6548211,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
600536,中国软件,31.72,-66.8,2.38,-58.1,-7.8,-162322703,-216644212,4099935,-11635837,-16870538,3086257,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.6
600546,山煤国际,13.12,-36.4,0.88,2.4,-4.06,-61343767,-71757691,-28092805,3814871,4872195,9591222,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600540,新赛股份,5.63,811.7,1.15,580.1,-1.52,-84251995,-16895118,12632818,-7063991,17807797,25237297,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
600547,山东黄金,34.55,6.5,1.12,-37.1,-6.79,-744813963,-367692395,-170799913,-253374650,-67463775,213660336,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
600548,深高速,8.19,1.4,0.99,182.4,-9.95,-32965280,-4044432,-10302453,-1135247,-2564993,-351000,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.3
600528,中铁工业,6.92,-49.4,0.54,-1.1,1.2,3852100,12413497,-4810846,-1206064,1066953,-878746,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
600545,卓郎智能,4.45,25.2,1.39,-3.2,2.66,59980342,-22465295,14836526,154279610,113952334,-141714181,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.9
600550,保变电气,10.81,-72.3,0.31,-11.8,-6.26,-51755848,-24005196,-173631421,-3956552,-4178641,12887367,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
600551,时代出版,7.55,383.6,0.89,678.4,-0.8,-12532917,-173537318,-138612152,140905,-104070,8847300,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
600556,天下秀,4.73,-50.2,0.84,51.6,-3.11,-27011484,-19819427,-43883930,-69192,495766,3013928,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600549,厦门钨业,49.38,-75.5,0.95,-43.4,-1.76,-126380284,-1087302254,-1585432074,-277430,7742457,-1408262,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
600557,康缘药业,12.23,-66.2,2.24,-52.7,-6.37,-15965432,-31316539,-40169842,1961935,-83441,104889,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
600559,老白干酒,11.05,-43.0,2.03,49.6,-4.14,-30329331,-48610271,-93773802,177905,-3602803,7665247,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600560,金自天正,11.13,-13.3,0.95,-10.9,-2.99,-3266979,-2776352,-4690452,584883,-345372,544269,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600562,国睿科技,28.65,-19.8,0.94,13.9,-1.22,-18047008,-94241487,25006825,5898241,5126114,-12323674,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
600561,江西长运,5.89,20.7,0.62,19.9,-2.5,-3745998,-113211,-1037298,-1732910,0,1171040,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600552,凯盛科技,17.18,-72.8,2.17,-38.3,-1.85,-55903516,-235486468,-432176768,31537205,32762809,-6074097,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
600566,济川药业,25.41,-44.9,2.4,-23.4,0.49,2387810,6419586,18672683,-3274603,-286098,4354084,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
600558,大西洋,4.78,-55.9,0.78,-40.9,-1.01,-2097927,-23131304,-59509972,564690,535644,-127273,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
600569,安阳钢铁,1.82,36.9,0.73,48.5,0.68,2207786,-6635869,-16749976,-917369,1570376,74800,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600570,恒生电子,20.38,-70.2,1.36,-8.5,-11.54,-181519787,-177255851,-78528318,-29071510,-22920120,15629643,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-3.8
600567,山鹰国际,1.34,-47.7,1.46,6.1,-3.7,-17568171,-32917734,-26143959,3768046,5161662,-1473638,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.8
600573,惠泉啤酒,9.82,-54.3,0.6,-11.8,-2.47,-6259045,-7618874,-11985432,-2287115,-515532,7003478,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600563,法拉电子,124.82,-77.0,1.6,-32.0,-4.08,-66607431,-110782736,-298114604,18588479,21760866,-3703305,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
600576,祥源文旅,5.66,-34.2,1.04,216.5,-1.79,-9479522,-39269383,-51562584,5637870,415470,-6183000,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600579,中化装备,7.1,-72.2,2.99,26.3,-1.43,-3252069,-7766266,-29521380,-898040,-888428,-13139,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600580,卧龙电驱,26.79,-76.7,1.31,-61.6,-8.7,-245369579,-533836729,-1363956594,-42735103,-30648140,35293179,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
600572,康恩贝,4.32,-9.0,0.21,-56.2,1.15,10863567,8307400,-196616846,31171646,25680216,-7730047,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
600583,海油工程,6.02,-20.5,0.55,-39.3,-1.29,-11555377,-21556160,-254237271,-10634733,-6765450,4333544,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600571,信雅达,10.48,-37.7,1.03,-29.6,-0.12,-390160,-199539,14828140,1976413,3532033,-1408891,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
600582,天地科技,4.97,75.5,1.26,29.1,-2.16,-19447817,-31257035,-57500893,-8325522,-5675468,14085029,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.3
600578,京能电力,5.62,-43.0,6.09,-3.1,3.4,93053684,40064797,-168216059,11867397,12347643,-18726109,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
600577,精达股份,8.01,-61.2,0.81,-49.9,0.43,8523760,-168967213,247303861,6001518,5679813,2847791,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600584,长电科技,66.33,-84.5,7.91,-44.7,-4.22,-850326731,-3639085003,-5400805678,-269199521,-241437220,373520084,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600585,海螺水泥,17.41,-41.7,0.82,-13.2,-5.72,-99235753,-211366000,-153011636,-10502799,-6350927,8950095,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600586,金晶科技,4.12,-50.6,0.33,-26.3,-5.28,-12805743,-24218720,-22880428,-3759341,-1723571,6471801,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600588,用友网络,9.41,-52.1,1.47,-9.6,-12.12,-217542131,-160567741,-142362260,2257741,-8559430,-24284682,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.0
600589,大位科技,7.88,-42.2,0.48,92.6,0.8,34009112,329849938,270339944,-69525740,-57970713,80237541,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
600587,新华医疗,12.36,-65.9,1.36,-31.4,-5.48,-12344660,-8339557,-41430476,-1589058,-1933718,-975980,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600590,泰豪科技,8.62,-12.1,0.21,27.3,0.99,12649572,43807551,49642327,-23662552,-10240568,-580108,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
600593,大连圣亚,39.74,2.0,1.35,21.1,-3.93,-40075053,-72075452,-81949061,8806659,-2036936,-12058559,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600595,中孚实业,6.08,-49.1,1.16,38.6,0.47,15061657,23381378,-178337570,-28790210,-27852025,-1531235,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
600594,益佰制药,3.66,-39.3,0.17,-47.2,-5.29,-25904001,-63493414,101228092,-489496,-1439803,2237168,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
600598,北大荒,12.68,37.0,0.91,-10.5,-3.73,-165514554,-284584385,26689626,-17527624,-1580906,18705867,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
600600,青岛啤酒,50.8,-69.3,1.95,-21.0,0.88,6812973,17888354,-56915563,-8896523,-6531331,8831634,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
600592,龙溪股份,14.65,-63.5,1.24,-17.6,-2.78,-13324545,-40379963,-31367940,939896,1153113,-445838,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
600602,云赛智联,16.94,-71.3,0.42,-41.2,-9.88,-164372928,-301669302,-748618848,-18084389,-9277222,13638690,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
600601,方正科技,14.82,-6.2,1.87,74.1,1.65,311617814,1411692778,818846136,-336283923,-287011397,258540802,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
600596,新安股份,12.92,52.3,3.54,199.0,2.57,207933429,273868026,251556896,17018097,-522620,-17448308,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.9
600604,市北高新,4.52,-6.8,1.37,-49.2,-6.07,-24380162,-20624059,50719298,-2602383,-3792141,3461330,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.0
600597,光明乳业,6.86,-45.6,2.15,-8.8,-3.43,-9648033,-17631365,-33111007,-149199,1435206,-1221091,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.9
600603,广汇物流,5.0,41.4,0.46,0.7,-3.36,-15798872,-20874831,-16623206,19275068,16788310,-13223219,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
600605,汇通能源,26.72,-26.1,0.29,-3.6,-14.83,-62477834,8339039,60437876,3374652,7059977,-1407174,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,19.1
600612,老凤祥,32.56,22.0,1.82,-12.8,0.06,390540,-13011829,-17277820,-2540622,1753394,-4503877,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600611,大众交通,4.56,-5.4,2.96,80.7,-11.34,-220963397,54994442,-107133358,-11736873,-14948879,5530914,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.8
600606,绿地控股,1.29,-36.4,1.15,23.8,-7.7,-55968792,-10766933,4271514,2801688,5143124,-705229,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.4
600613,神奇制药,8.53,1303.8,0.42,1.6,-4.29,-208385475,-328189666,-623964574,40682235,26888629,-66652116,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.6
600616,金枫酒业,4.5,29.1,1.1,165.0,-2.74,-10908348,26296598,6487538,181739,441294,-2137110,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600609,金杯汽车,3.52,566.5,1.17,44.9,2.6,15417640,19348648,-17936907,46531740,40986489,-52437018,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.9
600615,鑫源智造,9.38,-45.8,1.14,-0.5,-3.67,-2979424,-1008366,-1933181,-517774,-553706,788275,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600617,国新能源,3.46,-6.2,1.3,51.4,1.11,9698814,256461,-51971426,-5070993,-2494557,-2451466,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600610,中毅达,7.56,81.4,0.87,-20.7,-0.0,-30415,154008175,361852531,-3810668,8900600,20288736,放量,低,游资情绪,抢筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,48.0
600621,华鑫股份,12.87,-54.7,1.41,27.4,-4.35,-30496150,3021556,-26855632,-522942,-5754840,2304366,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600620,天宸股份,4.42,8.2,0.93,6.5,1.79,2336692,2182977,2882246,-875884,410604,842765,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600618,氯碱化工,10.1,-53.3,0.8,7.8,-2.33,-8946052,-17915379,-23235462,1157958,501497,1538425,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600619,海立股份,13.1,-73.0,0.77,-31.7,-3.46,-29397641,-85177075,-79414245,-13573470,-7886283,16379087,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600626,申达股份,3.64,-13.4,0.92,-4.4,-1.47,-2555199,1387567,-1751735,3118959,1598426,-2680656,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
