code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600272,开开实业,17.57,2380.7,0.38,19.6,-0.68,-26104763,105073743,220625323,334288343,384957519,-154885982,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.8
600283,钱江水利,8.16,-34.3,1.17,30.9,-1.46,-1929804,1819692,-7158128,1671153,294343,1085236,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600284,浦东建设,5.22,-11.4,1.65,-25.5,-0.67,-3074742,-25097510,-19754780,-7583788,-5686336,9234736,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600287,苏豪时尚,5.02,5.7,0.5,18.9,-1.71,-1663583,-5560628,-5416482,199091,0,958134,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600285,羚锐制药,19.61,-56.7,1.57,-66.6,-5.7,-33617620,-68100663,-8137610,-3729791,330837,449868,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
600288,大恒科技,11.16,-41.0,8.58,-48.7,1.66,22943543,26608842,50664194,-14224155,-14815068,29674608,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
600292,电投水电,12.05,-62.9,0.95,-10.8,-1.84,-10272713,-20272849,-94439202,2748149,-493782,-6672781,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600279,重庆港,4.41,-49.9,1.35,7.4,0.2,266292,-2527789,-2457652,2601832,1008644,-282138,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
600280,中央商场,3.12,-16.5,3.34,35.9,2.42,14984961,-10826372,-21092243,724378,112316,11692522,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.8
600293,三峡新材,2.92,-71.8,2.87,44.4,1.9,9408607,9162301,-3290562,-3103142,-2936524,6213106,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600282,南钢股份,4.74,-37.7,0.89,-5.5,-2.64,-20872407,-5940020,48395630,13269985,5471224,-822012,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
600298,安琪酵母,41.98,-50.5,1.89,-50.3,1.95,28285835,-78557496,-126937753,-5556063,-2763101,4192439,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600299,安迪苏,8.57,61.5,0.59,-13.2,-0.99,-18215596,-108509282,-208148751,-12255505,-1648233,37601949,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.7
600301,华锡有色,44.97,-63.3,2.13,-31.0,-0.48,-9031207,-23688239,-237997115,2971269,-7079560,10142000,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600295,鄂尔多斯,14.71,94.6,1.1,16.5,2.05,19278874,33912318,104640091,60545841,47237991,-66162628,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.7
600307,酒钢宏兴,1.48,-29.8,0.45,24.1,-10.03,-29182511,-35385033,-43621391,-3357562,-1044597,2113564,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
600305,恒顺醋业,6.82,-0.5,1.43,-9.3,-2.74,-7109515,-2912904,-5698722,-6140030,-1716002,5066344,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600303,曙光股份,3.0,-35.2,1.17,-10.2,1.96,6142547,9884314,22344822,-936992,2408666,448041,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.7
600310,广西能源,4.48,-52.0,0.52,-31.0,-4.78,-42127353,-36179366,-41187592,-1438248,3367429,13003712,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
600316,洪都航空,32.39,50.5,0.9,22.7,4.41,133243753,246245359,300355932,-19306,18861999,16336928,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.5
600300,维维股份,3.27,130.1,0.54,36.4,4.42,31711301,36488635,23239007,10428688,21150512,198180,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.5
600312,平高电气,20.38,56.1,0.76,-6.0,-1.09,-17638966,-42159921,-130461263,-1535360,26851274,45747673,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
600309,万华化学,77.66,-15.1,1.05,24.0,3.74,569120476,831125266,527478745,85208126,68349269,-157737852,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
600308,华泰股份,3.27,-33.9,0.57,13.6,2.41,3090579,5443513,4596720,-94253,639504,-44970,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.8
600313,农发种业,7.31,765.8,0.22,86.8,2.74,136716132,194095527,288754009,30203167,34126030,-44269897,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.9
600315,上海家化,18.62,127.3,0.91,-10.0,-2.53,-21005741,-32576024,-1246086,8816126,18468965,608621,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.2
600323,瀚蓝环境,29.99,-34.8,1.33,-9.5,-1.13,-8730022,-2766098,-31388125,-14012933,-3552139,23606133,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600318,新力金融,7.34,425.2,0.78,206.9,2.39,33258511,36133598,35535120,51835685,56171717,-58000095,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
600328,中盐化工,6.39,8.9,0.53,42.7,-0.96,-5765896,-24150171,-18283974,762221,280693,2233554,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600319,亚星化学,6.52,-19.9,0.89,63.6,0.99,1545117,3656733,3278188,1349290,898170,834290,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.3
600320,振华重工,4.13,16.6,0.75,25.7,-3.78,-28317970,-35292943,-42298461,30359343,35696819,-17036320,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
600329,达仁堂,35.96,-61.3,1.49,-36.8,-6.1,-20751416,-37362324,-78017507,-5980559,-4372542,6560238,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600332,白云山,20.24,-32.6,1.04,-23.1,-0.11,-797056,-47761433,-89251674,3296900,-239249,-440494,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
600333,长春燃气,6.82,6.8,1.33,22.1,0.06,247672,-11289190,-19380141,-521678,-1185271,960539,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600322,津投城开,2.74,-50.6,2.93,15.5,1.39,5505126,-8258264,-19875038,417598,2116637,651154,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
600330,天通股份,26.26,-25.3,1.14,-14.1,-0.21,-24777913,265471581,1562491580,-98454422,-96549646,85456553,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.1
600326,西藏天路,7.55,135.5,0.92,-28.4,-6.11,-83071587,-29232384,-59089536,17287853,19558606,-13448692,放量,低,游资情绪,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,10.0
600325,华发股份,2.63,203.8,1.1,13.5,3.29,46248246,-50613787,6259410,8437004,-15637957,3200770,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.1
600327,大东方,3.95,88.5,0.9,-50.0,-0.68,-2551954,-49523528,69170514,-9139828,1735859,12084808,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.8
600335,国机汽车,5.18,19.1,1.25,37.6,-0.33,-1272859,11964757,2079342,-5109269,-7034382,8192645,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600338,西藏珠峰,13.48,-41.3,1.14,12.0,1.23,34852919,44317105,-205462675,-72523039,-51891171,37574519,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
600331,宏达股份,12.65,-29.1,0.58,-19.5,-3.01,-65689860,-47131143,-394433952,-994436,11242609,-3499195,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.0
600343,航天动力,18.24,-69.0,1.01,-57.0,-2.81,-31882231,-120699191,-148611577,13675758,3442918,-11069953,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600339,中油工程,3.36,-25.4,0.19,-2.9,-1.19,-11235100,-82085990,-92606325,-4156675,-1026921,5025760,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600345,长江通信,46.59,-55.3,0.76,81.1,-5.79,-141495608,107163192,85435467,-50739764,-40550669,57163380,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600336,澳柯玛,6.62,59.6,1.21,93.5,4.68,21044768,24526185,13398511,4036392,-1237025,-4545780,放量,低,游资情绪,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.6
600351,亚宝药业,6.66,3.1,0.48,-27.5,-2.9,-22134627,-66963461,-86376187,5423505,4230159,1728959,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600348,华阳股份,8.89,-9.5,0.65,48.5,-3.04,-56328657,-95576891,-229957710,10214493,2657042,-17795114,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600352,浙江龙盛,12.52,-31.9,1.31,3.8,-1.07,-47535845,65578805,-149382245,-19258558,-8326342,1413837,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600353,旭光电子,31.25,-5.2,6.0,2.7,-1.99,-205238216,165999226,797053776,-295545974,-253160206,280027346,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.7
600350,山东高速,10.17,-34.8,1.59,13.1,-1.62,-10945191,-33370408,-70621823,-5975348,-7108207,2072369,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600356,恒丰纸业,8.85,-25.1,0.28,-28.5,-5.79,-10906398,-9561820,8462936,-716153,-1686787,2111489,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
600346,恒力石化,19.02,-44.2,1.15,2.1,5.51,208706139,202161638,34276942,15126084,5354006,-7813683,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600359,新农开发,7.46,529.1,0.41,176.0,-2.54,-41583547,3193000,46634189,-5624446,3943845,16197368,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
600360,华微电子,9.66,-78.0,23.79,-31.1,-6.39,-130121993,-150455577,-182025790,-45527757,-29972094,47090815,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
600354,敦煌种业,8.66,1024.5,0.67,109.6,0.81,50672262,142792769,152572216,322355035,330790296,-183026985,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
600361,创新新材,3.63,-34.4,0.85,46.1,-0.58,-5258325,-32734795,-34330123,-2122307,-6054891,-598343,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600362,江西铜业,45.86,-30.3,2.32,16.8,-3.37,-467830722,392786713,-90928105,-171946940,-231613367,148544274,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600363,联创光电,16.31,10.3,2.39,-33.3,-1.81,-66993158,-311105077,-984207339,5664133,5889719,5778095,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600366,宁波韵升,11.25,-74.2,4.17,-37.8,-3.36,-50247971,-29458689,-224049162,-42174262,-32245078,32224986,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600367,红星发展,35.18,-22.5,3.73,30.5,-3.01,-242786703,290636813,670374855,-160275703,-72088634,246504776,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600358,国旅联合,5.25,77.8,0.69,4.9,3.12,6110726,1228622,2419498,1026137,2351407,-1178449,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.0
600371,万向德农,13.7,3231.8,0.52,267.4,-3.03,-131157752,110231354,114681240,-7612838,-20856422,-5646797,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
600375,汉马科技,3.83,-43.0,1.48,-2.0,-5.36,-19874197,-31660929,-40774219,5006438,3786239,-3852121,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600376,首开股份,3.33,-27.1,1.26,-61.0,-0.36,-5121918,-45273822,-137757964,6707276,4936314,13074649,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600373,中文传媒,7.42,74.6,1.23,22.1,1.73,10412171,-13173101,-16856791,-4118586,-1455383,7349490,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.6
600368,五洲交通,4.34,198.0,1.25,121.5,1.5,11154919,78050968,90324974,2014159,3165729,3561815,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.5
600369,西南证券,4.12,-23.7,1.31,34.2,2.58,20937483,17354949,26356245,1690598,5400427,4755117,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
600378,昊华科技,45.75,-29.5,11.21,28.9,-1.55,-406677477,157588723,-627531902,-290659648,-240627399,330758419,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600377,宁沪高速,12.42,-33.5,1.55,48.4,2.07,12985194,6629455,30231874,-6293740,-377640,8652552,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600379,宝光股份,14.33,-47.7,2.95,-18.1,0.14,1910775,-96413580,-28568766,-15974899,-9810103,11098696,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600380,健康元,9.16,-36.2,1.11,-26.4,2.74,16431940,-9983726,-78536745,-11328711,-7925948,-465430,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600372,中航机载,11.45,16.1,0.99,14.0,1.47,24457887,5008158,-154891725,10616704,15002328,28514389,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
600382,广东明珠,6.56,-52.1,0.67,15.6,4.32,16281768,19924511,-6996563,-833916,1086358,5041991,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.4
600386,北巴传媒,3.56,-3.6,0.84,8.2,3.82,5449584,9361410,13910336,-1421077,-1509924,283265,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.3
600389,江山股份,18.71,-9.1,0.6,3.4,3.17,40086009,15350154,15266596,-31733232,-8095440,21427649,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
600395,盘江股份,5.36,20.4,0.9,70.5,-7.42,-142941308,-185450978,-226281488,-18751773,-21166065,11380396,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
600390,五矿资本,5.03,-10.0,1.19,82.6,2.68,27378218,-4364017,-65946504,-11040296,-11049288,-1022952,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600392,盛和资源,21.73,-76.1,1.7,-40.6,-4.64,-218010133,-106097129,-692176945,-149670754,-138332975,154365031,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600383,金地集团,2.39,156.0,0.95,20.4,3.98,67975662,90286028,107456727,12858288,17398798,12399226,放量,低,游资情绪,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.3
600388,紫金龙净,19.01,111.4,0.61,-8.8,-3.94,-49727946,1683316,49777181,60270685,73145827,-5501334,放量,低,游资情绪,抢筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.7
600397,江钨装备,16.78,-13.7,4.03,-22.9,-3.25,-244478937,638681563,400573259,-214457762,-160497821,213361704,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600400,红豆股份,2.86,-51.2,3.92,-36.3,-5.3,-29118676,-59773062,-143713098,-14652723,-16124491,9682261,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600391,航发科技,37.91,68.7,1.08,54.7,5.56,128625610,141142492,103111190,43937420,17482153,-84041275,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.9
600403,大有能源,6.53,76.1,4.57,24.6,0.86,48561150,75506442,299096643,-14408158,-5196414,28722879,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.3
600406,国电南瑞,22.71,-50.9,0.97,-23.6,-9.04,-322980159,-413594982,-830077956,-25931929,37020237,46275585,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
600405,动力源,5.05,18.3,0.94,49.6,0.74,4589868,-9433364,-20006210,-7894807,-1713832,22299995,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600408,安泰集团,3.05,15.2,0.84,4.3,-1.61,-17232104,-36218944,2581342,-3351010,3301824,10732093,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600409,三友化工,7.17,-49.7,1.03,46.8,0.43,4701211,18854935,-39899202,-8228966,-3723176,-8794428,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
600398,海澜之家,5.9,16.6,0.74,29.9,0.27,3150924,-10575954,-13573782,8442517,13455386,13666721,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600396,华电辽能,13.64,-40.3,1.69,-51.6,-1.96,-149209879,-435076284,-1785151465,39485220,24055925,-16397348,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
600399,抚顺特钢,4.48,-34.5,1.11,-2.1,6.07,36888494,55562936,61379937,-3063554,-4386706,5439578,缩量,中,主力惜售,进场,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.0
600416,湘电股份,8.65,-51.6,1.03,-12.7,-1.33,-7152306,-41601662,-103866005,-6282279,-10383365,3927934,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600420,国药现代,8.49,-52.5,0.67,-44.3,-0.63,-1737104,-20694239,4582644,-1011454,-43005,-846418,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
600410,华胜天成,14.52,24.5,0.25,6.5,3.98,275025493,325656315,-353441948,17593933,28995413,-30525496,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
600422,昆药集团,8.49,-68.6,1.21,-66.8,-0.47,-904835,-12868976,-1935067,-1466375,-2720892,2761679,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600428,中远海特,11.66,-25.7,1.37,-6.5,-4.26,-131673745,-304158744,-581831719,-34617643,-14365636,11449175,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600415,小商品城,13.12,3.6,0.66,-28.9,4.59,174845990,118828663,179771840,116302301,90765400,-81388299,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.5
