code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600262,北方股份,14.88,-10.5,0.28,-37.8,1.82,6343130,4016427,-15374618,-3651186,1793288,9026078,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600261,阳光照明,3.15,26.4,0.16,-45.7,4.56,6273355,6383184,-12048511,-4466828,-3511832,686668,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
600266,城建发展,4.06,-53.4,0.6,-25.9,2.03,11142614,-449771,31801664,-4016404,-6441366,1227953,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600255,鑫科材料,3.69,32.5,2.34,256.7,5.93,234598520,301863278,244870728,5815636,353688,-8554475,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
600252,中恒集团,2.18,-20.0,1.15,-36.7,5.48,30678880,17886424,-11135213,9652419,5235543,-9956652,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.8
600268,国电南自,10.33,-55.2,0.34,4.9,-1.68,-10508806,-44320393,-124069747,-11287144,-7418075,7088652,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600267,海正药业,11.3,-77.2,0.79,-62.9,-2.74,-26382101,-65935826,-240405347,-1719477,1815915,5564307,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600271,航天信息,6.68,-44.5,0.66,-3.1,-3.86,-12535165,-14336899,-30413114,1033091,359435,1181175,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600272,开开实业,15.0,495.7,1.17,-44.3,-6.39,-94002857,146441177,180357110,-6301421,1930876,26038627,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.9
600276,恒瑞医药,43.13,-71.2,1.93,-41.2,-13.54,-2027576897,-2620252350,-5468341460,-111447975,-75336316,107213834,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.5
600269,赣粤高速,3.85,-19.9,1.48,16.8,-10.99,-39924874,3359306,38927057,11282821,10487258,-4225006,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.3
600278,东方创业,6.28,14.2,0.82,-24.1,-7.0,-11749281,2933609,-8585318,-3818033,-161752,2497497,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
600279,重庆港,4.35,-18.7,1.81,27.8,-4.39,-11601287,-8710976,-9325710,-952347,1666009,3049430,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600280,中央商场,2.93,145.2,2.13,243.7,2.09,34889403,108708154,73554854,-25356521,-14456457,25477547,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.7
600285,羚锐制药,19.27,-67.7,1.44,-40.2,-7.93,-47805479,-76658601,-102545272,2809614,2836823,5046202,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
600284,浦东建设,5.02,-53.1,0.37,21.2,-5.3,-10138556,-22292311,-60071178,-4739388,-4648413,3479491,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600281,华阳新材,4.56,-5.2,0.9,-67.5,2.67,7240381,8767579,85568021,-1593984,-1140969,2710517,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.9
600273,嘉化能源,6.55,-60.6,0.99,-26.1,1.16,4850287,8265923,-12696206,3999292,848460,-6257743,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600283,钱江水利,8.1,10.4,0.79,33.6,-3.36,-6009996,-9800917,-8320949,-4231714,-3736579,6978837,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600287,苏豪时尚,4.77,12.7,0.71,-5.4,-3.97,-3387639,-4032094,-10469486,666042,0,-725030,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600288,大恒科技,10.57,-83.1,3.71,-31.2,-8.63,-64133610,-67971454,-226806485,-3154839,-4015396,990793,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
600292,电投水电,11.83,-57.5,0.64,-18.2,-1.4,-6869433,-23147809,-61095626,-11380229,-6782456,5440425,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600293,三峡新材,3.04,5.7,2.2,28.0,1.0,8559083,8983649,13767903,-18551712,-12639267,12450325,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
600282,南钢股份,4.81,-36.1,1.28,-20.1,7.79,54054101,84429428,111295958,-6926059,-1260563,9109823,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
600295,鄂尔多斯,13.55,-59.8,1.0,15.9,-7.08,-38961500,31337651,119189215,1007507,-155922,1345216,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.4
600298,安琪酵母,40.73,-76.2,2.22,-29.0,0.87,9155957,33629934,-142806348,-4788357,1065949,12062947,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
600300,维维股份,3.13,47.2,0.42,15.8,-2.58,-14650312,18465735,5202484,-2341084,-5317122,-365751,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600299,安迪苏,8.3,-15.9,1.08,3.9,-4.89,-71303314,-119238493,-306721553,-21468612,-9054292,-9482827,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600301,华锡有色,45.43,-33.7,1.32,-14.1,4.75,106507331,70622101,-23279864,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
600305,恒顺醋业,6.64,-46.6,1.52,-17.6,-2.21,-4943630,-15751941,-14817639,249084,-129675,387959,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600308,华泰股份,3.19,-17.1,0.26,12.0,-2.35,-3015852,8970160,6167217,-2914105,-691723,1448855,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600303,曙光股份,2.88,26.7,1.16,21.1,3.48,16113813,16974911,23068231,-2489332,5194439,8544929,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.2
600310,广西能源,4.72,53.0,0.58,141.1,0.98,27668723,-20908572,-34101928,-57647577,-40093567,86019870,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
600309,万华化学,72.99,-56.3,1.07,-18.6,-0.89,-85955228,189959443,850867524,-90718566,-91271773,32516409,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.3
600312,平高电气,19.25,-61.5,0.73,-14.7,1.81,24477525,20614604,-10354247,-6392514,-14744893,8657789,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600313,农发种业,6.61,417.4,0.34,-6.4,-1.7,-81387459,142909491,151183150,-57344389,-23651531,84610323,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
600316,洪都航空,32.47,-9.4,0.7,25.7,-1.42,-32243846,-162216,178276538,-25392065,-16003728,46040708,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
600307,酒钢宏兴,1.48,-13.9,0.63,32.5,-4.73,-17395634,-40863819,-65048974,-933326,4953765,-2869070,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.4
600318,新力金融,6.29,224.3,0.89,386.2,4.82,141686328,176820532,171247454,-16631954,-6367232,24379074,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.6
600319,亚星化学,6.1,0.8,0.94,-29.9,-10.2,-14765790,-14467900,-10293743,434762,107597,-255002,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
600320,振华重工,4.17,-33.8,0.94,22.6,-3.88,-36616527,-45407382,-71418127,3256699,1789109,2712698,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600323,瀚蓝环境,29.06,-31.9,1.32,-5.4,-3.27,-20755885,-56628181,-66580458,-14333672,-5351810,11383512,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600315,上海家化,17.63,-36.2,1.34,-20.4,1.72,11917760,12318593,20395498,2258288,1590780,-6362587,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600322,津投城开,2.59,-52.1,3.32,2.6,-1.68,-4923835,306534,-23946529,3704335,48032,-2036007,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600326,西藏天路,6.72,-35.1,1.26,-42.5,-11.78,-78224645,-115030899,-166819375,-21347592,-13139421,15872253,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.9
600325,华发股份,2.37,-44.2,1.39,-3.7,2.75,18432857,63169170,-27159904,-852830,-3817135,1929620,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
600328,中盐化工,5.8,0.4,0.36,18.9,2.43,15252632,18335019,-6297367,-18977435,-16358682,4589005,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
600327,大东方,3.86,82.9,0.85,-30.9,-0.53,-2057932,-11819005,15080672,-4641462,-2049026,6960903,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.8
600329,达仁堂,34.08,-68.0,1.9,-29.1,-8.4,-23738008,-42058125,-75643520,-7607870,-6430873,5191969,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
600330,天通股份,29.03,42.4,0.69,-21.5,0.96,133218591,845408234,1191466615,-417334397,-431342172,247804891,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
600332,白云山,19.6,-55.0,1.51,-35.4,-1.92,-11505182,-9161648,-85217668,-12243849,-12709492,16575428,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600331,宏达股份,11.11,-6.2,0.69,-11.9,-0.56,-16382529,-60459240,-87317229,-155349919,-127634286,108850176,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600333,长春燃气,6.48,96.5,1.52,40.4,-1.05,-6261070,-13185964,-21478471,-15856064,-2726898,21796839,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.7
600335,国机汽车,5.09,-0.4,1.26,-53.4,-1.77,-4924443,-25424640,-1896474,-1142433,-3150330,2003387,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
600336,澳柯玛,6.28,3.3,1.28,142.8,-0.7,-2206063,37603198,19788463,-8535812,-8319600,6341352,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600338,西藏珠峰,12.52,-68.5,0.34,-34.2,-6.36,-106899667,-287112904,-263450376,-34862109,-20533585,39975434,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
600339,中油工程,3.29,-29.1,0.55,-5.1,0.32,2756173,6805405,-56899273,-7697202,-4080577,2274372,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
600346,恒力石化,16.67,-52.6,0.93,-30.1,0.94,23634192,92654134,51371791,-45732914,-22859682,13778917,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
600351,亚宝药业,6.62,-7.4,0.92,-36.0,-1.24,-7624048,-36396099,-99826459,-15183420,-13886969,4187619,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600343,航天动力,19.96,-22.7,0.42,65.7,5.61,251565070,235540754,239385459,67925209,67542023,-17102408,缩量,中,主力惜售,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,17.9
600348,华阳股份,9.16,-2.7,0.46,1.9,-3.91,-76492371,-99972819,-211754812,33741040,32159541,-30597658,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
600345,长江通信,53.1,-35.3,0.54,22.1,1.78,64915978,98646150,202846371,334459,-12938986,19378130,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600354,敦煌种业,8.88,497.4,1.22,53.5,-3.08,-282908840,59624933,281529388,-29444294,-3924352,62706202,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
600356,恒丰纸业,9.15,83.8,0.32,55.7,2.64,9253603,7771337,-5943474,-10829553,-7873782,7279243,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
600358,国旅联合,4.97,-32.3,0.33,76.8,-2.59,-3137575,433160,-14915298,-147898,375643,-4064544,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600352,浙江龙盛,11.81,-59.9,1.87,-14.9,1.83,51758459,47783165,27214048,45610153,-9879480,-5134875,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600350,山东高速,10.36,-13.4,3.0,-5.3,3.22,28938885,40909270,-16694294,12507103,13382885,-9286838,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.1
600353,旭光电子,32.75,-16.0,4.36,-46.5,1.18,94796830,-208817314,-36869667,3451933,2536521,11660792,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600363,联创光电,14.94,-70.2,1.75,-37.4,-8.8,-123526922,-129699211,-648838893,-15794252,-10198858,20988940,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
600361,创新新材,3.49,-35.5,0.53,-19.3,1.09,7127565,-42482395,-41684340,-9916759,-11565098,6515563,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600362,江西铜业,42.97,-8.0,1.55,3.1,0.14,26363553,-310542820,82268232,-203577195,-203436644,144366645,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600366,宁波韵升,11.07,-86.1,4.75,-37.9,-1.51,-14469601,-42086599,-144272801,-10029103,-9098716,3704303,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600360,华微电子,10.81,-29.4,6.21,-6.6,2.77,96077089,-15552878,-47025204,104450196,88599246,-60750299,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
600359,新农开发,7.88,550.6,0.65,70.0,6.53,166820839,145924344,230502446,165220,411117,6225897,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.2
600367,红星发展,35.44,-46.1,1.76,-58.7,-3.22,-144415549,-510558816,375464902,-13145089,-26853859,-5323137,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
600369,西南证券,3.97,-57.5,1.9,8.7,-2.85,-19558783,-4945492,-42270242,-12038787,-8093998,11933444,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600368,五洲交通,4.25,102.9,1.51,-6.5,-4.9,-33905848,-56432104,9293062,-1243823,-2154063,-3713511,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.4
600372,中航机载,11.57,-46.7,0.88,87.5,-7.38,-154839277,-115793736,-274138825,-25795466,-14014626,30604094,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
600375,汉马科技,3.73,36.1,1.22,14.2,-4.93,-25855072,-23757609,-47916680,-10615486,-13889084,4352433,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
600373,中文传媒,7.33,-35.3,1.12,24.8,-3.99,-17313410,-563413,-17937710,315443,-112131,942986,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600377,宁沪高速,12.82,-6.6,1.48,-7.2,-1.6,-10475982,-34641345,-8073754,-4002412,-2499475,16556450,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600376,首开股份,3.07,-70.7,1.98,-52.8,-7.38,-48546210,-88425414,-285426344,-25806781,-20803540,25445473,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
600371,万向德农,12.93,2876.8,0.66,250.2,2.53,135180343,-112153254,232694612,6674490,-14103173,36000581,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.8
600379,宝光股份,13.56,-59.3,5.39,-37.7,-2.34,-17188270,-7871412,-124601703,-23230400,-11299955,46389017,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600382,广东明珠,6.22,-53.5,0.37,-19.8,-2.29,-6265398,3581769,-7877957,-3911304,-5787987,4429722,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600380,健康元,9.23,-53.6,1.54,-31.9,0.62,3454923,50988294,3493254,-7949662,-5004061,6669592,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
600383,金地集团,2.15,-23.6,1.07,0.4,-13.75,-111364880,-72851332,13089537,-14890417,-17908912,6014900,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-4.6
600386,北巴传媒,3.45,0.6,0.72,12.8,3.39,4785347,5275718,11965634,-607039,-2383503,-779987,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.1
600378,昊华科技,46.93,-40.4,9.52,8.2,-0.47,-62164862,-468262315,-844928227,83210215,81551925,-36425650,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
600388,紫金龙净,17.71,-65.2,0.81,0.1,-4.6,-31856308,5106634,53373673,-6760254,-6912323,2764318,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.5
600390,五矿资本,4.81,-44.6,1.57,-12.0,3.49,35179644,74287446,-8182822,-1185761,-4303698,-4656272,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
600389,江山股份,18.33,-15.5,0.75,29.5,3.22,54692493,45903159,23404207,-4102700,-2440427,699279,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
600391,航发科技,41.1,105.2,0.6,177.6,1.05,55592428,182582502,213841538,-148701449,-54381671,204131680,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.3
600392,盛和资源,21.29,-72.9,1.17,-36.2,-2.1,-80567527,-412265900,-774710598,-18559767,-5563590,13940511,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600395,盘江股份,5.2,-17.7,1.18,-22.3,2.83,26934907,-89678475,-214619613,-1777150,-5477034,-11890156,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600397,江钨装备,16.97,-23.0,2.11,-28.9,-1.32,-75975509,-201112482,318795899,-16014168,-4399734,27117546,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
600396,华电辽能,13.38,-25.3,1.57,9.0,-1.04,-168705229,-52423526,-1017149143,-196406969,-107666809,302456062,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600398,海澜之家,5.92,-9.5,0.88,56.1,-0.06,-1030174,-63371738,-73596920,-12159360,-3993863,3980087,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
600399,抚顺特钢,4.5,-34.7,0.79,12.1,-4.93,-43960609,-17551408,-4572749,-8922892,-7578406,11200242,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
600405,动力源,4.87,-40.0,1.32,29.9,-2.99,-6482593,-20770539,-36011818,-3565700,-666062,82574,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600403,大有能源,6.69,134.3,4.76,-8.7,3.32,187003862,69768415,461511730,-14173466,-22733424,-6013169,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
600406,国电南瑞,21.99,-58.7,0.73,-18.2,-7.68,-222083128,-529915493,-861597999,-99369605,-79490596,50865952,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
