code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600050,中国联通,4.2,-41.4,1.14,-21.0,-3.45,-72642905,3669885,-288142505,-10979125,-5659022,1635215,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600039,四川路桥,9.2,-51.4,0.99,124.6,-12.0,-100801482,-200081257,-153301668,-1975405,-1952315,-2004585,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.0
600048,保利发展,5.21,-20.9,0.86,84.1,-0.23,-10159347,-265423450,-228801410,-828474,7276888,-12297461,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600051,宁波联合,6.36,-8.4,0.31,-4.8,0.4,552971,3190580,-474774,-3167028,-1060931,3279810,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
600032,浙江新能,7.05,-29.9,0.34,-20.9,0.09,512440,-34637794,-101403237,11715226,2235910,-19319758,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
600054,黄山旅游,11.75,184.3,0.34,106.7,-3.99,-28075748,-6661687,-15425858,11225148,3557033,-19562398,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.7
600037,歌华有线,7.02,-32.9,1.06,59.1,5.27,31412159,49712049,48963541,-6259204,-9635042,-368351,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600052,东望时代,3.87,-26.6,1.2,14.8,-11.62,-23568569,-31926771,-35184657,-4314829,416309,4352124,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.9
600035,楚天高速,3.74,-4.7,1.3,31.8,-9.23,-23260797,-53821627,-85007974,3761005,5167246,-500476,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.9
600056,中国医药,9.04,-52.7,0.37,-50.8,-1.12,-4389135,-19248067,-38933904,-3359726,-3217854,1561955,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600058,五矿发展,9.55,-76.9,1.75,-43.3,1.04,2517523,-19811748,-94533663,-678265,0,-2725853,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600063,皖维高新,5.56,-86.9,2.27,-18.8,-4.3,-29767865,-81437727,-289567846,-14838799,-19089641,7259024,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600055,万东医疗,10.52,-43.7,1.98,-29.3,-3.25,-8916006,-14434196,-36352900,4093913,3435970,-2336141,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.9
600060,海信视像,27.59,-65.3,1.5,0.3,-10.0,-115051120,-137939031,-243368037,-2768241,-955170,14929010,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
600062,华润双鹤,16.02,-66.2,0.85,-48.2,-1.9,-7054742,-36935132,-80099280,-7078892,-7845938,3140680,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600067,冠城新材,2.86,-38.5,1.02,29.1,-11.72,-32122039,-49048135,-59311488,-1996659,-925749,2016560,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.9
600057,厦门象屿,6.44,61.2,0.84,28.4,1.82,12273227,60967006,98723666,26135375,18227133,9488331,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.6
600066,宇通客车,27.12,44.9,1.02,3.3,-7.29,-194432086,-123408254,128544749,-94214195,-36058466,99636109,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.4
600073,光明肉业,5.74,45.1,0.85,6.5,-1.78,-7028240,-11108605,8493510,-7074616,-5568185,7463347,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600059,古越龙山,8.98,726.4,1.44,122.1,8.03,235735569,227580646,255448872,-1493264,-10741899,-13582819,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.7
600064,南京高科,7.84,21.0,1.22,4.5,2.66,17091219,22010807,23971600,12546180,18349075,404475,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
600061,国投资本,6.56,-26.1,1.8,20.5,0.21,2304194,-84922108,-117891028,14162506,15994496,15413962,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600071,凤凰光学,16.75,-60.2,0.57,61.1,-1.99,-3947183,2071825,-8983792,576535,1526466,-423023,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
600072,中船科技,9.34,90.4,1.11,75.2,0.27,3584476,-6527132,-54394393,30008845,10277471,-38554355,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.1
600085,同仁堂,23.7,-61.6,2.59,-21.2,-2.44,-14471328,-58864707,-98813758,-7523980,-11337319,1602326,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600076,康欣新材,2.4,17.2,2.23,85.4,-9.64,-68154392,-66685730,-70184295,-17331245,-9177874,17412582,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.2
600078,澄星股份,10.89,-63.2,1.05,-6.0,-7.37,-81388725,-101273930,-109255709,-6357191,-7663280,4316745,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
600081,东风科技,10.25,-24.3,1.41,-28.9,-4.12,-5400066,-12069671,-7870845,-1777502,-1109670,788212,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600075,新疆天业,4.96,65.9,0.53,88.3,0.6,5679093,31576305,5625083,13101902,6317817,-18627341,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.2
600095,湘财股份,9.14,17.3,2.94,162.7,2.31,105970973,204148790,339134344,-7114835,-14213556,-27497235,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.8
600089,特变电工,19.01,-66.8,0.53,-28.8,3.07,165172454,-317310644,-1599312706,-114029735,-142080788,83812195,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600096,云天化,30.67,-25.7,0.85,21.8,-1.88,-115214047,-119877868,-228616306,-92480353,-68394027,64331569,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600097,开创国际,9.85,345.8,0.91,118.8,-0.44,-2194359,-6141469,-7233569,-5391731,-4465328,-218316,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.9
600098,广州发展,6.31,-26.4,1.03,48.2,-3.89,-27087082,3890724,-87792499,-3046552,-12538327,16958731,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600099,林海股份,9.33,-9.3,0.72,10.5,-1.07,-1650048,710874,-2264014,-2923543,-1274251,3626139,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600088,中视传媒,12.18,38.8,1.73,239.2,5.09,49131934,58822363,49739018,-8991584,-5955249,12442949,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.7
600094,大名城,4.03,-13.3,0.56,0.0,6.53,29655919,36195837,48549834,11349578,-2586599,3157922,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
600103,青山纸业,3.76,280.3,0.16,519.5,1.74,142770384,121674268,324571183,-64503819,-23203762,180649531,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.6
600100,同方股份,6.82,-57.1,0.62,-13.2,-5.67,-30824591,-73364241,-196368539,-1416062,4377460,-3282114,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
600106,重庆路桥,4.63,-45.0,0.64,37.1,-0.54,-1397794,22267983,-3792577,69315,-2362127,794933,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600108,亚盛集团,5.25,933.1,0.94,160.5,0.14,12324600,127781760,195214906,-242003607,-131051020,170363264,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.0
600101,明星电力,8.49,194.7,1.12,67.6,-3.11,-22241595,-50176668,-77874379,41405726,27468847,-25502363,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.0
600109,国金证券,8.61,-54.9,1.95,20.2,-1.11,-11392544,-59503160,-38071966,3981626,6840450,-7954678,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600111,北方稀土,38.18,-75.7,0.71,-47.2,-7.39,-393270877,-850400840,-2214811450,-190314741,-129524254,222368631,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
600110,诺德股份,11.25,-48.7,1.17,-5.2,-4.57,-342855353,-498575180,-156299159,-35427363,1036223,59535132,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600104,上汽集团,11.15,66.0,1.09,44.7,3.21,100085199,185641299,221700726,280124556,184492462,-222658689,放量,低,游资情绪,抢筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.1
600114,东睦股份,27.54,-44.5,1.96,-7.9,-2.23,-52089497,29153343,-124854265,-42952782,-29243541,49189003,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600105,永鼎股份,40.38,-37.7,0.82,-23.1,5.08,1189898796,290414590,-1196661750,-309348086,-211296197,322036645,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
600117,西宁特钢,2.32,-21.6,1.49,-9.1,4.57,7564307,19355030,20667470,-607742,-682581,3897950,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.5
600118,中国卫星,58.73,-65.4,1.03,-54.4,-0.75,-43390106,-607098980,-1446133145,88092001,74034080,-99597660,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600113,浙江东日,34.16,35.0,2.06,-5.1,1.25,19292108,19058670,58456214,26411779,15264301,-20566155,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600121,郑州煤电,5.58,764.7,1.3,229.5,0.38,22790087,284613371,292126597,-149670420,-98315393,177350339,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.1
600120,浙江东方,4.97,-8.6,1.2,0.6,-1.32,-11905373,-34922511,-49464262,15365971,9192323,-27005232,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600115,中国东航,3.47,-50.0,0.86,8.3,6.06,160926348,61602241,58031196,-34781650,-51726633,23570343,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.0
600116,三峡水利,6.4,-39.1,1.08,-25.1,1.24,5135671,11187194,8889961,3680859,260068,486198,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600123,兰花科创,7.27,1.5,1.17,15.2,2.21,19702443,21850641,-58928506,-1501938,6396831,14696355,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
600125,铁龙物流,5.47,-36.2,0.29,2.9,-7.02,-19533514,-30972042,-51515370,-5081190,-2939290,4802193,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600127,金健米业,14.0,4488.1,0.17,110.7,0.89,142092530,-4766032,404696555,-173261247,-77353768,285225897,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
600126,杭钢股份,6.4,-37.1,0.21,-49.3,-0.35,-4999437,-109458515,-370065620,-40906182,-39548928,18705647,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600129,太极集团,13.57,-74.9,4.35,-73.6,-5.08,-33401598,-101071237,-3037956,-2430264,5611270,7996963,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
600128,苏豪弘业,8.64,-28.4,0.68,43.0,-1.75,-2805723,3209845,-626151,-800105,-54509,434900,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600130,波导股份,4.5,-37.7,1.46,63.3,-2.24,-11643406,41770162,7109122,-3765940,-4104561,7817764,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600132,重庆啤酒,39.02,-29.0,0.95,-26.6,1.15,6095896,-4328118,-37878981,-21121526,-11195786,14303004,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600133,东湖高新,8.2,-49.6,0.95,14.5,-4.47,-20430129,43159733,-12203166,-14146572,-12594595,8024082,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600135,乐凯胶片,7.73,-20.8,0.26,3.4,-2.22,-5125495,-10364303,-23455063,3612370,-272178,-5323766,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600131,国网信通,14.61,-55.6,0.6,2.3,2.97,14650160,-9858060,-22665640,442610,-1373471,-3869860,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
600137,浪莎股份,17.89,-44.5,0.46,16.2,-0.47,-591213,-3199398,-7777844,1098751,2363271,904332,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600141,兴发集团,30.54,-70.3,2.93,-17.2,1.35,63047581,740911,-283173523,-105699581,-73699481,80767986,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600148,长春一东,16.23,45.2,1.13,196.2,3.01,11916156,12808693,9277226,-1251774,0,3885534,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
600143,金发科技,13.42,-68.8,1.04,-58.8,-10.54,-139388758,-265966856,-644456497,-22803158,-19623250,25716253,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.5
600152,维科技术,8.09,-66.7,0.17,-34.7,-0.06,-261328,5285611,-8057742,-4334176,-741234,197532,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600138,中青旅,7.48,107.4,0.94,97.6,-1.06,-6314841,14134092,3017155,1759110,4318620,-1605724,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
600157,永泰能源,1.57,-11.9,0.81,17.7,4.29,120993260,-67069014,-186593911,-26085952,-47530835,13912631,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
600149,廊坊发展,5.17,-13.4,0.42,-12.2,6.23,13143798,17537615,25026687,455041,4000567,4718643,缩量,中,主力惜售,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
600150,中国船舶,40.82,74.5,2.24,160.4,3.58,1391709775,1242858088,868911527,328192628,214233797,-347296180,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.2
600151,航天机电,9.99,-29.8,0.44,-31.3,-2.7,-34736864,-52535085,-271341030,13149594,20313502,-16402125,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.1
600158,中体产业,7.25,-67.9,0.46,47.5,-2.99,-30887405,-43992303,-105856487,-6374928,-1133800,9491733,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600155,华创云信,6.27,47.0,1.46,28.3,-1.74,-16993897,-75956109,-78070244,19934526,25364073,-13289548,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
600153,建发股份,8.52,-5.3,1.46,82.7,0.22,2075152,-42429560,-24299894,7621397,-2928998,-3327513,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
600159,大龙地产,2.78,5.7,0.38,211.5,-0.39,-1301911,19227470,10020567,-1236465,1155053,4691286,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600160,巨化股份,37.0,-78.6,3.01,-20.6,-3.07,-106077413,-330798678,-1408599984,-167136944,-154585433,133071845,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600162,香江控股,4.94,3.8,5.69,34.4,4.64,211870579,84413418,-219547787,-39109117,-31227077,53902248,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
600161,天坛生物,12.43,-41.7,0.9,-43.5,-2.82,-20462385,-43359585,-78378856,-557751,3530259,-6340760,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600156,华升股份,8.64,-50.6,0.71,-7.5,1.08,6120909,-29468338,3885515,1265849,-2094106,3361629,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
600166,福田汽车,2.89,-50.1,0.27,-0.4,1.62,20826720,122807984,34461970,-13987501,-14769445,11592321,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
600163,中闽能源,5.45,104.5,0.51,83.2,1.15,7874345,5048983,-29224453,18383515,12952861,-17266669,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
600168,武汉控股,4.49,-42.3,0.8,-22.5,-8.58,-8285666,-11017630,-7692927,-1944454,0,508664,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
600165,宁科生物,3.33,260.8,0.47,-30.1,-4.0,-12219317,-36689826,-59191528,8908814,8624570,-7096080,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.7
600171,上海贝岭,22.17,-84.2,3.57,-30.8,-6.29,-52453818,-57443519,-236144653,-1790231,262267,1951164,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
600172,黄河旋风,15.36,6.6,3.21,44.1,1.18,253077354,78886541,-80239588,-417100909,-292497535,489469364,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600173,卧龙新能,6.14,-44.7,0.16,-6.1,-6.46,-9418381,-4478318,-20404581,-1597236,-1515701,-576802,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
600170,上海建工,2.28,-8.2,0.85,43.3,2.36,34696234,11974213,14549256,-20490004,-19916706,9329157,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600177,雅戈尔,8.34,-5.9,1.53,20.1,-7.04,-71302481,-88206703,-151734597,16997138,22421183,4817239,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600178,东安动力,9.94,-49.4,2.48,64.8,-2.38,-9745930,-10594859,-30704713,-9002699,-931460,9664123,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600182,S佳通,12.97,-38.5,0.87,-26.6,-11.84,-10654430,-23932598,-13997370,-521072,-2090073,-1370621,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.9
600183,生益科技,146.96,-21.5,2.35,14.8,2.32,1144749834,3936359253,-643588155,-488078311,-39052430,519543538,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
600184,光电股份,18.16,-69.4,0.87,25.2,0.21,2873748,1477179,-19790625,-12541740,-11165145,9127115,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600167,联美控股,5.91,-35.6,1.0,75.9,3.5,8689756,23910349,12229350,2098268,792370,-1851405,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
