code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600755,厦门国贸,5.76,26.8,0.62,16.9,4.09,20203720,-6632044,-28724466,22907181,16554020,-6889009,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.4
600761,安徽合力,16.5,7.8,0.88,7.4,-0.69,-6766861,-32993056,-104051276,9849728,4900698,-34576326,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600764,中国海防,18.29,2.5,1.18,-28.2,-1.03,-5338742,-44210497,-64655335,4635804,2763465,-10814617,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600763,通策医疗,34.97,-2.8,1.13,-27.1,-2.1,-24747643,-171073217,-156439388,-2878819,-3706899,12646791,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600765,中航重机,13.32,2.2,0.85,1.6,-3.26,-45010969,-84896165,-149778119,-11208604,-16981883,14815281,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600758,辽宁能源,3.88,158.4,0.37,53.1,1.25,22949304,54991990,106591310,19879891,38841682,-21488980,放量,低,游资情绪,抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.4
600760,中航沈飞,47.63,17.4,1.25,-2.9,4.47,200934028,204410710,573001388,34903971,21405893,-16350172,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.5
600769,祥龙电业,14.95,-67.5,3.16,-10.1,-1.23,-9561032,-19396690,51757399,-10953776,-9961853,10303524,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
600773,西藏城投,10.87,-35.7,1.01,35.9,0.3,4643962,6654293,-81214013,-2933328,-4150266,9433246,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
600771,广誉远,13.91,-24.5,0.91,-20.7,2.42,11991435,-43440691,-24936219,-9645072,-12779528,4183612,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600770,综艺股份,5.18,-78.3,4.71,-26.9,-4.16,-16432121,-32393170,-73306312,-5837156,-925089,8159332,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600768,富邦新材,15.53,-26.6,0.87,-31.9,-1.23,-3190917,-32932208,-34585168,1525948,3202090,-2498321,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
600777,新潮能源,4.08,-24.7,0.83,-5.3,-18.59,-99470275,-150064094,-209360878,-10676319,-2631115,10601140,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-6.2
600774,汉商集团,7.85,103.6,0.63,21.7,0.58,1220503,-131654,-7095408,808616,-780035,-2830333,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.2
600780,通宝能源,6.4,177.1,0.34,65.0,-3.6,-23007016,-44469621,-54425954,-50519761,-47416469,35815673,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.8
600779,水井坊,27.31,-38.5,1.94,-49.1,-3.44,-9654514,-22830886,-52466722,-5472258,-2545983,-3086768,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600783,鲁信创投,15.94,-63.3,3.02,-9.0,-11.95,-161768300,95653734,161244354,-28877885,-30307097,17546851,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.0
600782,新钢股份,2.84,-9.9,0.72,29.1,-5.85,-43927083,-48262085,-16124571,-920441,150311,8012079,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600775,南京熊猫,10.0,12.0,0.5,-50.5,1.51,9145998,-32339369,-91733248,25879325,23726923,-19473775,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
600776,东方通信,13.13,-44.2,1.42,-5.0,-2.39,-21656000,-70342315,-128150958,10047264,12281039,-8678784,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
600778,友好集团,5.84,116.0,0.82,36.3,-0.08,-196998,-571698,-3568710,3628701,3113192,-9153618,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,48.0
600789,鲁抗医药,7.91,55.2,1.19,-9.4,-2.91,-32025896,-41630629,-38398688,-29144210,-12186644,40239359,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
600784,鲁银投资,8.16,82.2,1.84,-28.3,-0.26,-1122837,-19636938,-24764673,14396996,11050792,-10489231,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
600791,京能置业,7.33,-37.1,0.7,-21.6,2.7,19996968,20288470,31562562,-1989391,1743006,12057939,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.9
600794,保税科技,3.3,26.7,0.59,22.7,-3.59,-6081244,-9623338,-1617844,5314230,2963955,-2992139,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600787,中储股份,4.65,-12.9,0.8,16.0,-1.74,-7456749,-17950570,-4308745,3880313,4489844,-2478325,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
600793,宜宾纸业,15.32,-23.5,3.01,-33.5,-0.68,-4051093,-12906237,-4017102,3718972,410576,7589062,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600785,新华百货,12.66,469.2,1.48,543.0,1.98,83430642,110754324,61724057,222723708,209699272,-138250504,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.7
600790,轻纺城,3.45,35.7,2.0,20.0,-0.01,-34887,7203520,15399890,8738910,9146610,-5097845,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.0
600796,钱江生化,5.3,7.6,0.52,-11.5,-1.85,-2761052,-6789933,-4343053,3086211,3324620,-4541287,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600800,渤海化学,3.54,-27.7,0.39,-38.5,-4.84,-21841918,-37677623,-16043525,-3472958,-1025273,10900603,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
600792,云煤能源,4.42,154.1,0.4,112.9,-1.53,-9425233,-15483185,-28608858,70025040,63710280,-46996960,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.5
600802,福建水泥,4.88,2.8,0.33,5.8,1.1,1588573,-204347,736381,-423294,515370,2173024,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600801,华新建材,24.06,-18.2,0.76,-24.3,1.56,18005899,40655346,-64386889,-8388605,-7683703,-1183594,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
600795,国电电力,5.23,-39.2,1.06,21.2,1.81,43960041,-157551282,-291335583,8370384,16390874,1440704,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600797,浙大网新,7.08,1.6,0.85,-70.7,0.67,3916770,-62049175,-113786863,13264537,13500573,-6015924,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.2
600803,新奥股份,18.74,42.9,0.62,47.6,-3.47,-30584180,-57586568,-61297807,11640432,4517793,-32410364,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600805,悦达投资,4.63,-4.3,0.43,67.9,-6.22,-11133231,-13868776,-5902458,-1012662,-2535525,1678227,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
600798,宁波海运,3.33,-27.3,0.65,85.9,-7.47,-19830029,-18930124,-33764984,3623154,2099025,-1351236,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.5
600810,神马股份,6.72,-38.9,0.43,-8.2,-2.01,-8112226,-20482687,-28036213,-2299536,-4699347,5845094,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600809,山西汾酒,120.67,-10.2,2.12,-45.4,-2.25,-77911250,-155301213,-669688569,48881767,-1795386,-63055624,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600808,马钢股份,2.62,-3.8,1.11,21.2,-6.06,-53300552,-44455737,-48662479,-3509676,-4822399,18610516,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
600814,杭州解百,7.05,172.5,0.69,19.1,-0.06,-151518,-4050472,-2829213,2160548,-2588110,-6842709,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
600812,华北制药,4.87,-31.4,0.46,-13.5,-5.81,-24398754,-39338623,-17549318,3303641,4045698,-5412430,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600817,宇通重工,9.87,68.2,0.25,14.5,-1.65,-2462227,-4236492,-8243207,5988493,-852380,-6801577,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.5
600807,济高发展,2.74,-16.0,0.65,7.6,-3.45,-6634116,-13392890,-6753824,4641125,4933834,-789952,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.8
600819,耀皮玻璃,5.77,-58.9,1.41,13.2,1.72,4399519,2454101,-13931934,-466094,-661124,1608629,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600820,隧道股份,5.51,23.0,0.69,25.7,-10.93,-60762072,-108522930,-106114241,-2728066,-11708433,-10148727,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.6
600816,建元信托,2.54,48.7,2.34,-24.0,-8.75,-88529351,-77425698,41841148,20865119,19106533,-18368655,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.1
600821,金开新能,6.15,-16.4,0.28,-47.4,-6.88,-118858899,-299934063,-72726172,25267981,23664048,-30286768,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.3
600822,上海物贸,8.64,33.2,0.98,-14.7,-4.3,-5891154,-15543171,-21158562,-1039808,-743518,3176183,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600824,益民集团,3.8,156.9,0.86,21.1,-2.08,-6917865,-10499931,29209019,-4804997,-9510996,4373869,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.3
600825,新华传媒,5.3,-1.5,1.11,-6.7,-5.09,-12795453,-12282804,-22877040,-4898185,-7119675,3528640,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600815,厦工股份,4.57,208.7,0.4,11.9,7.29,191108959,201263901,410632313,-2527033,18882138,14021848,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.4
600831,广电网络,3.56,44.4,0.69,14.6,-8.4,-23413641,-18048373,-24825451,-3920802,634297,141882,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
600826,兰生股份,7.76,-45.6,2.45,25.7,-3.84,-9983277,-13264386,-34101894,1140249,1054881,-41940,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
600833,第一医药,11.03,190.5,0.86,-60.6,-0.76,-3458423,-40599191,15428111,-3266703,-1510662,-993697,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.7
600827,百联股份,7.9,90.7,1.88,-7.0,1.24,6662714,19586549,39130851,15106867,24046307,-12775670,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
600829,人民同泰,10.47,139.7,0.24,-32.8,1.58,24691248,12979738,144639541,12584722,5326222,-10557817,放量,低,游资情绪,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.5
600838,上海九百,8.6,328.6,0.95,247.9,4.65,69604520,73571442,64270802,-15885736,-10882041,16567256,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.6
600841,动力新科,5.83,-37.2,0.64,-29.4,-2.04,-5370315,-9312465,-57671695,-851968,-2421365,2722040,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600830,香溢融通,9.23,157.8,1.56,49.3,-5.89,-18541884,-18037164,-15144569,37877305,26099654,-27257568,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.0
600828,茂业商业,4.37,-39.4,1.14,-3.5,0.97,2838283,-115713,-2618635,30854255,30508033,-22481767,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.3
600834,申通地铁,7.91,165.6,0.39,100.4,0.75,1050753,-4448757,-589291,589438,293216,-3144640,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.2
600835,上海机电,18.37,-33.6,1.56,-7.0,5.55,22424006,-9021468,-30291591,10652226,6315762,-18971540,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600839,四川长虹,7.12,4.3,1.84,-34.1,-2.11,-51798884,-272543783,-322496181,101641931,100740742,-75249512,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
600845,宝信软件,17.76,-47.8,1.08,-58.1,3.07,32650273,-82666522,-145167012,-5710637,-6085890,2206365,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600847,万里股份,13.08,-40.7,0.96,7.7,-2.96,-3905724,-5131604,-5365792,2084506,598836,2025387,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600848,上海临港,8.62,17.5,0.77,1.7,3.02,13179584,16765136,-39794858,-5186265,-2432654,898656,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
600843,上工申贝,7.23,-75.9,2.96,-18.0,-2.53,-4541213,-12525927,-33708411,2106179,3657991,-1568285,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.2
600855,航天长峰,12.66,-43.7,1.25,-17.0,0.01,18538,-15761529,-23700699,-2072809,1429282,-5536746,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600850,电科数字,14.77,-42.0,0.73,-47.6,-8.12,-43900575,-85519219,-180040734,-11401624,-15165480,8476157,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
600851,海欣股份,8.73,-62.4,1.24,44.2,-5.57,-25019533,-12914001,-34905452,-9793886,-8251274,10688191,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600854,春兰股份,4.75,-5.8,0.9,29.0,-3.62,-7034631,-8016565,-31337,-3675556,-3355865,4866029,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600853,龙建股份,3.41,26.8,0.57,13.2,0.38,591970,5051427,8934501,-3746365,-798202,4496211,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
600844,金煤科技,4.11,419.7,0.17,96.6,1.45,28753141,30054500,-23647057,47127749,40265616,-41255764,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.5
600846,同济科技,11.96,-52.1,3.05,-46.9,5.92,10677750,-14286842,-26897091,-3168970,-2147779,2406811,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
600859,王府井,10.14,16.2,1.41,-14.0,-2.39,-15856897,-36952678,-7866364,10631037,12336977,-14423003,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600860,京城股份,8.51,-23.0,0.34,-22.7,-8.33,-20969654,59731,46752950,2466294,1856066,880599,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.8
600857,宁波中百,20.76,-44.9,9.27,-22.2,1.32,5746497,24888307,28649196,10927733,6551692,-11738656,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600861,北京人力,12.86,26.3,0.89,-8.4,-1.6,-3174022,-5640000,-9103412,-297392,2253198,1600702,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600862,中航高科,18.01,-42.2,1.56,-25.2,1.56,14921927,-33162004,-320030724,-8391188,-11895550,-3933237,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600858,银座股份,5.1,29.6,0.89,-4.3,1.92,3740335,-4895119,-3891394,3878949,2903266,-2477301,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
600866,星湖科技,4.43,-6.3,0.62,0.5,-4.95,-19056168,10067012,-10424629,3168528,5166586,2996823,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600868,梅雁吉祥,2.91,-32.6,0.58,-39.7,1.88,15616453,-25606134,5175497,-619497,2761354,4352179,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600869,远东股份,17.73,6.9,2.08,77.0,-0.81,-194716228,19742680,482765530,-541519641,-401253891,490118050,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600872,中炬高新,18.54,-36.4,1.55,-22.2,-1.16,-9447782,-20110269,-138501933,10670836,2200951,-12298907,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600871,石化油服,2.29,-19.9,0.55,-1.7,-1.26,-17288338,-20301954,-30072954,-8480037,-8760408,9624365,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600873,梅花生物,7.85,-4.2,0.59,-4.9,-1.79,-21153249,19090543,74400942,1756564,-2593199,1265981,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.6
600875,东方电气,25.28,-48.0,0.48,-31.8,1.44,71797000,-325940375,-183259260,-132099422,-128544616,79884866,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600863,华能蒙电,4.72,-54.5,4.29,-43.0,0.45,8406734,-81445761,-89864241,85933335,82875298,-47382237,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
600867,通化东宝,8.21,-46.4,0.26,-27.7,-0.88,-6841324,-55936556,-32203664,16422118,14327605,-9738525,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
600864,哈投股份,5.89,73.1,0.49,78.4,-0.09,-2095119,1463630,-16972389,22841349,14888805,-14295931,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,48.0
600865,百大集团,9.71,199.2,1.31,24.9,1.47,7568149,4850817,-2883824,6663927,1448480,-36675688,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.5
600876,凯盛新能,7.26,-65.9,0.83,-3.7,-2.67,-2815596,3459561,-6057845,1830000,628264,238457,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600880,博瑞传播,4.13,31.5,0.89,-27.4,3.96,12984113,5615146,9634137,-11621672,-6659749,10199457,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
600879,航天电子,14.67,-73.5,1.45,-9.8,-0.68,-29992452,-543730609,-829770572,-77636694,-51504281,77228765,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
