code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600683,京投发展,11.03,179.2,1.02,162.5,2.17,49044653,171863844,128355443,45944559,17858852,-51985659,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.7
600703,三安光电,13.12,-80.1,2.68,-22.8,-4.54,-329582860,-560456874,-595119711,-149486925,-162281137,140876530,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600694,大商股份,14.56,-10.4,1.62,-22.4,-3.82,-8745709,-6850934,-9881057,-285635,-276372,1391850,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600702,舍得酒业,35.38,-32.9,1.51,-63.1,-0.9,-7896163,-126282227,-158515594,947544,-7345272,-7678981,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600697,欧亚集团,11.14,1.9,0.87,7.3,-0.1,-191838,3698029,129181,2554778,594203,-1934115,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600699,均胜电子,19.01,-60.9,0.87,-29.3,-7.09,-118549451,-336818965,-366659357,-32153424,-29897972,17072045,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
600691,潞化科技,2.94,181.3,0.25,85.3,0.4,2424389,28593369,10722518,62984798,64499826,-43881545,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.1
600686,金龙汽车,11.45,-20.4,0.54,-38.7,0.03,282248,-35573179,-11635392,4331153,592923,-4300460,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
600689,上海三毛,12.22,296.1,0.97,44.7,2.33,5011919,-611915,-6229975,12755953,7875254,-15918399,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
600692,亚通股份,6.55,25.5,0.44,26.0,-2.78,-7246759,-3591475,-1338804,1493087,2227375,-579215,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
600704,物产中大,4.99,-4.4,1.02,-1.9,-2.82,-26138322,12239080,-15166682,-5895853,-11497276,8849354,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600693,东百集团,9.56,23.4,1.08,-41.6,0.02,509257,-234616996,-88865589,3331630,4604668,-11338547,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
600698,湖南天雁,7.23,133.8,0.21,-26.4,9.73,117914961,95707819,154681301,-14811409,-9732229,11731012,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,31.2
600706,曲江文旅,8.24,23.6,0.91,14.3,-0.45,-1221432,-7947506,-10253144,2419016,-745564,-2988344,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600707,彩虹股份,9.24,-74.0,41.47,70.4,-2.26,-101379055,350156240,111459284,-121280277,-110077779,88938856,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600708,光明地产,3.11,-33.3,0.86,-38.9,1.3,2744117,6711219,-23827198,-137904,-497470,-1644675,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
600713,南京医药,5.29,-32.7,0.55,-11.2,-5.79,-13822300,-21480989,-3452388,-8534896,-6298584,6451725,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600715,文投控股,1.62,-9.9,0.79,-57.6,-5.61,-9639163,-7861983,27331753,1420340,911035,1870216,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
600711,盛屯矿业,12.0,-19.3,0.65,-23.9,4.75,326127110,462065112,677116926,-34212401,-25807210,19144734,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.6
600719,大连热电,7.22,-71.7,1.32,-38.1,-3.85,-11601067,-27314762,-48989167,-781572,-1454402,1836769,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600710,苏美达,10.72,-5.6,0.6,-19.2,-2.01,-9707155,-15689818,-23496529,-5855038,-2371852,8510175,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600717,天津港,4.34,-44.9,1.02,6.6,-3.5,-15529743,-28473629,9784244,1111105,-1721373,-3428576,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
600721,百花医药,15.44,2194.3,0.44,104.8,-0.48,-53724838,-451082689,-823623581,-469343292,-363818671,446439739,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.8
600714,金瑞矿业,19.12,117.4,1.23,95.8,4.44,161925766,167224373,195663531,98955793,94754369,-74375615,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.5
600724,宁波富达,5.2,-39.5,0.36,-27.6,0.02,27728,-7667825,-41801116,-2507326,-1464889,2207134,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600720,中交设计,5.27,-10.7,0.74,-2.9,6.78,13554329,16878421,32669630,2922984,3760203,-3355166,缩量,中,主力惜售,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.3
600712,南宁百货,5.61,54.7,1.26,-68.9,-1.11,-2878247,-10550541,33486221,3494627,3330473,-1895210,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.6
600716,凤凰股份,3.77,-2.3,0.78,-20.2,-2.41,-2555975,-6074854,-7673968,4933568,3077351,-1557967,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.2
600725,云维股份,3.41,-17.0,0.75,12.6,0.84,2793292,9904484,-9436984,-10206026,-8048059,8731503,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
600718,东软集团,8.31,-39.4,0.9,-34.6,0.39,1124798,1278417,-50040357,4057047,3263532,521982,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
600722,金牛化工,15.27,368.9,0.26,52.2,-1.4,-136998224,178780948,125209611,451193009,472248547,-295795173,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
600727,鲁北化工,7.84,12.5,0.68,-14.8,-0.82,-4782055,-18783520,-27126775,-4440421,-3515330,3273385,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600726,华电能源,5.56,-71.2,0.67,-42.8,0.56,14850388,-547264150,-6851210,-69608191,-51604257,50979616,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
600731,湖南海利,5.94,4.3,0.34,18.3,-8.34,-14210773,-3208681,3338406,-1491345,-1153324,3389294,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
600729,重百集团,19.54,-17.1,1.26,-40.9,-4.19,-11256207,-19475657,-49313379,3882113,1191105,-1269718,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600733,北汽蓝谷,5.14,-32.5,1.13,-46.5,-1.71,-30456999,20536625,-340759079,2897604,3420492,21600979,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600736,苏州高新,6.9,-38.1,5.62,4.0,1.74,15060133,-44311787,-108493185,-14083522,-2787446,13131702,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600737,中粮糖业,16.03,307.4,1.47,97.5,-2.28,-150538508,275628723,302459218,-63187941,15183825,96938303,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
600740,山西焦化,3.96,48.0,0.42,81.6,-2.45,-27237437,30572177,33911717,-9907765,964956,15810222,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600739,辽宁成大,11.23,0.9,1.41,40.5,2.82,27563577,-13942919,-66490849,-9643507,-3369813,5800261,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600728,佳都科技,4.74,-36.2,1.29,-31.5,0.92,4602118,6115788,27849814,9455866,4815429,-3595668,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
600743,华远控股,2.36,-48.0,4.21,-29.0,-5.62,-15969447,-6665585,5760350,-3892675,653281,5324456,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.9
600732,爱旭股份,11.85,-29.0,0.71,-23.8,0.22,2668269,-94470323,-116958704,36521149,26703526,-8519768,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.1
600744,华银电力,6.35,-32.3,0.53,-61.0,-1.73,-43331178,-201437660,49438562,-29632839,-13183145,45603275,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
600738,丽尚国潮,4.2,23.2,0.9,69.3,-4.26,-9762994,4382148,-3066868,2906279,1890091,-1283188,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
600748,上实发展,3.9,-24.2,0.43,-16.1,-2.48,-6027760,-2507241,1096042,-23514,4561,1328333,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600742,富维股份,7.74,-0.5,0.37,-36.2,0.86,1234514,-1233629,46889649,805234,1862951,486487,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
600741,华域汽车,15.39,-25.2,0.45,-17.1,5.29,55238057,98163244,92701009,2066555,7350770,10799079,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600751,海航科技,3.14,-8.3,0.57,-22.4,-10.73,-48196638,-59847316,-46181806,1156226,-272555,5554980,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.6
600754,锦江酒店,19.25,-43.0,0.57,-30.4,-0.77,-6744681,-20990881,-85328644,-1569914,-3130718,-343538,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600755,厦门国贸,5.74,-11.5,0.55,-4.9,3.03,12343222,-4297645,-37465680,-5492351,-6707188,1879096,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600746,江苏索普,7.15,63.0,0.18,-18.1,-0.61,-3517996,-21522227,-51737375,4476740,3834910,-8343518,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.8
600750,华润江中,24.28,-27.3,0.64,3.7,4.38,27304469,35222667,28180680,8853016,3656484,-5494453,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
600749,西藏旅游,14.83,-11.5,3.1,53.3,2.66,32921272,16814850,-31265323,11159356,7607577,-8033646,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
600758,辽宁能源,3.67,17.5,0.31,16.9,3.45,47013108,52718028,91762060,-1591154,3013196,6589725,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.2
600761,安徽合力,16.39,-26.7,0.85,-10.0,1.94,21157718,-4530016,-91564929,-19605307,-16767034,7089100,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600763,通策医疗,35.04,-33.3,1.04,0.2,-2.74,-31981927,-126565981,-138916572,-57274,7773635,5729091,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600765,中航重机,13.82,47.9,0.79,-19.2,2.33,20372299,2673368,-101165452,-9883265,-16659725,43276024,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600757,长江传媒,7.28,78.6,0.94,11.0,-4.37,-22535019,-22048253,-18366866,24885143,14423868,-19220811,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.5
600756,浪潮软件,14.42,40.6,0.31,-59.2,-6.49,-44727447,-97969753,-255139817,1806093,5054485,-798903,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.8
600760,中航沈飞,46.52,102.8,1.0,-11.2,3.1,126423611,89295144,285490324,158193929,143980838,-54757839,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.0
600768,富邦新材,15.36,-32.0,0.73,2.4,-3.5,-8370514,-36733271,-38737486,2528765,177782,548770,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600770,综艺股份,5.13,-80.8,5.08,-16.2,-1.58,-6504531,-20493645,-51786568,-10172470,-7749639,10119949,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600771,广誉远,13.98,-37.2,1.07,-14.5,-0.51,-2542033,-42062224,-48873160,1250416,870813,-946062,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600764,中国海防,18.35,64.6,1.27,-33.1,-2.79,-11733074,-50641009,-69018936,11550569,7426953,-9231914,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.1
600775,南京熊猫,9.66,-48.9,0.51,-57.5,1.85,9530602,-70167369,-99197845,-3566338,-2026683,4285214,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600776,东方通信,12.93,-53.5,1.58,-12.6,-1.79,-16503837,-67366341,-92013027,-17407730,-13651444,24138970,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600777,新潮能源,4.1,-67.9,0.67,-6.3,-19.39,-100502312,-136169377,-203494851,-10885365,-7804012,6612513,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-6.5
600769,祥龙电业,15.35,-50.2,2.5,15.6,0.05,511702,54687139,49590530,7541028,15901094,-5524324,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.0
600778,友好集团,5.65,-11.4,0.83,6.0,-1.65,-3452645,-7078717,-14198834,3502834,2089279,-4364928,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600779,水井坊,27.2,-64.7,1.76,-54.1,-2.5,-5793111,-27564825,-53837833,1726004,2322212,332884,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600773,西藏城投,11.27,-19.4,0.68,20.4,0.74,10932331,-27559432,-137661226,490764,-3853282,-10724981,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
600774,汉商集团,7.76,27.5,0.66,1.7,1.1,1750035,-3157561,-11264848,1855906,655578,947169,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
600780,通宝能源,5.95,-65.5,0.22,-37.2,-6.97,-13293061,-33874105,-30084828,-1632155,-3745238,886565,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
600784,鲁银投资,7.87,-24.5,1.52,-23.2,-0.12,-395743,-12494355,-12587563,-4694723,-3979543,5559100,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
600783,鲁信创投,15.85,-54.1,2.71,-8.8,-10.16,-148093846,227331358,316156297,-67669359,-51523709,66455132,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
600782,新钢股份,2.9,56.2,0.69,11.7,-6.43,-46997080,-36250238,-27009366,-22746,604978,2921396,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.9
600787,中储股份,4.67,-11.1,0.7,0.4,-1.74,-7766411,-17523065,7781235,-7552385,-3037349,12668851,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
600789,鲁抗医药,7.55,-4.4,1.17,-13.7,-1.6,-12508903,-32139245,-36383520,-5980636,-30938,11540958,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600791,京能置业,7.79,-55.8,1.01,-29.5,0.39,1857675,-19008260,27727056,-3633476,437338,503855,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.1
600785,新华百货,12.42,746.6,1.72,380.4,3.07,108613610,119933121,48281345,29767842,22077572,-22866147,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.0
600792,云煤能源,3.96,-20.7,0.31,79.6,-1.06,-5333730,-22801674,-29573395,-2845023,-111677,6946786,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600794,保税科技,3.25,-6.9,0.68,35.8,-6.07,-11100353,-6461581,604230,2042798,662074,-1702567,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
600796,钱江生化,5.2,-3.3,0.5,-17.8,-1.72,-2332675,-2391685,-4495712,1126849,2359128,3125531,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600798,宁波海运,3.32,-41.4,0.91,97.5,-5.22,-16378005,-8663870,-27680246,-11199444,-8387976,9347143,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600790,轻纺城,3.43,-5.5,1.66,-10.6,2.48,5656270,12196506,13657301,1267047,1526300,2769712,缩量,低,情绪退潮,进场,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.8
600800,渤海化学,3.6,18.7,0.29,8.9,-2.52,-11411646,-33264095,7343803,-7137106,8449295,10980923,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
600793,宜宾纸业,14.91,5.9,4.2,-45.5,0.18,965369,-7241330,26011460,439608,-1348812,-3923568,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600805,悦达投资,4.65,-30.5,0.3,17.6,-4.29,-11476071,-12102055,-15240810,854263,511676,622046,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600795,国电电力,5.19,-55.8,0.92,38.2,-4.15,-116503551,-193640082,-327732862,17895062,15864743,-15770103,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
600803,新奥股份,18.02,-31.9,0.61,4.7,-6.15,-37035773,-48475051,-51190976,7514731,6474070,6423545,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
600797,浙大网新,6.86,-19.7,0.85,-70.0,-4.35,-19473695,-104341987,-138272642,6506173,6652153,-4370717,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.5
600801,华新建材,23.97,-59.7,0.76,-47.4,0.72,6763676,41415028,-120294649,511814,-1737224,6749923,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600807,济高发展,2.69,-39.1,0.68,-7.3,-6.75,-10664756,-13567625,-9980607,-2754609,564521,1228229,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
600809,山西汾酒,119.03,-53.5,1.66,-49.2,-5.18,-131479687,-295358148,-633540832,31021474,13790019,-28576462,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600810,神马股份,6.66,-13.5,0.83,-15.9,0.96,3131729,-91620,-20357028,-7123633,-5535692,12132583,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600812,华北制药,4.93,-31.6,0.52,13.5,-8.85,-51816302,-37779227,-4356571,-7263652,-5673512,5773394,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.9
600802,福建水泥,4.81,-18.4,0.19,-9.9,-2.53,-3340596,-2804605,-143115,2591126,2847454,-557620,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.2
600814,杭州解百,6.88,49.4,0.65,7.5,-2.99,-5576299,-11457181,-8348207,5171254,1184502,-8452888,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
