code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
003018,金富科技,49.38,33.8,1.93,49.1,4.93,271876745,388483120,618482998,334069545,321740626,-181875973,缩量,低,情绪退潮,吸筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.6
003028,振邦智能,23.13,-45.0,0.86,-5.6,-1.13,-971145,-6044367,-10425442,-3297278,-4541746,2752351,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
003019,宸展光电,27.4,-29.9,4.07,39.7,7.64,51244671,71700006,32092583,-13396545,-10140870,11959284,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
003027,同兴科技,17.23,-56.2,1.05,-7.3,-0.33,-527144,-1581337,-4082258,-957623,516600,1455032,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
003029,吉大正元,17.1,-8.5,1.17,-50.7,2.98,8942501,-1137644,20966596,-8951054,-4135762,9721922,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
003021,兆威机电,75.1,-0.7,2.05,28.9,3.86,69031557,-95649557,-46906769,41125869,28129023,-30830511,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
003023,彩虹集团,26.71,408.5,0.69,-10.5,3.35,21503453,20363292,94868815,1454559,-1866377,-6323627,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.1
003032,传智教育,10.95,796.6,3.59,-20.3,-0.68,-21814689,-272783776,-610826721,-5981594,-6312179,-13339663,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.8
003025,思进智能,12.53,-64.4,5.01,-40.0,-1.31,-2574205,-8645099,-27063815,2885804,10456819,-1060139,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
003033,征和工业,68.21,-50.1,0.57,-1.2,4.16,17693937,70265588,120649607,-5543941,-4100082,565025,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.4
003031,中瓷电子,127.49,-42.1,1.37,20.8,-1.74,-119543966,122964902,882793127,-134184527,-51826876,162050209,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.6
003030,祖名股份,24.23,77.1,3.03,14.4,6.12,32195904,34275881,20483546,9892233,1322411,-12834916,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
003038,鑫铂股份,11.12,-24.9,1.04,-5.1,-2.1,-3440254,-13447800,-25468504,3496657,1356714,3628794,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
003039,顺控发展,12.0,-22.7,0.8,-9.8,0.09,177746,1911976,-3463954,-3920706,-3566821,640072,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
003041,真爱美家,39.88,-22.2,0.76,-37.7,-0.05,-163904,-19905934,-19022120,2028169,-2362260,-10839535,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
003035,南网能源,5.65,3.6,0.38,101.1,7.66,160788586,131773378,86143205,-26669475,-18185350,27166447,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
003040,楚天龙,17.8,1832.1,1.1,250.9,1.82,154123207,358435650,359938849,-62591419,-50747089,-11401749,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.6
003816,中国广核,4.27,21.9,0.48,29.4,-0.93,-30715415,12183310,-11597175,-73631560,-60902965,50070860,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
003037,三和管桩,5.78,-38.0,1.76,-24.7,-1.97,-1573972,-1235972,-9793886,2155642,1198759,-362494,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
003036,泰坦股份,59.61,-50.6,1.87,-34.1,4.22,73595123,17331664,356594229,70075435,79467524,-33678788,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.4
600004,白云机场,7.69,-8.9,1.41,18.6,-2.39,-10979951,-10371893,4787375,-2438289,-141170,11836058,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600006,东风股份,5.35,-43.7,1.44,-26.2,-7.93,-23116757,-29185568,-44686213,-615507,-1593095,-441556,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
003042,中农联合,14.43,169.2,0.16,272.3,-0.58,-3467257,31985297,33670452,955110,1974808,7349478,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.8
003043,华亚智能,83.25,-47.2,4.12,20.4,0.21,5451028,47006657,139888467,33676402,34636904,-8457240,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
600000,浦发银行,9.16,30.9,1.24,26.4,-3.52,-140364548,-133807136,-257727160,92516827,113174815,-55022137,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
600011,华能国际,6.68,-72.7,1.93,-35.5,-0.11,-2002949,-428874177,-745537605,-85645911,-76851924,67848419,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
600009,上海机场,23.33,-26.5,1.93,-18.1,2.71,27170042,5503722,-169821458,-55288542,-62704272,24043988,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600008,首创环保,2.78,40.2,1.09,-5.2,1.85,19577974,36170531,104813914,-20650277,-8553888,-1832944,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.6
600010,包钢股份,2.25,-40.2,0.45,-14.6,1.69,68573191,-114647415,-66252674,-87557494,-87896481,60747378,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600012,皖通高速,16.69,28.2,1.23,-29.1,-0.4,-1649873,-13257226,-34544702,5237897,2858283,-2993648,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600015,华夏银行,6.23,294.5,0.76,86.0,-7.45,-336661291,-436315629,-471016958,-163242279,-175742943,-4470208,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,5.5
600018,上港集团,5.26,24.9,1.14,8.5,0.65,8493079,34550346,94802238,-30496031,-14591886,27029051,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
600019,宝钢股份,5.82,-22.2,1.5,-3.1,-1.06,-27589740,-243648366,-814782343,-21305400,-15907311,14847032,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600007,中国国贸,18.89,12.7,0.95,4.4,0.59,1324275,-1778278,9626970,10407043,4944162,-14750551,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600020,中原高速,3.91,22.8,1.07,27.0,-0.76,-2902968,28242018,45970352,1435024,1769168,5426676,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.3
600021,上海电力,13.31,-45.4,1.63,-43.4,-3.35,-52516811,-242405447,-488150115,-97914462,-76014743,78729133,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600022,山东钢铁,1.34,-30.9,0.68,-10.6,0.86,4282106,-5388145,-3200399,-4804311,-4278843,-2955259,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600023,浙能电力,4.88,-51.6,0.9,-18.5,-1.0,-7962470,-37808137,-146330121,-9100480,-7366352,5991351,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600016,民生银行,3.53,43.3,0.97,-6.0,-4.15,-168050486,-110276576,-396101284,254594205,284611453,-125251765,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
600017,日照港,2.83,69.0,0.46,83.3,-1.22,-12088662,-17482391,9789303,4006286,8997029,5747026,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
600029,南方航空,5.01,-54.4,0.99,-26.6,2.29,30887263,28880019,-117483857,-22378654,-26292067,-2967351,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600025,华能水电,9.55,-34.6,1.62,25.2,4.56,64927777,93757333,140925581,7212427,-2429124,-21852800,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
600032,浙江新能,6.8,-64.6,0.41,-57.1,-4.35,-20722151,-92465814,-158849303,-11129644,-10291153,4901487,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600035,楚天高速,3.66,118.2,0.93,62.5,-4.98,-27266212,-39195053,-70262257,-2335071,-5048958,6920669,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.3
600033,福建高速,3.52,19.1,0.57,14.3,-2.07,-9958324,-24954375,23774513,6456500,-411436,-10640057,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
600027,华电国际,4.59,-23.7,0.76,5.5,5.27,87113156,19701151,32086625,-36892174,-52950673,9882818,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600026,中远海能,19.22,-11.2,0.64,38.8,-7.15,-379698607,132143206,-425635756,131005155,103673014,-81990791,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.6
600028,中国石化,5.46,-7.9,1.36,30.9,3.97,268868077,208588668,-259128429,30020070,23709865,-42928604,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
600031,三一重工,20.01,46.8,1.16,-18.0,0.6,37972625,-11950474,-98155396,222962255,206790565,-118045515,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
600038,中直股份,27.52,-14.2,0.96,23.2,-0.57,-6147279,-47133642,-31280590,-9901499,-644554,-4532364,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600030,中信证券,27.8,-51.6,3.05,-4.0,4.42,711853010,207452753,-1414574654,10289489,57998433,68963013,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
600048,保利发展,4.97,342.7,1.19,25.5,-0.79,-47964073,-127654405,69440216,-178158977,-36668051,13534735,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
600036,招商银行,40.12,29.2,1.45,9.9,0.28,39331482,160467796,-224287785,80841683,237053398,29065060,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600051,宁波联合,6.47,17.0,0.61,9.2,-0.25,-432791,-5097067,-8528398,-661185,-646000,-712263,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600037,歌华有线,7.14,108.0,1.26,-5.3,4.58,28095982,13048451,-9101472,20887232,15587566,-26335202,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.5
600039,四川路桥,9.06,192.0,0.69,15.2,-0.51,-4853315,43857101,90105233,-10713988,4578368,10193053,放量,低,游资情绪,抢筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.8
600054,黄山旅游,11.38,7.5,0.55,29.0,-0.71,-3160698,-6222752,-33188880,2243111,-3250857,-5821834,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600050,中国联通,4.3,-35.7,1.28,-15.2,-4.19,-87928820,-315604281,-499170940,43493588,45387620,-35943640,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
600055,万东医疗,11.05,-54.2,1.91,-23.7,-7.63,-16166002,-23821378,-12793251,-2630376,-2658320,-1390060,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
600056,中国医药,9.15,-28.0,0.2,-26.3,-6.11,-38647669,-54773581,-24066843,-14162846,-5793815,-1979638,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
600058,五矿发展,9.88,-64.3,2.57,-50.0,-6.35,-28265840,-54138484,-111864807,-13990364,-11113333,7503991,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
600059,古越龙山,8.19,22.0,0.96,13.2,1.17,7465162,3744636,-10253057,-5609993,-6348722,-1589158,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600052,东望时代,3.95,-41.2,1.82,-18.9,-10.37,-20340981,-32265570,-19183411,3583640,1279805,-813958,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,0.5
600060,海信视像,28.0,-46.2,1.24,-1.8,-6.08,-102022409,-154103999,-288721265,2725969,-423303,-5924194,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600061,国投资本,6.52,-18.9,1.85,10.8,-1.93,-23069229,-70678667,-73550410,-36465196,-32435475,32500453,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600062,华润双鹤,16.08,-39.5,0.72,-30.6,-0.37,-1952257,-41477344,-127760212,-258350,4229901,4935190,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600063,皖维高新,5.88,-80.3,3.54,-27.8,-7.66,-81121557,-146403871,-273088865,-24830568,-19972161,25845384,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
600064,南京高科,7.66,46.0,1.1,14.8,-2.89,-17004337,-13778922,21194161,17526539,12604434,-15948142,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.0
600057,厦门象屿,6.52,42.2,0.92,27.2,7.06,53246869,52959798,82240020,25691749,23646300,-32046859,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
600067,冠城新材,2.89,-61.5,1.48,-14.4,-3.11,-7762902,-15926106,-39431272,-2396354,-1883664,3815476,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600066,宇通客车,29.79,-62.8,0.38,-40.7,-1.26,-20802090,125168977,291829954,-14547960,-14344267,3384537,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
600072,中船科技,8.72,-50.7,0.78,-34.2,-3.57,-17872064,-36555635,-106481368,-1845325,-2885689,-2547520,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600071,凤凰光学,16.23,-54.8,0.56,-15.7,1.16,1838484,-383164,-16805322,-5785915,-3401307,4199542,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600075,新疆天业,4.85,34.3,0.34,51.5,-4.44,-24393612,-24208024,-32255332,6162743,8426600,-21776783,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600078,澄星股份,11.16,-64.6,3.87,-2.2,2.56,32220651,-8992761,7394222,-21465041,-13589133,24670343,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600076,康欣新材,3.24,-60.5,2.33,-8.1,-0.81,-2462795,-7046178,-25050190,1532874,2258135,3159363,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600085,同仁堂,23.89,-35.1,1.25,-45.7,-1.08,-7326898,-42582248,-92618388,-23946037,-17667187,13519884,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600081,东风科技,10.41,-36.5,1.72,-11.2,3.25,4740226,-739387,-5051763,-3822460,603800,2697312,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
600088,中视传媒,11.92,-21.0,2.88,-38.6,-3.55,-7256920,-14832397,-7409487,1538936,-1796479,-3378176,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600089,特变电工,19.13,-67.2,0.76,-36.5,-10.58,-543371750,-1000482668,-1977144406,-99112670,-61219518,159478289,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.5
600073,光明肉业,5.71,275.9,0.87,41.0,-4.25,-19148623,-5439279,21484303,10587281,7456071,-1042359,放量,低,游资情绪,抢筹,高位分歧型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.6
600096,云天化,31.44,8.9,0.9,68.3,-0.04,-2617455,10041113,-240084985,-68720527,-85012071,84488079,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600097,开创国际,9.23,106.3,0.58,33.8,-2.55,-5217134,-7491093,-4571350,-2200855,730048,9611068,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
600099,林海股份,9.52,-12.0,0.38,4.5,1.01,1653521,-744464,-747163,-2283765,-1133832,1729766,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600098,广州发展,5.98,58.0,0.72,1.1,-6.52,-50407048,-96538197,-168997795,-13919676,-10407785,-26656736,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,5.8
600101,明星电力,7.84,-67.6,0.4,-53.1,-3.48,-9235163,-25625366,-78841027,-8135976,-4482848,6382363,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600100,同方股份,7.03,-32.6,0.92,-6.4,-1.99,-14613828,-95823057,-171099206,-24219219,-14756019,22883637,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600094,大名城,3.92,8.7,0.76,-32.7,5.13,26847638,27912797,-7684459,-724145,-1446344,-940358,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
600095,湘财股份,9.52,277.5,2.28,160.0,7.11,421359934,364269926,245206205,-88569098,-29283312,133554065,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.4
600103,青山纸业,3.81,587.3,2.05,128.8,0.25,17701031,13439774,19401980,-41340247,-23694411,47845168,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.1
600104,上汽集团,10.4,-34.4,0.74,-26.1,-0.95,-17622765,31958404,-15555438,57005692,32815846,-45595972,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600106,重庆路桥,4.4,-32.9,0.57,1.6,-1.86,-4812222,-10956089,-23071652,-1754426,3137966,420241,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600105,永鼎股份,40.28,-50.6,1.35,-30.9,0.75,182575651,-822174207,1046453640,-237829073,-202506829,229350489,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
600109,国金证券,8.7,-39.6,2.6,14.1,1.44,18421239,2684020,30640854,-6226731,-13762330,-12891126,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600108,亚盛集团,3.7,117.1,0.73,194.8,2.88,99237245,255235730,241338855,-67422468,-78706383,68455343,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.0
600111,北方稀土,40.62,-69.4,1.67,-46.9,-2.76,-235626962,-1311977740,-2156011484,-145991286,-110623172,170855138,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600113,浙江东日,30.06,-62.8,1.43,20.2,-4.03,-28048753,43824167,72817437,-2143293,159314,6799398,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600115,中国东航,3.49,-49.9,1.08,-6.6,0.3,7601038,-40998478,-124034935,-30286525,-33715041,22751353,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
