code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600020,中原高速,3.92,8.5,1.34,32.9,-0.33,-1235582,-3743921,41041563,5450777,3260638,-1536006,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
600029,南方航空,4.98,-56.8,0.76,-19.5,-0.64,-8217817,24336979,-124652025,-19060384,-13340214,-5511225,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600023,浙能电力,4.91,-51.1,1.02,5.6,-1.68,-12917363,-24218113,-86115874,15544274,15235644,-10953557,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
600032,浙江新能,6.82,-79.5,0.57,-59.4,-9.21,-42257928,-71787194,-157502054,2241744,1252372,-2089743,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
600031,三一重工,19.63,-31.3,1.31,-3.4,2.35,188400316,151452499,342361598,-81116411,-48221819,19436157,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600025,华能水电,9.9,15.8,1.83,38.8,1.58,24274810,73798551,111003795,20310774,19349339,-10520283,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
600035,楚天高速,3.77,174.6,0.94,133.0,-5.89,-39365143,-47553999,-68028529,7392489,-6370945,7322063,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.0
600027,华电国际,4.67,-38.2,0.96,14.2,0.35,5724028,-7070325,2096709,13007906,8402659,-7662562,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
600030,中信证券,27.47,-56.4,2.84,6.3,8.07,1265874685,832759942,-483336116,-476496060,-437585186,294952632,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.7
600028,中国石化,5.43,-6.8,1.31,43.1,0.26,17123455,212917711,-41364417,66085039,26579109,-112920526,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600038,中直股份,27.69,-11.4,1.08,26.2,-2.42,-24275210,-50307960,-49791947,1631701,-1098939,331400,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600033,福建高速,3.55,7.1,0.74,15.7,0.71,3540534,-10272711,35670958,4554805,3688256,-5481759,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600039,四川路桥,9.52,118.2,0.88,63.9,-4.21,-66589716,-42762728,24184887,-51666935,-27736617,45430044,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.6
600050,中国联通,4.29,-29.9,1.23,-22.9,3.53,76498293,-119055551,-283177303,-10850711,-9520741,-5558032,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
600037,歌华有线,7.07,5.9,1.13,17.1,2.13,15810188,9793697,-2692208,6928701,2020592,-3163970,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
600036,招商银行,40.87,-27.9,1.7,14.5,2.95,476435582,796620029,450738217,31808395,-44192395,225590107,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
600052,东望时代,3.98,-40.0,1.75,-16.4,-5.13,-11402001,-24493955,-14865895,3133609,-440824,174513,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600055,万东医疗,11.01,-49.1,1.73,-21.9,-3.99,-7582623,-34032412,-33044892,2746543,1435910,-4874072,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600048,保利发展,4.87,22.4,1.08,48.8,-4.5,-302529708,-389739010,-134674040,26660389,18673188,-6314272,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.5
600056,中国医药,9.07,-35.1,0.15,-29.8,-8.67,-44028590,-65381412,-22215693,4018626,6765194,-7225322,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.9
600058,五矿发展,9.89,-74.1,2.65,-54.0,-7.45,-28768870,-60028270,-129361463,325772,-1158148,-3575969,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
600051,宁波联合,6.44,-9.9,0.65,2.7,1.99,3154537,4723030,-12972,354418,800360,-699309,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
600061,国投资本,6.45,-36.8,1.76,17.0,-3.36,-41170328,-97812690,-101629781,-18459689,-11813519,-276396,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600062,华润双鹤,15.97,-50.9,0.74,-31.0,-5.29,-23440691,-23053464,-107946963,-3569620,734014,-788570,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600054,黄山旅游,11.73,158.8,0.53,82.7,2.61,14790057,14325321,-10413960,3833658,3613111,-5684781,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.9
600063,皖维高新,5.7,-83.6,2.55,-31.6,-3.62,-39499537,-169714336,-262491505,-8557323,-4823775,-2758584,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600064,南京高科,7.63,-6.9,1.21,30.4,-0.1,-620004,-15032198,19508167,2183311,-1647046,2138007,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600057,厦门象屿,6.36,15.1,0.94,34.6,10.11,73334416,71759692,116483992,-6069908,-724695,-4778777,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.4
600067,冠城新材,2.91,-66.3,1.61,-5.4,-7.01,-19226667,-21482611,-40669011,57583,588792,5517567,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600059,古越龙山,8.34,75.6,1.15,-20.2,0.52,2891501,-12136662,-10492568,3814137,3523581,-7355815,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
600060,海信视像,28.29,-61.3,2.05,11.0,-5.68,-80257161,-94700040,-215844055,10534343,13297716,-4868816,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
600072,中船科技,8.85,-55.8,0.89,-30.1,-1.56,-7912800,-30019781,-91971729,-4367212,-6267081,-1216101,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600073,光明肉业,5.65,109.5,0.93,12.5,-1.61,-9058970,-12625312,32410988,-7588280,-8090867,7385644,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.5
600066,宇通客车,29.47,4.2,0.54,-40.6,-1.33,-27310751,110517096,296801857,73751526,38581051,-3655808,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
600076,康欣新材,3.25,-64.9,2.14,-8.7,-1.85,-5696780,-12018764,-19456779,3994324,1066129,558858,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600071,凤凰光学,16.9,-7.3,0.4,16.4,1.79,5012658,-2303991,-10977069,1048827,-414501,-2747537,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600081,东风科技,10.47,-39.1,1.65,-23.9,-0.34,-362686,-8787124,-7626411,-713293,0,953064,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600085,同仁堂,23.84,-67.7,1.7,-36.6,-7.08,-44172991,-64387638,-93401946,-6507565,-11257626,5341392,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
600089,特变电工,18.78,-64.7,0.74,-30.7,-4.79,-237068797,-1178890371,-2151432236,-143968252,-121127018,145618738,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600075,新疆天业,4.83,-2.5,0.29,60.4,1.7,11286673,-6223677,-16991142,8144315,-94350,-6549743,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.6
600096,云天化,30.91,-3.4,0.92,36.9,0.19,15093246,-56907664,-211941644,-46364496,-36032115,16682393,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600097,开创国际,9.23,65.9,0.65,12.3,-1.47,-3660424,-10918987,-3238718,-217762,-1454747,2895316,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
600078,澄星股份,11.28,-44.6,2.73,-19.2,0.42,5638968,-44576203,-19858549,2006639,-2020280,-756622,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
600099,林海股份,9.55,-25.4,0.54,9.3,-0.13,-193505,-321014,-1275974,952927,0,487764,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
600088,中视传媒,11.98,-22.2,2.11,-16.5,2.06,6876168,-8707111,3415835,845109,3460615,3237488,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
600100,同方股份,6.96,-54.0,0.8,-15.8,-5.05,-37984649,-80975235,-207962199,-14688591,-13149757,8552467,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600094,大名城,3.98,-23.4,0.57,-23.3,3.77,17956987,27999588,-1150020,3849954,6816438,-3621946,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
600101,明星电力,7.85,-73.0,0.45,-49.7,-10.0,-26287109,-42863776,-100131078,-2154509,-1315567,491588,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
600095,湘财股份,9.6,104.2,2.3,284.3,5.65,399493616,375212305,261638218,-76624028,-37759529,109099309,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.9
600098,广州发展,5.94,-33.5,0.92,29.7,-1.29,-11499848,-60749387,-122143775,19110496,19402084,-18711440,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
600103,青山纸业,3.93,626.8,1.3,359.5,1.79,195674578,340381307,357517131,-160145836,-119010237,159449714,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.6
600105,永鼎股份,38.56,-54.9,1.28,-34.0,-3.02,-663971740,-1922187202,-1340116703,-38941700,-72649686,-90633798,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
600111,北方稀土,39.09,-70.1,1.32,-48.4,-3.21,-263397117,-1330505892,-2538865109,-206428736,-138301101,229637884,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600110,诺德股份,11.65,-10.8,0.97,67.5,0.62,81417970,386546155,525125163,-173902574,-107199534,163624103,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
600109,国金证券,8.56,-41.5,2.32,29.0,1.85,24007561,24864891,29004105,-24927325,-26100995,7667732,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
600108,亚盛集团,3.6,98.2,1.04,102.3,2.63,119268830,129991556,202345754,-38569163,-26328555,45283981,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.9
600104,上汽集团,10.36,-54.7,0.87,-13.4,2.19,42917968,95640406,166315591,7037404,10472005,-21818761,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
600115,中国东航,3.41,-30.7,0.98,10.1,-3.21,-80033784,-24506749,-123207945,-30565321,-21239987,7168834,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600113,浙江东日,29.63,-70.8,1.49,-32.5,-1.69,-11962698,-13937049,60299393,3603543,896740,-1911344,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
600106,重庆路桥,4.62,90.1,0.42,41.7,-2.17,-7902566,-9076451,-25546935,26265799,19759109,-24169865,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.3
600118,中国卫星,58.67,-76.5,1.91,-46.8,-8.94,-525201224,-1430251310,-1470005497,-50396782,-19955934,35234243,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
600120,浙江东方,4.94,-42.8,1.42,-14.3,1.07,9244057,-14421773,-57231188,-12017736,-15503714,3896595,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600123,兰花科创,7.08,23.5,0.77,-3.7,-1.18,-11886869,-79144504,-94644864,2225490,-1605829,10027079,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600114,东睦股份,30.09,-52.4,2.81,6.5,0.84,27592468,-79174072,-51440869,39715693,27918758,-50639028,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
600125,铁龙物流,5.46,3.8,0.22,36.3,-4.54,-15928426,-33178690,-53420984,241973,-380323,-3795532,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600116,三峡水利,6.31,-60.0,0.89,-1.0,2.56,9331021,7036099,-61516081,2466792,484090,-6417056,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
600117,西宁特钢,2.3,-2.8,1.15,7.6,2.18,3813001,2998778,10879431,3776201,2725643,-733781,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.7
600128,苏豪弘业,8.65,32.2,0.48,29.2,2.88,6113682,465850,138273,-288293,-1458803,-347876,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600126,杭钢股份,6.4,-21.4,0.31,-60.2,-5.31,-88359621,-123433667,-154770017,-53829826,-29893008,60114297,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600127,金健米业,12.4,5536.3,0.13,838.0,0.23,31853963,402421777,632517667,-280130811,-214941369,306473301,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.1
600121,郑州煤电,5.3,594.6,0.86,84.2,5.45,250807905,302198382,338168287,-5709464,29821067,67186964,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.8
600129,太极集团,13.9,-73.9,2.74,-49.8,-9.37,-79142517,-2637625,-1802496,-11206286,-6685394,11209980,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
600131,国网信通,14.8,-54.2,0.51,-8.3,-5.31,-26442802,-21943096,-60365749,-2592655,-1451716,-2497362,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600132,重庆啤酒,39.06,-24.8,0.77,10.2,-0.87,-5496077,-26336630,-149150013,-8126549,-8124067,17520545,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600135,乐凯胶片,7.62,-66.7,0.36,-17.1,-3.77,-7728682,-13224067,-23293092,834533,295290,-2352967,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600137,浪莎股份,18.44,-43.3,0.34,-9.2,-1.47,-1457619,-832512,-9780195,-1130608,-616285,856728,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600130,波导股份,4.75,118.9,1.98,-7.8,7.33,56835416,43049876,71454098,125374,-4669732,-29623874,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.4
600141,兴发集团,31.44,-55.5,3.19,-34.0,-0.88,-44275102,-428483784,-510831140,73026999,54001958,-54564200,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600143,金发科技,13.84,-63.2,1.05,-54.9,-9.07,-142901245,-567578373,-705091484,-18205058,-7456850,29813516,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
600133,东湖高新,8.47,-20.0,1.05,-18.8,6.2,53263358,35899290,15681609,-1564346,-228079,-6464599,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
600150,中国船舶,33.93,-41.6,1.85,-6.8,1.58,198682698,154823174,-1502189585,-271809882,-420984418,94794947,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600151,航天机电,9.94,-66.2,0.59,-39.9,-4.66,-41165401,-61142237,-196201110,-4039850,-718885,1451624,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600153,建发股份,8.11,15.1,1.56,84.7,-1.21,-21566832,-32398966,-8840535,1402222,2079079,-18404298,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600152,维科技术,8.25,-66.5,0.5,22.2,2.28,13031586,24617232,-12627871,-5473923,-2954091,-7058777,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
600155,华创云信,6.2,-12.4,1.35,37.8,-5.45,-65152158,-59798351,-28030199,-5820699,101827,5181924,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
600156,华升股份,8.7,-47.8,2.48,-54.9,-8.16,-32545682,-52355608,20855016,-2234123,1888606,6820445,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.7
600138,中青旅,7.35,48.3,1.05,42.3,0.53,2087510,-10766803,3817645,10820845,12282949,-8152404,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
600148,长春一东,16.36,18.5,1.17,30.7,1.07,1667526,-846888,-860738,301439,-369884,402582,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600157,永泰能源,1.54,-8.0,0.64,-3.9,-2.83,-93436042,-139833859,-200540792,-71657555,-69569812,13504047,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600149,廊坊发展,5.17,-33.3,0.2,53.6,2.84,5680076,13098051,9509638,452863,496187,-1829984,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
600158,中体产业,7.33,-61.1,0.33,-25.5,-2.4,-20326407,-20304172,-136402109,-1658445,543116,2980821,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600160,巨化股份,38.03,-81.0,5.92,-21.7,-2.66,-183094024,-770232473,-1662999935,-72235988,-64556467,85619330,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600162,香江控股,4.8,46.1,13.48,6.6,-1.0,-64932770,-1207789,-255425735,-1509312,-1819802,30003205,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600163,中闽能源,5.14,-56.1,0.39,-17.6,1.0,5181105,-18745047,-33919949,-10134919,-4431950,6313353,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600161,天坛生物,12.16,-49.9,1.71,2.2,-5.54,-28587539,-50955984,-65599119,-7476951,-7417785,1167157,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600165,宁科生物,3.16,99.3,1.01,734.3,-15.54,-51447223,-44416793,-40491182,-4908082,-598971,7831251,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,2.8
600159,大龙地产,2.75,221.2,0.62,113.0,2.45,17286687,10487538,5813085,1205910,-1974467,953809,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.8
