code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600089,特变电工,19.08,-65.8,0.61,-33.1,-7.95,-381822535,-520706677,-1895403455,98253883,66583941,-33158134,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.4
600101,明星电力,7.87,-68.0,1.03,-20.0,-10.56,-28251770,-43022162,-90052853,-4121741,923539,4241061,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.5
600105,永鼎股份,39.11,-34.5,0.84,-30.7,-2.38,-453425920,-207241148,-406500143,-171912794,-113035306,202707140,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600097,开创国际,9.9,417.8,0.89,65.1,0.83,2739040,-4384291,-3870637,3618270,3440902,-4471911,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
600098,广州发展,6.33,0.7,1.02,63.5,5.96,44589354,-18220503,-74562157,-18702507,-10859966,24335252,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
600100,同方股份,6.88,-58.0,0.68,-3.8,-7.04,-42266727,-65661533,-205279850,798835,5053386,-1141020,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.7
600103,青山纸业,4.05,852.7,0.26,622.9,6.54,623322162,610200611,609104752,-79660349,-79899504,174871276,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
600110,诺德股份,11.48,-31.0,0.95,29.2,-10.75,-969700436,-240137682,-102256048,-1139181,13553422,8645959,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.6
600104,上汽集团,10.71,-26.7,1.13,11.6,4.39,84438005,104040831,151273518,9721483,8273855,-9082266,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
600106,重庆路桥,4.64,-16.9,0.52,40.7,7.91,30213539,22503793,2584167,-8177985,-5803670,8190570,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
600109,国金证券,8.59,-55.4,1.58,74.7,0.45,5468549,12020490,543720,-20872632,-19244051,-1416042,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
600111,北方稀土,39.04,-76.3,0.84,-41.0,-11.52,-659942115,-881342247,-2977648784,-56996143,-16367814,49376006,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.8
600114,东睦股份,28.83,-40.8,1.85,14.6,1.8,44959748,99313697,-11080598,-82462234,-60944101,50883406,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
600113,浙江东日,31.63,11.7,2.56,-28.5,-0.11,-1004556,-14411209,27441474,13937864,9424637,-27031309,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600108,亚盛集团,5.28,-74.6,1.11,48.6,17.23,461310413,534587901,604160015,62792189,74097725,-31253693,缩量,高,主力控盘,控盘,主力建仓型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,73
600115,中国东航,3.49,-45.9,0.76,30.2,4.67,134373786,63431627,13654279,-29268194,-16223515,31109989,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
600118,中国卫星,57.86,-76.9,1.18,-59.9,-6.26,-319897576,-682628447,-1888555243,-14486965,-21144837,-24738063,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
600120,浙江东方,4.94,-46.8,1.18,4.0,-2.26,-18024147,-14191414,-57959634,-5819955,3959892,5142730,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600116,三峡水利,6.3,-48.6,1.68,-25.7,-2.21,-7958296,4959807,-17233548,6348656,6277532,-1844166,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
600125,铁龙物流,5.47,10.5,0.18,42.2,-6.89,-21366769,-41660720,-44566209,2750882,1184960,3858336,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600117,西宁特钢,2.33,34.0,1.33,35.4,8.0,13808460,9109536,22927986,755336,-1028104,6125091,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.7
600127,金健米业,14.79,6771.4,0.13,166.4,2.89,476558512,534561145,634337022,-56521210,-26343914,129512194,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.0
600121,郑州煤电,5.18,359.1,1.19,179.6,-1.15,-77598818,86580233,89850652,32265210,29789095,-6259484,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.6
600129,太极集团,14.17,-65.4,3.55,-75.5,-3.67,-22353127,-92136961,3394261,-5870774,-3153835,-2141421,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
600128,苏豪弘业,8.84,6.4,0.53,46.5,-0.37,-740271,5636897,1317045,-50952,-606872,-1877175,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600133,东湖高新,8.34,-49.7,0.73,3.0,-3.17,-15964220,24989876,-7365420,1648711,5091740,405746,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600123,兰花科创,7.24,0.5,1.0,7.7,0.78,7009893,-22463957,-77361527,20513483,19440538,-14311315,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.3
600126,杭钢股份,6.38,-49.5,0.16,-63.6,-7.99,-100998953,-224743225,-302913064,11548407,6669387,-6269,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.3
600137,浪莎股份,18.36,-8.2,0.48,16.0,-2.05,-2590960,-2734719,-7333995,-867992,-542700,3557028,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600132,重庆啤酒,40.07,-47.7,0.74,-23.9,-1.54,-8787981,-13921482,-73683768,6583751,3936437,-3016713,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
600131,国网信通,14.82,-41.6,0.57,10.6,1.18,5580636,-9063275,-10181087,1297737,-1708888,-5866836,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
600130,波导股份,4.67,-6.8,1.34,44.1,5.87,46101556,43856461,22728626,2129303,2172673,3780244,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
600135,乐凯胶片,7.68,-29.2,0.42,-1.0,-4.55,-8823536,-14504107,-26190961,3983195,4871823,-1170406,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.5
600143,金发科技,13.76,-68.8,1.14,-59.8,-9.71,-129779244,-274132408,-636393920,-9973454,-3060665,20831558,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.2
600151,航天机电,9.77,-32.3,0.34,-37.9,-5.64,-58826369,-62979608,-280524948,1046588,1837102,11297280,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600152,维科技术,8.18,-62.1,0.24,-16.8,-1.03,-4757074,10178115,-17308757,6168015,1814944,-5073689,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600138,中青旅,7.57,77.9,1.11,87.6,1.12,6341439,8379866,7686367,-3131341,2087210,6568500,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
600150,中国船舶,39.08,43.3,2.26,121.8,3.91,1289403777,1349857319,94080332,-17174094,25669866,178688346,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.3
600153,建发股份,8.42,-40.0,1.58,85.7,2.56,29411199,-17117643,-16403089,-436169,2889331,12724221,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600155,华创云信,6.19,-30.9,1.16,79.2,-0.9,-7885651,-56499238,-51248781,-8567038,-8621113,9784192,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600141,兴发集团,31.92,-33.8,3.26,-11.1,-0.34,-17280436,-69531899,-549095587,213144067,198143696,-130211755,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
600148,长春一东,16.47,145.1,1.09,198.6,2.16,8341956,11364022,5158238,320598,2469013,-206983,放量,低,游资情绪,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
600149,廊坊发展,5.19,-26.9,0.38,-8.5,10.07,20238799,21254930,28992352,-3194120,-4057840,5617858,缩量,高,主力控盘,控盘,均衡流入型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.4
600156,华升股份,8.83,-13.7,1.22,-21.9,3.63,24095167,-11317235,18570856,-12564330,-9493208,16762771,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
600159,大龙地产,2.85,66.3,0.4,174.8,-5.1,-25110988,25409457,19359297,-6786289,-3370438,11248122,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.3
600158,中体产业,7.46,-48.1,0.41,31.7,-3.34,-42538024,-41558766,-101871775,-9782993,2268090,14350758,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600157,永泰能源,1.57,-16.2,0.75,24.9,-1.41,-38189328,-121810529,-315035396,17974829,23306196,4623007,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600161,天坛生物,12.73,57.1,1.08,-40.8,-2.24,-14899782,-22666612,-88844537,-1596794,-121260,29545113,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.3
600160,巨化股份,38.23,-85.1,3.64,-17.2,-8.41,-325421212,-468573174,-1840997579,-4786215,-4699720,14373242,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
600163,中闽能源,5.26,-55.5,0.47,23.7,-2.78,-11071362,-8484594,-51701165,-5674409,-5946504,6243572,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600167,联美控股,5.84,-20.8,1.2,57.6,1.47,4466209,19853021,12748780,-2254624,1712899,2060041,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
600168,武汉控股,4.53,23.3,0.68,-19.8,-6.09,-7472607,-10327463,-8487429,-3082369,814957,5240144,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
600171,上海贝岭,22.52,-79.5,3.48,-32.4,-4.76,-41074655,-39323084,-182470035,-19377996,-6839506,16498057,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
600173,卧龙新能,6.29,-21.2,0.21,-13.6,-4.56,-6880386,-3883360,-17285035,-1506132,-215669,2256176,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600162,香江控股,5.5,54.5,6.54,11.8,2.96,134485783,90386725,-258057120,222274852,214791756,-122708294,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.0
600176,中国巨石,41.39,-38.8,3.04,-9.4,-4.39,-1930815325,-839230580,-3545934196,-61569666,52004564,77043524,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600165,宁科生物,3.34,394.3,0.51,40.5,-8.6,-20960579,-63937973,-58266681,8149173,15056696,-2154085,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.1
600166,福田汽车,2.92,-31.8,0.27,1.5,4.93,67674360,185388406,28323886,9047332,9558280,-84559,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.6
600179,安通控股,4.54,-37.9,1.5,-20.4,-1.03,-7927504,-102750005,-63506399,-15632002,-5713717,20235632,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600182,S佳通,13.04,-56.5,0.95,-36.1,-4.59,-4114372,-14989202,-1009647,-1873389,-909485,-1877,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
600177,雅戈尔,8.27,-16.1,1.4,11.3,-8.34,-86214476,-104420210,-182814406,-8836609,-6733179,-554180,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
600183,生益科技,146.28,-12.1,2.64,18.2,-0.08,-38235170,4261520716,-76608076,-22665867,-218118060,-13444007,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600178,东安动力,10.04,-24.3,2.28,56.8,-0.79,-4053312,-5334746,-28081946,-8965421,871400,15504552,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600170,上海建工,2.32,44.8,0.81,40.5,1.72,25563637,12977917,15496285,5884403,5127267,12409830,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600172,黄河旋风,16.5,12.8,3.12,51.8,0.74,173978992,416021123,-30391385,122315957,160290821,-33173397,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.2
600185,珠免集团,5.39,341.1,0.81,256.5,4.28,101811338,113133749,93961961,-16507596,-24895471,26740587,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.4
600184,光电股份,18.08,-79.6,0.81,21.0,0.63,8860866,-232061,-86118167,-7868394,-2511107,3905353,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600186,莲花控股,12.39,31.4,1.42,-16.0,1.26,219660243,241281039,467982899,-201786324,-171888788,228561934,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.4
600189,泉阳泉,8.15,7.6,1.17,41.2,-1.03,-4076495,5407455,-16783566,9804653,1772219,-8330557,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600188,兖矿能源,21.5,-4.4,1.1,0.6,-4.61,-259999335,-32433193,143891933,-9084548,-71363463,-4370364,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
600192,长城电工,7.17,-53.6,1.48,-11.4,-1.29,-4831252,-11514023,-71027027,-4583821,-1694478,6235159,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600191,华资实业,10.88,207.6,1.53,-19.5,-4.06,-23414099,-12263890,-4924028,3277926,4455311,-10272227,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.6
600195,中牧股份,7.2,97.5,0.14,36.0,-0.37,-1260830,-6623220,-7978133,-5567324,347307,4788437,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.9
600197,伊力特,9.87,-8.5,2.27,-11.6,-3.49,-8016149,-22505869,-52633950,-2488574,-3717696,2894493,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600196,复星医药,22.75,-47.6,1.53,-55.5,-3.75,-66978097,-136475588,-259503884,690730,-5894995,-62695,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600201,生物股份,12.42,-47.3,0.67,-37.6,-0.79,-5258951,-12783200,-159415138,-649021,709133,6346240,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600203,福日电子,10.6,-42.0,3.45,113.2,-5.18,-134300639,-109810174,-208238589,-63400600,-37473228,82815100,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600202,哈空调,5.23,-50.2,0.86,-3.2,-1.16,-1593111,-5992142,-12210472,455664,0,-1236417,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600207,安彩高科,4.54,-64.0,0.59,-13.0,1.12,3417947,-11502527,-33910424,-1570445,-829967,7197960,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600206,有研新材,46.85,-38.4,6.85,-42.8,-3.47,-491193522,-1052757668,-2645205671,37903383,-40922719,-75500621,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600198,大唐电信,7.68,-65.9,3.86,-35.1,-7.75,-48599528,-63487246,74140751,4895392,6531442,-2041831,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.4
600199,金种子酒,7.61,40.9,3.09,30.2,0.16,1745644,19320005,-55621236,5569330,7404904,-9058117,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
600208,衢州发展,2.93,-39.5,1.83,-13.7,2.56,27400533,20509365,3017251,-4288471,-1236912,12376447,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600212,绿能慧充,6.54,-25.4,0.47,20.6,-2.07,-6786955,35939395,55704017,962727,-879780,-2965048,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.7
600211,西藏药业,38.32,-52.5,1.36,-55.5,-6.3,-32971796,-30690710,28929688,1639251,657576,-1618875,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
600215,派斯林,6.79,-52.7,3.11,2.2,-3.17,-6883384,-14334995,-29179619,-1166577,-3052801,2680971,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600218,全柴动力,7.92,-23.7,0.24,54.5,1.2,2808273,7111878,11010364,-3304907,-1785960,349006,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.4
600216,浙江医药,12.95,-22.1,0.52,-70.9,-4.72,-39681256,-56555955,133596537,157086,3961400,1763972,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
600221,海航控股,1.31,-54.7,1.12,-6.3,-5.14,-54224764,-124469891,-327224878,-2482346,-2451293,2888400,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600222,太龙药业,8.39,-36.7,0.92,-42.8,-1.33,-9225386,-52964492,-81815762,-5051162,-5534680,9737235,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600223,福瑞达,5.81,8.9,1.32,6.1,-1.11,-2604813,-2945834,-8881659,1660348,-3543550,4053477,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600210,紫江企业,6.29,75.6,1.06,85.6,-1.0,-5745000,-28723194,-31917378,-2439904,8330401,-10263886,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
600226,亨通股份,5.86,-78.2,5.86,-37.5,-7.77,-174966343,-181027363,-203587531,-31939219,-25967482,40392178,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
600228,返利科技,10.06,-13.4,10.4,46.2,3.49,83468415,62983215,-1454236,-14451212,-2586692,29611960,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
600229,城市传媒,5.75,244.2,1.98,220.7,2.64,10949109,9961521,9412398,-8051243,-5118072,480152,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
600217,中再资环,3.35,47.4,0.98,62.1,1.5,2932622,19473886,571696,15642661,13559204,-5587284,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.5
600219,南山铝业,4.98,-1.1,0.67,-38.4,2.0,69086614,-278939207,-514620627,75826636,98867868,-3227879,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
600230,沧州大化,14.88,-13.8,0.72,-12.4,-2.3,-18321133,-11292580,-51407249,3179914,221031,-5679944,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
