code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600249,两面针,5.53,19.4,0.47,68.2,-2.13,-6795544,-8028771,7448123,-2127540,-2048211,-1587174,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600229,城市传媒,5.95,245.8,1.26,77.7,2.87,14064007,28431553,38393074,-876706,3215047,-332124,放量,低,游资情绪,吸筹,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.0
600241,时代万恒,7.4,-54.8,0.66,-12.1,-2.17,-2450980,-3131288,-7561910,785958,0,-1428185,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600235,民丰特纸,5.87,-11.1,0.52,2.7,-0.05,-67880,-13118600,-21664312,514787,1144936,-63530,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
600250,南京商旅,9.15,54.8,0.35,-59.8,-4.46,-21261341,-65903882,-37162327,-7344202,-7581358,13991944,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
600251,冠农股份,10.31,59.8,0.37,-40.7,-1.89,-16261223,-202181670,-203675622,-4515215,-1063890,4511086,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.4
600248,陕建股份,2.86,-20.2,0.32,-22.6,7.7,16655646,-4797604,-3931165,-2706884,-1373149,3159327,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
600246,万通发展,14.64,19.5,2.58,-4.3,3.24,291645122,223566655,405176543,121745516,174161272,-46933945,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.1
600256,广汇能源,7.0,27.3,0.35,-6.8,1.41,61333383,-32068097,-266508379,-16925132,-35051613,-16935665,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600258,首旅酒店,11.35,-32.4,0.69,-27.5,1.67,11990722,-72551347,-55685351,-19093398,-17174291,6336967,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600257,大湖股份,5.69,-18.1,1.37,-12.1,-3.87,-16376633,-118738533,-142755060,-4955895,-2958576,2287142,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600255,鑫科材料,3.64,16.5,2.07,108.0,-4.09,-75958761,158639759,205233388,-23584925,-13800451,38950733,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600252,中恒集团,2.21,5.2,1.86,-26.7,1.92,10613864,41292744,298421,-4391696,-482034,4135684,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
600259,中稀有色,83.25,-44.9,0.68,4.8,3.96,143084122,110323466,-180836143,-19860282,-16363241,19757522,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
600266,城建发展,4.47,141.0,1.03,-3.8,-4.15,-40944428,-29801814,-44473501,-23133656,-1029836,51408438,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.6
600267,海正药业,11.76,-57.2,1.59,-22.5,4.33,55716207,29334106,37889796,-9140553,-7726502,-4605393,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
600268,国电南自,10.41,-65.0,0.54,9.0,-4.64,-21895774,-32404580,-59633983,-8527309,-1732715,5936965,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600261,阳光照明,3.46,325.3,0.18,146.6,10.42,74365497,80638852,76447658,-2159294,-1870062,8247613,放量,高,主力主导放量🔥(最强),进场,趋势转多型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.5
600278,东方创业,6.6,41.9,0.64,-31.9,-6.59,-10686706,-22435987,-17662677,-1087744,853863,-4073079,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
600273,嘉化能源,6.36,-49.6,0.61,-19.9,-0.25,-1149087,3701200,-13863878,3012720,4758136,-6884367,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600280,中央商场,3.14,-6.7,1.79,53.6,-6.01,-49092482,-14203079,41350335,-11165642,-3037799,18039845,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.0
600279,重庆港,4.35,-34.0,1.36,47.2,2.82,4275934,-7325353,-5795095,-1013937,612262,-2263816,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600271,航天信息,6.81,-51.7,0.76,-15.2,-0.36,-988054,-13523219,-25162408,2172646,7054505,1328896,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600276,恒瑞医药,45.72,-40.9,1.44,5.7,2.77,396726986,-1630849911,-3086263341,-79939920,-100542279,74576534,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
600282,南钢股份,4.38,5.5,0.64,1.2,-8.96,-89051183,-34997082,-40830719,-30579236,-44569428,3624393,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
600269,赣粤高速,3.81,-62.2,1.49,-26.1,8.72,22826823,-17098051,45691786,2513306,1478009,-693376,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.9
600272,开开实业,17.35,1042.6,2.63,-58.2,0.07,1581661,-92421196,90819273,76147316,59022687,-90765842,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
600281,华阳新材,4.87,463.9,0.93,-26.9,5.86,26463746,33704127,83573098,18877796,4270552,-42033961,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.0
600288,大恒科技,11.07,-78.4,6.34,-44.4,-1.12,-7524259,-71657869,-67263534,-8435338,-10028774,5817555,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600287,苏豪时尚,5.01,2.3,0.4,-12.4,1.27,986743,-2400896,-5690858,-636242,202993,-856040,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600283,钱江水利,8.06,-56.6,0.89,-8.2,-10.77,-9728139,-15738135,-12212655,530169,2050661,-1571939,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.4
600295,鄂尔多斯,13.02,-13.4,1.23,-33.1,-3.7,-25429553,-64391053,16815604,-12106285,-2535403,22252049,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
600298,安琪酵母,39.42,-48.7,1.82,-12.4,-1.74,-22486579,-13330622,-52687601,-16149801,-20304069,25058032,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600292,电投水电,11.59,-59.3,0.71,-16.0,-8.18,-36956029,-43825462,-63290039,-8646313,-4331706,1945735,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
600299,安迪苏,8.42,-21.9,1.45,-23.8,-1.66,-18686845,-89990159,-179388136,-14083127,-20223891,-12985580,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600284,浦东建设,5.18,2.6,0.67,-41.4,-1.82,-3987628,-14126184,-39120637,9916347,12548189,-3687749,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
600300,维维股份,3.12,44.7,0.77,-32.4,2.16,8400626,-6249686,30092097,-12265881,-8319703,-3652521,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600293,三峡新材,3.36,152.0,1.33,145.1,5.86,91588489,100147572,111605222,-24932999,-34718825,17993343,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.0
600305,恒顺醋业,6.73,-25.3,1.48,-12.8,1.84,4041128,-902502,-14253612,-5067773,-4953359,550651,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600309,万华化学,70.66,-49.0,1.07,-30.4,-4.75,-495261397,-581216625,456825862,5228949,52277400,25714663,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
600310,广西能源,4.64,-37.0,0.29,146.2,-13.64,-187153783,-159485060,-204972858,-18745559,-11266263,27624346,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.5
600312,平高电气,19.3,-68.4,0.85,-37.6,1.18,12136642,36614167,-30505035,-17038046,-19952656,6965733,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
600303,曙光股份,3.12,117.8,1.01,80.0,6.9,40065332,56179145,57730427,4293581,8754724,7593823,放量,中,主力偏强放量,进场,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.3
600301,华锡有色,48.87,117.7,0.85,19.4,5.41,185685205,155656450,65220603,67655813,-5613823,-93910509,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
600315,上海家化,18.48,-9.4,0.8,-25.4,3.49,19470182,31387942,23536538,-7010058,-6647954,12722407,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
600313,农发种业,7.18,194.6,0.52,-31.1,-5.28,-139687365,-221074824,4239532,-30265054,-12051761,46936452,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.2
600319,亚星化学,6.28,-4.7,0.65,-6.5,-2.15,-2789984,-17555774,-17524961,-2648269,-2410077,1670249,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600316,洪都航空,34.11,25.5,0.56,-20.8,-5.45,-102185651,-134429497,-1882749,30562127,-3060753,-77394583,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
600307,酒钢宏兴,1.48,-4.4,0.58,2.0,5.69,15971234,-1424400,-43308758,-10722789,-9493905,2539977,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
600318,新力金融,7.11,127.5,0.98,51.8,-2.82,-34885363,106800965,145062716,-25059416,-8018174,48016939,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
600308,华泰股份,3.34,262.0,0.27,26.5,7.58,22226308,19210456,33226852,5745329,-2422030,-1885762,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.5
600322,津投城开,2.79,-18.8,2.52,-7.1,-4.32,-15642507,-20566342,-25091248,-5174869,-5194189,9574119,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600323,瀚蓝环境,28.81,-50.2,0.6,-11.1,-3.32,-19135065,-39890950,-72998132,-2734559,-3114662,-11056808,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600325,华发股份,2.82,272.3,0.84,-9.7,2.6,38293013,56725870,24108016,-54174308,-41642908,33742851,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.9
600326,西藏天路,6.86,-69.6,1.07,-65.4,-8.58,-38779850,-117004495,-145908403,1187519,-2256051,-4502064,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
600328,中盐化工,5.78,-26.3,0.4,1.8,-6.7,-36951852,-21699220,-49754070,-4322391,-4100701,1799552,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
600327,大东方,3.92,13.7,0.91,-18.2,-3.94,-10972798,-13030730,-32340886,-1932613,319854,1417838,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600329,达仁堂,35.1,-72.8,1.53,-19.8,2.01,5649428,-18088580,-49233984,-3616405,-1905933,4301675,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600338,西藏珠峰,12.79,-55.8,0.2,-45.9,-4.15,-55010343,-161910010,-250109797,12399079,6169799,-12635305,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600333,长春燃气,6.85,3.1,0.53,23.0,-5.73,-21968695,-28229765,-38776023,550334,-834581,-2555736,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
600336,澳柯玛,6.45,-47.5,0.55,-27.9,-5.37,-9933923,-12139986,18955702,-1220599,-650027,2129196,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
600330,天通股份,29.71,37.9,0.34,-5.7,-0.67,-104283268,28935323,1415042964,268819447,231013130,-291499106,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
600339,中油工程,3.34,-36.8,0.42,-17.7,0.02,139949,2896122,-39192070,-8702879,-12253312,1876149,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
600335,国机汽车,5.17,-22.2,0.87,-30.3,6.41,16487284,11562841,-6594675,-2099727,-394075,-997715,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
600332,白云山,19.68,-65.9,0.95,-21.3,2.41,12020628,515446,-12101410,2732862,3715730,5739450,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
600331,宏达股份,11.92,-48.1,0.52,1.2,-13.5,-297736711,-314119240,-500027235,14754434,16521592,-2731900,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,-0.5
600343,航天动力,20.29,2.2,0.67,202.4,8.81,322620917,574185987,529754348,-142596276,-116484731,89544746,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.9
600351,亚宝药业,6.84,-12.0,0.83,-25.8,-2.93,-17636021,-25260069,-51503135,-2182558,-1577704,13775318,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600353,旭光电子,33.32,18.0,2.24,-16.2,-0.06,-6600312,88196518,-368461773,-89491705,-47302973,65558357,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600354,敦煌种业,10.12,476.5,1.84,64.1,-2.3,-152146691,-435055531,65620860,-62612770,-49739732,100025275,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.2
600348,华阳股份,9.24,0.6,0.42,-4.5,9.31,116196682,39704311,-97564933,5037750,5337319,-10705086,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.1
600358,国旅联合,5.14,-40.6,0.68,-30.5,-0.96,-945040,-4082615,-7134978,3044556,-99485,-2256813,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600360,华微电子,11.38,-29.0,8.13,111.3,3.6,183639384,279716473,85468070,-107046751,-74714873,105754818,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
600361,创新新材,3.53,-33.6,0.61,-41.4,-3.34,-16425430,-9297865,-61103506,-7211494,-2699859,-1883972,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600359,新农开发,8.04,760.0,0.6,68.4,-7.11,-202629791,-35808952,-23624855,-14465086,-8355469,27618284,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.6
600363,联创光电,15.98,-48.6,2.15,-45.6,1.88,37021916,-86505006,-171573592,-22782026,-4666162,2127905,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600352,浙江龙盛,12.62,-9.9,1.45,-30.9,2.03,56706284,108464743,93680424,39485776,19078309,27966681,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
600356,恒丰纸业,10.93,510.3,0.62,176.4,3.46,36138622,45392225,31677278,18693000,-3767338,-26037659,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.2
600367,红星发展,38.29,16.9,1.83,-35.7,-1.01,-77334182,-221749731,-669567700,7157604,13152142,21566812,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600368,五洲交通,4.06,29.3,1.47,-30.5,-12.32,-62870872,-96776720,-80361258,-9153429,-6474948,1123046,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.1
600362,江西铜业,45.1,-3.1,1.67,-18.0,-0.62,-60083542,-33719989,-66210335,167022948,168337618,-117944454,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
600372,中航机载,11.57,-14.2,0.86,-2.2,-0.23,-3163289,-158002566,-119670310,7227104,10941938,19363507,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600375,汉马科技,3.71,-46.6,0.8,39.7,4.78,17067289,-8787783,-28208328,-2978761,-1204892,448318,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
600376,首开股份,3.4,-19.9,2.8,-26.9,-0.87,-9368330,-57914540,-83477246,48130772,26620208,-45172216,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600377,宁沪高速,12.54,-28.3,1.7,-3.9,-4.6,-30922296,-41398278,-59467810,-4344924,-7080352,-505256,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
600383,金地集团,2.5,376.3,0.92,12.1,3.52,77079736,-34285144,7657747,-123796492,-88402074,107086855,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.2
600373,中文传媒,7.66,112.0,1.44,-14.9,0.52,2767335,-14546075,-21200112,339373,1877927,-4050789,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
600382,广东明珠,6.02,51.0,0.69,-14.2,-4.37,-18762491,-25027889,-21109205,-15161601,-10426195,3873341,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
600386,北巴传媒,3.59,-4.8,0.67,7.5,1.44,2149538,6934885,13431368,-1384412,0,317699,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
600388,紫金龙净,17.13,-14.2,0.72,-44.0,1.41,10266024,-21590284,33440694,-53875803,-14840970,22860632,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
600391,航发科技,42.84,65.8,0.55,89.2,-9.18,-323621219,-268028791,-87739704,-48023559,-46566145,35040099,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,4.9
600390,五矿资本,4.91,-22.7,1.42,-28.6,0.34,2159301,37338945,28286648,-20823780,-16037798,14665420,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
600380,健康元,9.38,-34.1,1.24,-27.5,2.02,11275270,14730193,88815062,9160835,7166352,-3512219,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
600396,华电辽能,13.86,-58.0,0.88,37.1,-1.23,-99565533,-268270762,-490723050,-27773254,3128793,48659254,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600399,抚顺特钢,4.38,-7.1,0.77,6.1,-3.58,-24005904,-67966513,-34071801,-17978265,-11550264,7522016,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600400,红豆股份,3.43,92.5,0.66,92.9,-4.91,-92028059,-65319581,-96921544,-33164565,-37869248,45266672,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.4
600406,国电南瑞,22.23,-53.0,0.83,-27.1,-7.22,-201870285,-423953413,-938846942,-21538750,-17232725,40713444,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
600410,华胜天成,16.48,124.6,0.31,137.0,-1.02,-143710996,406382107,802529053,-319942723,-239126555,333475568,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
600398,海澜之家,5.7,-17.8,1.15,29.6,6.01,57991186,56961012,-20252047,15569450,10151958,-19661069,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
