code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600768,富邦新材,15.0,-38.7,0.54,-44.0,-5.2,-12698260,-17434364,-41562434,-2328995,-2135390,2772753,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600769,祥龙电业,15.37,-71.7,2.2,-22.7,-6.7,-42991831,-41782305,6643822,3046821,-3542334,2731398,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.2
600773,西藏城投,10.88,-45.8,0.52,36.1,3.77,60775655,48337205,-30033796,-1614902,-2370825,-1669382,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
600771,广誉远,13.86,-47.3,1.1,-38.1,-8.47,-34090463,-30870762,-68286613,6278653,1791799,215875,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
600775,南京熊猫,9.88,-49.7,0.68,-31.7,4.03,28488505,33304109,-31294569,-11318513,-3925970,11514191,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.3
600776,东方通信,12.95,-12.2,0.93,76.2,2.45,39228425,7646755,-88962071,-3322830,333957,757169,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600777,新潮能源,4.04,-66.4,0.94,15.0,-1.22,-6001637,-108446453,-152644934,-5250205,-7705374,1238775,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600779,水井坊,27.21,-68.0,1.86,-28.2,-5.2,-17267273,-17261311,-47585614,-996808,-2628302,451467,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600770,综艺股份,5.59,-41.8,2.76,-9.8,-1.47,-8358430,-25604507,-61534125,97126379,91292529,-66364599,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
600774,汉商集团,8.0,49.8,0.93,26.8,-0.02,-41856,3843879,-6061539,1673727,1355750,-1027351,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.0
600782,新钢股份,2.75,-19.9,0.76,40.9,4.57,21562122,-17822080,7693627,-1439562,-6082250,124761,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
600783,鲁信创投,16.02,-57.5,1.97,-60.9,-6.66,-73023674,-239741416,87663804,3265031,2013056,-6214907,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.2
600784,鲁银投资,7.51,35.0,1.71,13.9,-0.66,-4564203,-3995895,-13052610,-10008110,-10024313,13482345,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600778,友好集团,5.95,107.1,1.0,99.5,2.33,9224878,7941007,1523706,-771427,1398834,-289612,放量,低,游资情绪,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
600787,中储股份,4.59,-36.5,0.94,33.8,1.8,6822529,-3772431,-2988115,-1468887,390005,4593965,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600780,通宝能源,6.23,-23.3,0.55,143.2,-13.57,-84887462,-100422269,-124360952,-3410986,3194539,-2305634,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,19.5
600789,鲁抗医药,7.63,-50.8,1.55,-34.8,-8.73,-69448130,-92804149,-101039846,6608730,1956969,-6768292,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
600785,新华百货,12.54,608.9,0.9,849.5,3.54,140451014,257131512,271270744,208250042,217459392,-139939493,放量,低,游资情绪,抢筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.2
600793,宜宾纸业,15.52,-49.9,2.27,0.2,-3.11,-13137084,-9937085,25548060,-2214692,-278182,5280715,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
600792,云煤能源,4.06,98.5,0.7,123.7,2.91,51257926,40653599,21845269,-4773489,-6049973,10109678,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
600797,浙大网新,6.88,-52.0,0.83,-55.5,-0.01,-31799,-8985674,-54985723,-11050562,-8042803,6610618,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
600790,轻纺城,3.43,-2.6,2.24,55.1,7.19,21793424,26229771,38499679,-4671754,-2919141,5546327,缩量,中,主力惜售,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.4
600791,京能置业,8.01,-13.6,0.45,5.0,3.17,24495188,18840760,41173692,50994405,62232244,-24298097,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.1
600798,宁波海运,3.43,36.3,0.68,-7.4,-0.13,-521473,-37102497,-26886974,-1426912,-2408598,-269368,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600801,华新建材,24.44,-20.1,1.12,-2.0,-0.21,-2948952,10127595,-2825697,-6341444,6400636,23226087,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600800,渤海化学,3.45,-48.0,0.43,-54.1,-10.18,-29307907,-49877492,-48238391,-44148,-308320,1162451,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
600803,新奥股份,19.23,70.2,0.59,83.1,-1.59,-19177510,-42561997,-67164182,-3951678,2899402,8451407,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.5
600795,国电电力,5.28,-15.1,1.31,-9.1,8.62,309927386,272673561,101331866,9744179,-838729,6775932,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.9
600794,保税科技,3.27,6.9,0.45,1.6,0.26,513595,-4627875,-3858035,5013536,3705626,-1603027,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.1
600796,钱江生化,5.26,-21.6,0.67,1.7,-1.52,-2048266,-3781113,-11512964,4509323,2464431,-72156,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
600808,马钢股份,2.55,-26.1,0.58,27.2,-1.72,-12689723,-53332419,-52695108,-5484847,-4659955,1955383,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600802,福建水泥,5.22,766.7,0.45,151.5,6.41,32841432,32886204,34480021,11039572,-5735113,-43802805,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.1
600809,山西汾酒,123.05,-41.0,1.38,-17.9,-0.76,-37039175,-110146826,-300695401,29623146,33542467,31231722,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600810,神马股份,6.51,-65.2,0.27,17.1,-2.12,-5604282,-10618416,-12165533,3375089,4023208,-4962201,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600807,济高发展,2.69,-24.2,0.67,19.6,9.55,18282970,6309908,4966547,-1406590,-359089,230790,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.2
600805,悦达投资,4.59,10.9,0.53,22.5,0.47,706752,-16054193,-3179819,2951039,-1158696,-5009304,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600815,厦工股份,4.02,129.2,0.34,39.1,-8.24,-165880178,8293082,299316374,-15253752,-30654235,26024760,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,5.3
600812,华北制药,4.71,-66.8,0.63,-48.1,-4.86,-13826225,-50901256,-58644004,1353353,564000,-4799467,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600817,宇通重工,9.95,-32.0,0.19,9.2,3.84,4221256,807378,-4338448,-362773,0,1058575,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
600819,耀皮玻璃,5.86,-10.8,1.55,74.2,3.36,10869199,11882384,7875139,-2963322,-3320490,-3060987,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
600820,隧道股份,5.44,17.6,1.09,32.8,-0.82,-4574035,-60999206,-97786124,-1161147,-3893101,-4682457,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600821,金开新能,6.09,-62.4,0.42,-47.0,-0.09,-1753885,-94392748,-110177398,-12749102,-8550382,15578625,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
600814,杭州解百,7.62,713.9,0.75,173.9,2.43,17248178,16766766,17266042,37160137,20770776,-48958223,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
600816,建元信托,2.48,2.0,2.02,-7.6,0.2,1986470,-69766518,84827165,5292641,4608418,-3504761,缩量,低,情绪退潮,吸筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
600825,新华传媒,5.31,29.9,1.22,44.1,1.5,6227340,-4860406,-7973898,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600826,兰生股份,7.67,-74.3,1.74,35.8,-1.39,-2357824,-11464578,-23831647,-880999,0,3149625,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600824,益民集团,3.87,146.0,0.91,-11.4,1.69,5550853,-7853947,33087264,2137285,2307962,-107358,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.6
600830,香溢融通,9.51,1196.8,1.22,1062.0,-2.3,-75452722,-93561409,-90861532,2645433,-21699014,-6746723,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
600829,人民同泰,10.14,13.8,0.44,-49.5,-4.88,-40397974,-6090043,121361997,945880,-1396436,-3871015,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.6
600822,上海物贸,8.79,216.5,0.54,28.9,-0.41,-844566,-6389090,-13783415,10123283,1815761,-14337710,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
600831,广电网络,3.45,22.9,0.86,45.7,-4.2,-11378456,-27851438,-34616665,-2259452,-2171618,180948,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600828,茂业商业,5.08,510.6,1.23,414.7,3.78,84931054,88308257,94428528,8010001,-628294,-15825951,放量,低,游资情绪,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.3
600833,第一医药,10.67,13.9,0.64,-70.8,-3.4,-11207744,-10887032,2331821,-318989,-27001,1227292,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600827,百联股份,7.98,61.0,1.72,5.1,3.16,18111192,34456453,43519240,21050611,21208365,-11684623,放量,低,游资情绪,抢筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.1
600839,四川长虹,6.94,-59.6,1.64,-30.4,-4.18,-101336069,-140058710,-337272407,-9510765,-12697694,10131002,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600838,上海九百,8.95,383.5,1.02,334.3,-3.04,-35083005,43647907,54481481,15373486,7114867,-36663138,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
600834,申通地铁,7.84,146.3,0.62,42.3,8.12,12212086,6578222,8084919,-1408040,-1060133,-993368,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.7
600841,动力新科,5.79,-51.2,0.25,-21.8,3.09,8985022,3339383,-17185021,-1072891,-48013,872476,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600844,金煤科技,3.59,46.2,0.27,160.3,1.21,22736214,22602986,-15957507,-39608260,-29876192,46699291,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600843,上工申贝,7.2,-77.3,2.25,-12.5,1.24,2479919,-3697239,-23536873,-2790316,-520520,2215182,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600835,上海机电,18.5,-15.0,0.69,-9.3,5.23,24732290,11677280,1140093,2337265,-3289586,-8427132,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
600845,宝信软件,17.23,-56.0,1.04,-50.3,-4.05,-37903116,-31291198,-103528738,-15413636,-8578104,22463821,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600846,同济科技,11.83,-55.4,3.76,-39.5,-10.73,-20179694,-12810660,-38549362,-522782,1473245,409007,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.6
600848,上海临港,8.6,-22.4,0.42,20.8,-0.95,-3079511,3921403,-8632953,2646063,2091175,447515,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
600850,电科数字,14.44,-40.7,0.42,-25.1,-7.21,-39865382,-78171696,-140224644,-10446863,-8498288,-1596517,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
600851,海欣股份,8.49,-79.6,1.93,-44.7,-6.4,-22431975,-54825098,-32541023,-251826,-3988197,1434289,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
600854,春兰股份,4.75,-35.3,1.07,38.6,-0.64,-1015073,-9591474,-1658352,1003534,0,1511116,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600855,航天长峰,12.77,-48.4,0.53,12.6,2.22,12764092,-1243761,-8615865,-965458,-1992474,6427085,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600847,万里股份,12.77,-49.7,0.81,26.2,0.37,545741,-3526384,-5492452,110281,0,1622207,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
600860,京城股份,8.44,-35.5,0.38,-57.6,-3.04,-6624892,-348658,60091093,-3549614,-3675921,3130655,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.0
600861,北京人力,13.05,-38.8,0.82,-0.6,0.66,1047180,-3882880,-9112273,-699690,0,47633,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600862,中航高科,18.16,-34.2,1.32,33.4,3.74,64022629,87653244,-100778422,-28818460,-16031673,37485504,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
600864,哈投股份,5.71,-2.0,0.16,71.5,-1.75,-19463681,5665797,12697408,-17858712,-15910590,14876787,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600853,龙建股份,3.37,-19.8,0.58,3.0,2.61,4109679,6826181,10566130,51053,-57465,568148,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
600863,华能蒙电,4.65,-60.4,2.08,-50.6,4.48,99076967,97199055,157976102,-48301162,-54118161,29238806,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
600857,宁波中百,22.86,46.9,8.95,-6.6,5.31,66195646,72306743,100112101,35491413,42550263,-42085795,缩量,中,主力惜售,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.8
600858,银座股份,5.22,41.3,0.98,29.7,0.9,2163157,6826896,-2794511,3657363,2765322,-6523723,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
600859,王府井,10.3,48.4,1.24,27.5,2.63,26822838,18791313,5817604,2402349,888872,-14411237,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.9
600866,星湖科技,4.42,6.8,0.55,-12.2,-5.36,-28921661,-37783723,-6048673,-18334507,-445668,17432431,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
600868,梅雁吉祥,2.81,-58.2,0.71,-40.3,-13.51,-58946234,-12152344,27067589,-930132,56720,1168480,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-4.5
600867,通化东宝,7.98,-70.1,0.34,-58.6,-6.15,-34804812,-39006399,-69863906,-11128152,-11066074,9400317,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
600869,远东股份,20.88,60.0,1.83,98.7,-0.86,-233910475,-160532811,178878988,-237995315,-197801083,234309358,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
600865,百大集团,12.49,252.1,1.01,235.7,9.74,140851075,148397507,144083054,107931860,128667705,-50959590,放量,中,主力偏强放量,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,99.2
600872,中炬高新,18.45,-51.1,1.54,-20.2,0.07,585718,-10891147,-70472174,-8319177,-3994191,-5856219,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
600873,梅花生物,7.78,-21.6,0.46,11.2,-0.58,-6884139,-22260127,52851147,-12287644,-8178183,11439719,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
600875,东方电气,24.99,-61.7,0.4,-19.8,2.54,107058392,-71967742,-362479276,-23701122,-35932339,17419987,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
600877,电科芯片,11.94,-78.2,1.96,-44.6,-1.85,-10824311,-48318522,-122308350,-13286224,-13060432,5453836,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600879,航天电子,14.26,-78.9,1.13,-41.7,-2.38,-94737037,-465482064,-1080847309,-99864262,-80930348,85221116,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600871,石化油服,2.23,-38.3,0.58,-3.9,5.38,94850761,66469637,91176941,14508020,18732594,257296,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600884,杉杉股份,11.55,-73.9,0.51,-34.2,-10.11,-151743500,-213113575,-673076139,-20549008,-7231854,19734248,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
600874,创业环保,5.62,-16.5,0.52,42.8,4.69,10832421,7664341,3022491,3643784,3306183,-3371781,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
600885,宏发股份,34.81,-13.9,1.23,-0.2,-0.65,-21943394,-119483055,-199477719,-60521037,-35047386,46555790,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600876,凯盛新能,7.12,-76.0,0.63,4.1,3.98,4008533,2498146,4587370,980854,0,-1029936,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.3
600886,国投电力,14.25,-29.1,2.53,2.6,1.66,32242164,50200090,193089798,-6421506,32841926,2151383,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.6
600887,伊利股份,26.61,9.1,2.07,38.5,3.02,272620567,176299196,110946087,-70724869,-31790815,116337734,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600880,博瑞传播,4.16,7.4,0.63,21.0,-4.18,-18167122,-10977519,-19433298,-2740855,2251168,-1426127,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.6
600888,新疆众和,9.98,-76.7,4.69,-19.1,-12.63,-256772426,-139241397,-352390458,-34427256,-2153659,23426066,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.2
600881,亚泰集团,1.88,-21.1,3.37,-66.2,-1.34,-13440339,-51597197,4210558,8843772,9491775,-4471561,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.6
600882,妙可蓝多,20.86,-48.8,1.17,-32.1,2.05,12744935,14304102,-25619714,4299245,3714423,-2431403,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
