code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600693,东百集团,9.35,60.4,1.1,-37.7,-4.21,-98676281,-164892561,-228616390,59935346,50603357,-50222935,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.6
600698,湖南天雁,7.34,271.5,0.16,-28.2,10.13,110888677,76040303,149287789,11179243,3749098,-7155212,放量,高,主力主导放量🔥(最强),进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,35.4
600706,曲江文旅,8.06,1.8,0.95,-1.3,-1.9,-4655916,-11329013,-15158186,2326448,652382,-7921704,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600707,彩虹股份,9.51,-71.8,39.82,61.2,-7.05,-336769490,246178633,-20250252,65360430,37475915,-85855419,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
600703,三安光电,13.31,-78.2,2.68,-23.0,-4.94,-370252960,-658689198,-848103229,80526824,81411353,-73491529,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.4
600712,南宁百货,5.45,-3.8,1.23,-69.8,-0.87,-2146144,-9750356,60245951,-967990,-2020812,-1490800,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
600710,苏美达,10.57,-40.4,0.61,-25.6,-3.34,-14774446,-24888914,-32174938,4126254,2651357,-4077942,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600713,南京医药,5.28,-31.1,0.82,10.5,-1.47,-4331975,-14858343,-11910389,-1510390,-1305131,2619503,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600715,文投控股,1.61,-28.3,0.74,-48.1,-2.73,-4363494,6222644,32218887,-3610186,-1581867,4066291,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.9
600708,光明地产,3.07,-69.5,0.83,-39.0,2.78,5284728,4898448,-24979418,606473,1916910,-2864673,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.9
600711,盛屯矿业,11.95,-19.2,0.65,-21.7,6.99,513934991,270380468,626614107,-33251846,-17368665,32877046,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
600716,凤凰股份,3.66,-27.1,0.75,-24.5,-4.89,-4610618,-5087011,-9465514,-108861,699486,-2012404,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600717,天津港,4.34,-16.7,1.22,-5.5,-4.94,-22210660,-27223152,4004183,4109066,1937656,-3460131,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
600719,大连热电,7.1,-80.3,1.05,-33.4,0.8,2247806,-22699667,-53154193,-3927069,-3623622,2601840,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600722,金牛化工,13.88,288.5,0.22,43.3,-0.19,-18816780,320434492,230323936,-132797515,-96778582,96641779,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
600714,金瑞矿业,17.38,58.6,1.17,60.6,4.67,144123241,151844307,181725206,10693330,4026225,-32242702,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.6
600718,东软集团,8.24,-56.3,0.94,-39.4,2.13,5728006,-16028067,-55925440,1338227,758050,-1493190,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
600725,云维股份,3.38,0.9,0.79,7.3,-0.5,-1615703,166234,-30760945,6587907,4243726,-6898988,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
600726,华电能源,5.67,-62.7,0.65,-22.3,1.43,37978668,-29989010,-114972977,-23579802,3893585,32185389,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600724,宁波富达,5.13,-62.2,0.39,-29.2,-0.93,-1395661,-16594500,-43275985,2021613,370648,-4674560,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
600727,鲁北化工,7.61,-48.9,0.73,-27.2,-0.33,-1519381,-13999032,-24314642,-5030013,-5488724,2285769,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600720,中交设计,5.26,-1.1,0.73,-12.3,3.98,8275019,14728197,22007951,9755764,8653505,-6502314,缩量,低,情绪退潮,吸筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
600721,百花医药,16.68,2182.9,0.54,130.2,-1.35,-131450282,-791401174,-827643152,3905941,58448271,34809951,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
600729,重百集团,19.23,-32.3,1.22,-43.7,-3.83,-9994115,-32294839,-59873145,-2100285,-347832,-401075,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600731,湖南海利,5.89,-30.6,0.34,0.7,-7.26,-11782410,318037,16327225,-5847608,-2231887,5062010,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.4
600736,苏州高新,6.99,-35.9,5.6,2.2,-3.21,-24536773,-72664386,-144605021,30016108,11874168,-33688833,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600737,中粮糖业,15.33,225.1,1.45,85.4,-0.16,-10135802,261675343,307401706,-32777220,-6936155,19018963,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
600738,丽尚国潮,4.12,-9.0,0.87,61.5,-2.43,-6199899,4687564,-5630087,-276894,-910054,1532435,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600728,佳都科技,4.73,-31.6,1.2,-35.7,1.97,10110773,-658389,29360954,8486710,6675806,-5056494,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
600732,爱旭股份,11.4,-63.4,0.64,-24.7,-0.82,-8297980,-148159708,-109617700,17806848,15240032,-1480999,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.7
600740,山西焦化,3.9,16.8,0.4,74.4,-0.09,-968467,36894607,44576805,-11565561,-13062248,9262331,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600733,北汽蓝谷,5.11,-16.7,1.03,-49.5,1.68,31683852,-66204533,-285646149,10721597,7435056,-4618137,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.6
600743,华远控股,2.32,-53.2,4.58,-26.9,-2.61,-7033979,-12163878,12017050,-7171136,-1361478,7518162,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
600744,华银电力,6.48,6.1,0.54,-48.8,0.55,13629753,-62250264,-105143603,-61601935,-33184616,79255267,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600746,江苏索普,6.88,45.3,0.17,-28.4,-0.43,-2104771,-26913376,-53014262,-3714222,2148268,5708788,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600748,上实发展,3.85,-36.4,0.38,-19.8,-1.24,-2997922,-7076056,6621757,-199208,-1846155,-3233063,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600739,辽宁成大,11.24,44.3,1.37,34.1,0.7,7528552,-17751384,-79725671,2097424,-1397620,13308325,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
600749,西藏旅游,14.67,19.9,3.08,40.6,4.98,56480672,22822614,-6511219,-20938669,-6218836,27179050,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.7
600751,海航科技,3.09,0.2,0.59,-26.9,-6.6,-27110446,-43200081,-44410416,-16418276,-11204741,15959562,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
600741,华域汽车,15.32,-28.8,0.49,-22.0,6.28,61248317,105319371,112193199,-1306890,-8884069,7183043,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
600742,富维股份,7.75,-41.6,0.36,-43.0,5.4,6711734,5031176,56480684,-1566733,-2024791,2511827,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600754,锦江酒店,19.2,-38.9,0.58,-31.7,-1.88,-16991961,-37452958,-89306915,-551900,-1213321,6126855,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600756,浪潮软件,14.35,-26.5,0.25,-60.2,-8.08,-51983674,-203409546,-203740975,-13098286,-7296267,12276453,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
600750,华润江中,24.02,-9.9,0.66,0.4,3.77,26651893,34681344,7332880,8649276,4270863,-4914933,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
600757,长江传媒,7.27,218.5,0.93,-5.8,-2.07,-9348518,-11332973,-8963148,-10107653,-3431541,2878093,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
600755,厦门国贸,5.72,18.0,0.57,-12.4,1.97,7296941,-13073656,-33861153,2764152,-50836,-9908850,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
600764,中国海防,17.78,-35.6,1.23,-37.6,-3.22,-9375839,-48574852,-69727782,-3522868,-3846743,6107932,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
600763,通策医疗,35.1,-4.7,0.91,17.1,-5.17,-71535158,-124834868,-143850547,-1861643,-2386539,17466116,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600768,富邦新材,15.13,-34.4,0.73,32.7,-2.22,-5589835,-28058818,-32690760,-4914708,-157192,757584,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600769,祥龙电业,15.09,-69.4,2.39,29.6,-0.08,-684321,48151847,47029579,-3457368,-6327317,2298248,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
600758,辽宁能源,3.57,-14.1,0.29,18.5,2.8,37508015,51620535,91341054,3711005,-33524,-4002554,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.9
600760,中航沈飞,45.13,-4.4,1.0,-17.0,3.61,113852063,235304577,234703087,37252866,18356564,-10901756,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.2
600761,安徽合力,16.37,-6.9,0.9,-15.6,-1.15,-11818508,-39315335,-149769014,28557385,20997412,-13171532,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
600771,广誉远,13.92,-7.4,1.02,-1.1,-6.49,-36007678,-35191423,-58907366,6268258,-1656843,-2004612,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
600773,西藏城投,10.79,-60.8,0.55,12.9,1.01,14333768,-22712980,-125184893,-16658220,-13197057,18395544,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600775,南京熊猫,9.64,-45.1,0.52,-56.4,-0.53,-2625242,-79922304,-125302373,4570199,1808695,2421459,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600765,中航重机,13.54,-30.5,0.79,-27.2,1.38,8419199,-26357363,-132093623,12798868,14937724,-1160913,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
600774,汉商集团,7.61,13.9,0.66,-5.1,1.28,1932920,-2772546,-6853325,-28226,749894,-3973105,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
600776,东方通信,13.01,-37.6,1.68,-17.0,-2.45,-20916049,-73987913,-107228508,376330,2629886,-9897467,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600777,新潮能源,4.11,-27.4,0.6,-9.7,-13.91,-77846435,-111525714,-173767448,-28759163,-9606817,17116638,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.6
600770,综艺股份,5.18,-76.1,4.43,-18.3,-1.65,-6794882,-31873291,-64033776,1920337,4479162,-2762059,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
600779,水井坊,26.97,-73.1,1.87,-56.1,-1.91,-4162015,-23640575,-66137621,-1912565,-1640828,3035283,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600778,友好集团,5.56,-21.6,0.81,1.0,-1.51,-3024882,-6829535,-16248327,-741849,1233133,-1313194,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
600780,通宝能源,5.91,-63.7,0.18,-31.9,-7.92,-15281741,-26983219,-28039580,-3106004,-1560618,-111179,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
600782,新钢股份,2.86,88.6,0.65,-4.7,-5.9,-38431365,-16806350,-36076111,-12845202,-10816161,17634447,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.0
600783,鲁信创投,16.15,-61.5,2.61,-7.6,-3.34,-56901977,303305327,379326150,-33579921,-36280365,38232066,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
600784,鲁银投资,7.89,-16.3,1.07,-20.4,-1.92,-6221660,-9522842,-6291967,4666140,-2801633,-4189075,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600787,中储股份,4.62,30.5,0.63,-6.2,-1.14,-4914527,-8287500,7022916,-1746402,-3756321,-1844875,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600789,鲁抗医药,7.47,-14.9,1.1,0.2,0.19,1867473,-8086276,-41141266,-10287207,-6084696,16838925,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
600790,轻纺城,3.38,-13.1,1.62,-18.7,4.91,10474473,17504767,26006277,-9407196,-10032581,3323708,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.6
600792,云煤能源,3.89,-28.9,0.3,73.5,-2.39,-12364073,-20803073,-26507859,-3856238,1408058,7118289,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
600791,京能置业,7.53,-65.8,1.01,-24.5,2.15,9681511,-18793542,31807774,-6107051,-963866,1880132,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600793,宜宾纸业,14.54,-32.1,3.99,-46.5,1.1,5152676,-298651,29259783,-2852451,1473345,9910464,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
600785,新华百货,11.65,706.6,1.42,242.9,3.96,104009441,109383523,47692960,4133549,3044403,-30235182,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.3
600794,保税科技,3.23,-1.0,0.6,33.5,-5.03,-10128119,-7693348,192125,-307517,-919042,858954,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
600797,浙大网新,6.8,-51.5,0.87,-66.2,-3.79,-15281841,-82877023,-150073354,-1662877,1627897,705771,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600796,钱江生化,5.13,12.2,0.49,-17.1,-1.87,-2472002,-508992,-5122502,422900,1196559,-4272571,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600801,华新建材,23.94,-68.2,0.76,-48.5,2.93,29948385,33839656,-113787631,-2688963,-1056352,9322541,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
600798,宁波海运,3.29,-53.3,1.0,94.3,-3.69,-13376664,-12115534,-25653028,-1117481,-976818,-423240,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
600800,渤海化学,3.52,5.2,0.2,124.8,-1.52,-6717243,-1930941,8592357,-3286598,-2846672,4606992,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600802,福建水泥,4.71,-32.4,0.19,-11.3,-1.97,-2593756,-2605464,-455825,-134864,0,-1322786,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
600795,国电电力,5.23,-24.8,0.85,34.3,-6.5,-201594063,-247178533,-394555204,64099792,69619063,-34084659,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.8
600807,济高发展,2.67,-32.3,0.79,-4.6,-7.02,-11670873,-7959663,-14128774,832033,-107049,891277,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
600805,悦达投资,4.64,17.5,0.3,13.9,-6.01,-16841700,-13887124,-18609391,3247663,1319695,-2293701,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
600803,新奥股份,17.59,-34.2,0.56,-5.5,-7.32,-44119170,-44122436,-34594454,-14277724,-5668385,7485585,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
600808,马钢股份,2.62,0.4,0.94,-8.2,-4.16,-35849779,-34993045,-2598665,-10960991,-9309786,7768219,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.4
600809,山西汾酒,116.39,-70.1,1.66,-52.2,-4.21,-103823551,-276860848,-446663996,-39808925,-32309133,33071082,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600814,杭州解百,6.8,-23.5,0.61,-4.3,-5.93,-9760487,-11454890,-11376629,1175534,-1500651,-2464868,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
600817,宇通重工,9.8,41.4,0.43,28.7,4.38,5799370,2601603,-3286424,-3475135,-1385242,962834,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
600816,建元信托,2.56,6.1,2.3,11.5,-0.21,-1624369,118581986,97877847,-29636723,-22414446,26460523,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600810,神马股份,6.57,-49.2,0.8,-19.7,-0.21,-515682,-4781105,-21203974,470326,1586486,-95252,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.9
600819,耀皮玻璃,5.6,-22.6,1.93,6.4,-0.33,-766325,-1349143,-20247862,440119,59779,-4885605,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600812,华北制药,4.95,5.3,0.53,22.6,-6.95,-46702624,-21840535,-2798157,298609,3158259,-1071471,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.7
600820,隧道股份,5.44,23.6,0.43,-11.8,-10.97,-57562866,-86255136,-59061031,-10638229,-9840524,3495791,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.7
600821,金开新能,6.02,-51.2,0.21,23.9,-2.77,-49002108,-34026607,-59452290,-41897635,-28494664,43172694,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600822,上海物贸,8.45,-10.1,0.65,-35.4,-6.91,-7484177,-15397636,-26621947,-809103,-507000,1441860,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600824,益民集团,3.65,96.6,0.93,171.1,-3.71,-12589311,26578394,26634441,-1213885,-1949247,202653,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
600826,兰生股份,7.75,-21.7,2.27,-6.1,-0.67,-1417938,-10732034,-40217810,-8674447,-8364694,208104,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600825,新华传媒,5.06,-54.2,1.1,-33.1,-4.23,-7434893,-7583039,-18531009,-731191,-1140271,1970445,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
600815,厦工股份,4.05,128.9,0.2,-17.5,-0.77,-9031594,145668130,222001130,14839356,28086721,8991706,放量,低,游资情绪,抢筹,高位分歧型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.7
600828,茂业商业,4.02,-64.0,1.33,-19.1,-0.46,-1150282,2435693,-18477666,-1507009,-1693584,6589321,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
