code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600033,福建高速,3.57,18.5,0.74,19.1,2.48,12321965,6477236,30024569,4855160,1186438,-1041237,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
600050,中国联通,4.26,-17.6,1.18,-27.3,3.24,76312790,-10512905,-235416414,-59298059,-50563454,25094827,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
600052,东望时代,3.95,-33.1,1.69,-17.2,-3.6,-8358202,-11376328,-13505879,1968557,-861837,852084,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600036,招商银行,41.07,-13.5,1.69,17.3,1.84,311150696,895153816,480106688,30924328,-57581572,9768558,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600037,歌华有线,6.93,18.4,1.09,28.6,2.33,18299890,39305982,16863617,8279652,5306253,-13944023,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
600055,万东医疗,11.03,-35.0,1.7,-37.3,-2.76,-5518190,-14276012,-24343978,343828,811197,-4605515,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600056,中国医药,9.05,-54.3,0.14,-39.1,-3.22,-14858932,-49089654,-8620101,509980,1688639,-2339499,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
600048,保利发展,5.09,156.9,1.19,55.0,-3.3,-255264103,-390073929,-188919007,187021454,184869715,-77940484,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.9
600059,古越龙山,8.35,76.2,1.15,-24.5,-1.5,-8154923,-9221619,-9720520,3274986,-1488318,-3816576,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.5
600058,五矿发展,9.83,-81.7,2.55,-52.8,-6.62,-22329271,-58404929,-129625906,-3145296,-2238114,316016,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
600051,宁波联合,6.3,17.7,0.66,5.3,1.62,2637609,3493387,61993,1202931,127635,-487137,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
600054,黄山旅游,11.49,183.6,0.45,108.8,3.11,21414061,21118376,-426599,705347,-4646865,-1989901,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.0
600060,海信视像,28.64,-42.3,2.07,36.8,-1.68,-22887911,-72172025,-204173540,-13907930,-7735568,3747426,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600061,国投资本,6.47,-40.7,1.39,27.9,-7.7,-87226302,-72530172,-131536230,4523049,-4031497,-628532,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
600057,厦门象屿,6.39,2.5,0.93,36.7,6.84,48693779,68564922,114659134,4483763,746264,936253,缩量,中,主力惜售,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
600063,皖维高新,5.65,-87.2,2.2,-31.0,-5.0,-51669862,-153660750,-272018533,-3921816,-3273693,1380877,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
600062,华润双鹤,16.07,-60.4,0.84,-39.5,-7.43,-29880390,-22228145,-116714414,2967277,2977901,47171,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
600064,南京高科,7.67,4.8,1.11,26.8,0.77,4919588,-7511206,19330250,-7207103,981366,9597201,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
600066,宇通客车,28.4,-0.1,0.66,-36.5,2.94,71023832,124557016,356097920,-72524448,-24492880,104003120,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.0
600067,冠城新材,2.87,-64.0,1.49,-3.3,-6.03,-16926096,-16045620,-33453801,4235659,2508867,-6793241,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
600071,凤凰光学,16.58,-47.3,0.36,22.8,2.16,6019008,-116611,-10008658,-1516640,-582318,1458443,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
600072,中船科技,8.8,-51.0,0.72,-22.4,-1.93,-10111608,-24463468,-81703296,6816522,-1862802,-11921365,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600073,光明肉业,5.64,34.2,1.01,4.5,-0.78,-4080365,-10690535,20918892,720053,2708220,3677392,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
600076,康欣新材,3.21,-69.4,1.81,-8.7,0.55,1468662,-5660264,-11870525,-6806389,-5270848,4702644,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
600078,澄星股份,10.97,-62.9,1.89,-14.6,-1.5,-19885205,-1415235,-58159236,-29452194,-22955808,20960463,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600085,同仁堂,23.86,-78.1,1.91,-36.1,-7.68,-44393379,-59673896,-112474621,-1677176,1418152,3908603,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
600081,东风科技,10.47,-25.0,1.5,-21.5,-6.3,-6669605,-4654218,-5665897,-2801470,-1890303,2851772,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
600089,特变电工,18.83,-75.7,0.76,-28.5,-10.88,-482483098,-1150075505,-2282678273,-27591752,-16586078,36514472,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.6
600094,大名城,3.92,-54.7,0.55,-17.5,1.56,6539918,35118872,8363816,-3479149,-3702313,36687,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
600095,湘财股份,9.46,73.4,1.92,334.6,1.69,98177817,323230418,208041860,-36462950,-17718890,71723429,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.6
600075,新疆天业,4.85,-9.3,0.35,56.0,3.6,25897212,-966529,-4558677,2081720,7580992,2196210,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.2
600097,开创国际,9.13,21.2,0.68,8.7,-1.57,-3947110,-8474248,-4127584,57018,512044,2559982,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600099,林海股份,9.34,4.7,0.55,14.6,1.6,2360922,94859,160,-1645672,512430,-620981,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
600100,同方股份,6.9,-47.7,0.82,-12.0,-5.94,-42539650,-57668922,-213951711,-5938058,-12550908,8506344,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
600088,中视传媒,12.38,211.4,1.92,33.5,1.59,9690429,-1752439,4258267,35176032,29521460,-32370467,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.5
600101,明星电力,7.84,-69.2,0.65,-42.2,-11.03,-27935073,-30177433,-88993574,-5578743,-6296885,1859088,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.7
600096,云天化,30.92,-47.8,0.94,29.4,-0.06,-4663821,-37731775,-331026765,22228994,29355019,-25439940,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
600103,青山纸业,3.69,478.7,1.06,457.6,-0.17,-21096116,212345057,186790924,-132651221,-133509415,158111455,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
600109,国金证券,8.65,-33.2,1.85,41.2,-3.98,-48110616,16667616,8670262,12126223,1992280,9869157,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
600098,广州发展,6.04,-12.3,0.94,41.5,3.42,30977806,-29046581,-70832012,1412228,1378414,11176643,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
600110,诺德股份,11.41,-34.8,0.91,77.9,-1.29,-155719827,311729849,296623828,-100753486,-53843567,122237617,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600111,北方稀土,39.02,-81.8,1.18,-50.3,-6.68,-457129963,-1247223543,-2834767929,-72997969,-81342707,68436395,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
600104,上汽集团,10.34,-63.9,1.1,-13.6,4.62,85556100,102167411,180179726,-15443480,5565317,-3049068,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.5
600105,永鼎股份,39.3,-48.6,1.19,-33.6,-4.67,-899484206,-920074443,-788731177,352595482,295708365,-273422032,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
600113,浙江东日,29.4,-71.2,1.69,-45.4,-0.04,-233438,-36165517,56720953,-7130971,-7798137,7343313,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.0
600106,重庆路桥,4.57,-0.4,0.33,49.7,6.11,23665777,19000892,-737112,201795,903831,1357275,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
600116,三峡水利,6.27,-58.7,1.02,1.0,1.73,6051523,9268225,-36744549,-2544628,-2011974,-4761008,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
600108,亚盛集团,3.96,78.9,1.09,76.7,2.45,115457160,73423333,165996285,271656001,308452257,-147701646,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
600120,浙江东方,4.89,-43.6,1.39,-10.1,-2.72,-23017138,6599764,-50474326,-5890251,-1485714,3039533,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600118,中国卫星,57.9,-78.5,1.85,-58.5,-10.23,-563708874,-1567000021,-1414230127,-115641807,-70118107,162278439,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
600115,中国东航,3.43,-48.9,0.95,11.6,-4.09,-99324107,25068157,-192236479,67235196,77957612,-40261126,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.6
600114,东睦股份,29.77,-63.0,2.54,-0.6,3.11,81242840,89921948,-45065435,11856418,12460054,-10425900,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.0
600125,铁龙物流,5.42,9.9,0.19,38.5,-3.78,-11438528,-22859642,-54894889,-5417826,-2407331,718474,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
600126,杭钢股份,6.34,-52.0,0.25,-62.1,-6.8,-104459078,-161790892,-188509783,-24141383,-17703016,36495847,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
600117,西宁特钢,2.29,-11.6,1.19,13.1,7.19,11790723,8466024,15168869,3047161,-536133,-3971672,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.4
600121,郑州煤电,5.69,641.0,0.97,134.7,4.2,261823284,261353314,343136086,74113497,102239308,-42485268,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.4
600129,太极集团,13.82,-73.4,3.12,-64.8,-8.78,-67669639,3866691,1472925,-12136942,-8462890,17358796,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
600123,兰花科创,7.11,13.6,0.8,1.4,0.2,2148198,-81573193,-83775218,6642717,16909766,5473568,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
600131,国网信通,14.69,-56.5,0.55,-3.3,-5.39,-24508220,-25255162,-62358550,-722597,-668373,-5891466,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600132,重庆啤酒,39.49,-41.2,0.75,-9.5,-1.67,-10424014,-33332445,-157238660,1061770,3126470,1901383,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
600135,乐凯胶片,7.54,-68.2,0.39,-17.6,-2.81,-5238808,-11466005,-15675543,-1222045,0,189119,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
600127,金健米业,12.67,5119.3,0.13,459.3,-0.94,-146858562,-32805119,350870909,26363818,136615399,144424605,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
600128,苏豪弘业,8.39,32.2,0.46,34.2,2.54,6015568,1611154,-2519461,2578784,2668600,-2563977,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
600137,浪莎股份,17.95,-41.1,0.34,-5.3,-2.59,-2608185,-1755372,-9947485,-687204,-1090800,881439,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
600130,波导股份,4.63,23.0,1.71,17.2,6.17,53413568,45217653,37272334,3988970,5199668,-2292774,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.1
600141,兴发集团,30.83,-65.9,3.18,-32.2,-1.31,-62306670,-104168082,-491098966,-38413128,-67296718,32578141,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600138,中青旅,7.26,79.0,1.02,52.9,4.42,20448933,4731098,9997558,-619598,-46964,-834831,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.5
600143,金发科技,13.82,-69.4,1.08,-61.3,-8.49,-126578098,-335480691,-713356799,-28135219,-25265243,20629573,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
600133,东湖高新,8.37,-40.5,0.8,-14.3,7.52,63589862,55319780,31215191,-15342827,-12702766,4436900,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
600151,航天机电,9.84,-65.2,0.46,-35.9,-2.14,-17798221,-55492039,-163671140,-19445477,-17074830,9985734,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600152,维科技术,8.13,-69.7,0.45,26.3,1.06,5546939,24225569,-5787776,-6528737,-3226523,8777797,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
600153,建发股份,8.21,40.8,1.64,76.9,-2.33,-44504712,-23337558,-4263275,6483707,13025253,1393394,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
600155,华创云信,6.15,-13.0,1.09,45.9,-5.69,-58962212,-55161642,-23767079,-18527489,-20334079,7217064,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
600156,华升股份,8.95,19.7,2.01,-47.4,-7.66,-35589247,-42279565,22656729,30601486,16343623,-26003921,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.6
600149,廊坊发展,5.11,-18.0,0.23,18.8,2.12,4393817,14644580,10482005,9883482,11428901,-7391157,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
600148,长春一东,16.56,76.1,1.15,59.0,0.48,892537,959862,-2062674,3537017,1412695,-4767193,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
600158,中体产业,7.29,-3.2,0.32,-7.7,-1.19,-13104898,-10424655,-113868408,8537765,4465453,-18109876,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
600160,巨化股份,38.55,-79.9,5.87,-18.8,-3.55,-224721265,-632587161,-1793223705,-6391684,1271734,-9034061,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
600161,天坛生物,12.19,-64.9,1.73,-28.8,-4.94,-22897200,-51313688,-55037214,-9075417,-7233808,5002120,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
600150,中国船舶,34.32,-16.3,1.78,1.5,-1.06,-148851687,212636410,-2054067400,268407959,181478519,-179639837,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
600162,香江控股,4.76,10.3,13.87,7.6,-1.92,-127457161,28433337,-307092157,-26378230,-12239119,11120142,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
600165,宁科生物,3.18,90.4,1.1,231.3,-9.99,-24470509,-52220481,-44760518,-2721616,-3689711,6125226,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.7
600163,中闽能源,5.18,-54.9,0.49,-7.1,-0.54,-2825362,-13709595,-30941899,548270,-1239705,2742180,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600157,永泰能源,1.55,-36.8,0.67,10.8,-5.98,-188062274,-151061556,-275671601,3322082,16828599,-7639395,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
600159,大龙地产,2.72,149.2,0.6,140.3,2.61,20529381,12446407,6999349,4121363,888362,-12743195,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.9
600168,武汉控股,4.45,30.1,0.48,-21.9,-2.19,-2731964,-4792521,-8150598,-4758007,-2428724,2957253,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600171,上海贝岭,22.83,-81.9,3.59,-34.0,-0.51,-4989701,-58703021,-196690309,-17029854,-10722422,19808298,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
600170,上海建工,2.25,-11.0,0.71,10.2,-1.41,-22722021,17821985,-255137,11695425,15856233,2081341,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
600173,卧龙新能,6.14,-39.8,0.37,-25.3,3.16,4940063,-1545067,-17190439,-619943,0,2303253,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
600166,福田汽车,2.86,-52.9,0.67,-1.2,5.5,101981264,120140764,-64959526,-17215580,-25289309,2815293,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
600176,中国巨石,42.63,-26.3,4.64,-20.3,1.75,898618673,688845918,-2381314994,-927352195,-949479344,655980805,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
600177,雅戈尔,8.26,19.6,1.28,8.2,-1.3,-16904222,-23216439,-112177074,-31042736,-25354297,23160450,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
600178,东安动力,10.0,-13.6,2.71,-16.7,-0.22,-848929,-1355770,-15204383,-1367946,553129,5459576,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
600179,安通控股,4.61,-31.4,1.26,-14.2,-8.15,-82191668,-79800139,-69125944,9930250,1714242,-3163372,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
600167,联美控股,5.79,34.1,0.81,21.8,4.59,15220593,9039080,7774462,3754076,-3779545,-5277961,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
600182,S佳通,13.03,-62.0,1.74,-23.1,-9.55,-13278168,-26332916,-1595880,60498,-16554,2052848,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.2
600172,黄河旋风,15.92,61.5,3.86,22.7,-1.02,-174190813,-257426222,-188853526,1125912046,1285365293,-541899852,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.7
