code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
600968,海油发展,4.01,-26.3,0.71,-18.7,-1.96,-12900001,-17940552,-143411181,8466468,-1274077,-12913863,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600969,郴电国际,10.32,53.4,0.82,-17.6,-3.04,-20462423,-12131280,68477416,6098871,3783806,1490646,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.0
600961,株冶集团,25.01,-57.8,0.43,-36.6,1.68,60459316,-21499216,-340573834,34462965,6885349,-87533637,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
600975,新五丰,5.34,76.9,1.18,34.8,1.37,10062902,-28136096,23175839,-801627,-5927587,4714827,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.5
600977,中国电影,13.53,30.6,1.16,-21.8,-0.29,-4732447,-59885870,-59181771,5952292,29902833,5770830,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
600980,北矿科技,19.39,-24.3,0.95,-35.0,-1.97,-3191535,-7363395,-14931470,-922478,-3171369,-5213693,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
600979,广安爱众,4.01,-12.7,0.13,147.1,-4.19,-35500974,-30592265,-42061055,-5985006,-7381055,-658519,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
600973,宝胜股份,6.16,-53.4,0.59,20.6,-6.24,-28461785,-12228305,-86192246,3311543,4905708,-1026834,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.9
600971,恒源煤电,8.54,-18.3,0.75,-48.6,-0.74,-3635933,-7222261,-70169489,9439289,8064070,-2213834,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.8
600984,建设机械,3.55,-61.1,0.99,-75.2,-5.47,-17583086,-44397919,-331661920,-11240305,-10553428,6844683,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
600986,浙文互联,7.19,-65.5,0.2,-47.2,-3.04,-29891074,-113829660,-162644637,21843837,18630669,-28083291,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
600976,健民集团,27.58,-36.6,2.23,-36.2,-5.98,-9291795,-26464331,-130030,7190400,6792090,-4234887,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
600988,赤峰黄金,42.96,-38.5,1.43,-30.7,3.69,392015071,189432764,-975107106,-147332205,-107307527,109757234,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
600985,淮北矿业,16.71,-30.9,1.34,-48.4,5.17,69695821,54166686,-83951666,13526502,3349923,-17476322,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
600993,马应龙,22.72,-57.9,1.55,-22.0,-5.24,-15324712,-51732661,-21892307,755657,669080,-8746235,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
600989,宝丰能源,23.7,-49.5,0.52,-6.6,1.39,92339102,-52280967,-200034640,11995659,39422424,9833099,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
600999,招商证券,17.91,-64.4,2.92,-47.5,-1.13,-34610001,-270018292,184941360,-17161588,82435,21750491,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
601002,晋亿实业,5.28,-68.4,0.41,-42.7,2.9,5419290,-6536603,-24770538,-4151703,-1686480,1797986,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
600992,贵绳股份,10.57,12.4,1.71,17.0,-0.92,-2721827,1232824,-8494459,38770180,36305083,-32817934,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
600998,九州通,5.01,-7.6,1.01,-9.9,-1.96,-16126373,-45953902,-23254566,8386701,20950481,-3372464,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
601000,唐山港,4.47,-15.2,1.36,-16.0,3.07,24404253,32385195,70443227,10567493,3935355,-26341420,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
601007,金陵饭店,6.91,23.0,0.16,-7.1,-4.41,-9466298,-17527827,-8189560,2136090,-49347,3407825,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
601015,陕西黑猫,3.64,53.4,0.56,3.9,2.03,31705427,46759979,63856423,-6960108,-6418112,2533025,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.7
601008,连云港,4.53,115.3,0.96,170.9,-1.54,-7668804,-2023794,-13275796,2699599,7264907,4736428,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
601011,宝泰隆,3.01,64.6,0.77,-41.6,-0.22,-1332089,-1395999,-26930834,21257598,29488262,-9211392,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
601038,一拖股份,14.05,-1.6,1.78,-50.8,-3.53,-15961213,-49085578,-11908236,1888031,-2130145,13886594,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
601019,山东出版,6.81,-5.9,1.2,-37.1,2.71,7828403,5906742,21120356,4541917,2511273,-756976,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
601068,中铝国际,4.43,-27.3,0.71,-9.8,-3.49,-6372445,-1735800,-3127666,-368480,1000656,548929,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
601033,永兴股份,14.36,-36.8,1.29,-34.3,3.54,6462985,-4593064,-13791400,1798613,1728804,-2748047,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
601058,赛轮轮胎,13.79,12.7,0.98,-28.7,4.0,90267199,197656266,-197540294,70637473,61499200,-80782007,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
601088,中国神华,46.8,-53.6,1.02,-26.7,-5.23,-211903503,44878348,150823569,25818497,-9740863,-95230152,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
601083,锦江航运,13.02,137.9,0.56,-39.5,3.33,21831711,12609779,-36771463,7164672,2122169,1039917,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.1
601101,昊华能源,13.5,-31.4,0.78,-55.0,-9.34,-107890652,-176575598,-305180957,16078594,15015992,-22070260,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
601096,宏盛华源,4.16,-47.7,0.92,0.2,2.16,6220168,17341127,9137152,4413129,4508197,-342729,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
601098,中南传媒,10.4,-19.6,1.21,-20.1,4.2,20519373,60428659,82977048,1911916,-2428369,-2811919,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
601121,宝地矿业,7.28,-46.9,1.36,-13.3,-2.68,-10528121,-5760956,-46378176,1905048,1097535,-1335290,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
601126,四方股份,40.58,-43.8,0.73,12.1,-1.34,-47212061,79107215,-277956673,23045560,-15574583,-74530295,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
601138,工业富联,63.6,-37.3,0.55,-28.2,-3.31,-819304390,-237036047,1094000389,-179436132,-297699152,133894529,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.1
601155,新城控股,12.7,216.1,1.27,-24.4,2.75,42515187,11940695,2660489,-21586098,-12944199,-710310,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
601158,重庆水务,4.02,-12.1,1.2,7.9,-2.48,-3498502,1783501,7110095,3246928,3299068,-4538156,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
601166,兴业银行,17.73,-48.0,1.03,-45.4,-5.99,-335512857,-1076656012,-2090709014,8639959,-10930301,30185076,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
601133,XD柏诚股,25.79,-25.0,1.8,-12.2,7.66,109848350,112606015,82562588,21036501,2680907,-46569859,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
601139,深圳燃气,6.32,-47.3,0.97,-19.0,1.04,4426423,-8080989,15238147,6780669,5256987,-11467196,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
601169,北京银行,5.54,19.5,0.71,-31.5,-1.99,-85432167,-270450332,-460577474,24987667,82246500,17053746,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
601156,东航物流,18.09,-52.3,1.91,-7.9,-9.78,-71651801,-127577298,-158619181,-506743,1716657,-317338,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.7
601179,中国西电,12.37,-71.8,0.62,-21.7,-4.87,-145793680,-357960257,-521299511,4269107,27474935,11206082,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
601163,三角轮胎,12.48,-58.2,0.67,-38.8,5.0,6449412,16199914,32357002,-1204113,12522,-117920,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
601200,上海环境,6.86,-37.7,0.76,3.9,-5.26,-10222556,-11050956,-30176159,-4182206,-7161566,-253755,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
601186,中国铁建,6.06,-56.7,0.98,7.9,-8.49,-64072509,-79984552,-69030780,15507583,17332518,-7959645,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.2
601216,君正集团,4.65,-14.4,0.62,-20.4,0.93,10244251,-77017772,-170026968,-9630001,-10847285,6077322,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
601225,陕西煤业,25.7,-35.1,0.86,-17.3,-2.13,-72550864,54249494,-190530532,6830178,-21179271,44224365,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
601222,林洋能源,5.98,-14.9,0.74,-55.9,-1.95,-9707041,-17069378,-4013126,-2988403,-1005481,5920671,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
601233,桐昆股份,24.4,-10.3,1.64,-40.1,-0.77,-28757263,-191463696,64899707,-58748226,-37489239,16248305,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
601231,环旭电子,26.52,-21.6,0.42,53.0,0.4,20140563,438837603,407542068,-35752394,-38381372,41977749,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
601238,广汽集团,5.09,-100.0,2.04,-45.8,1.07,4912822,-14508060,52108668,0,0,0,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
601298,青岛港,9.79,-0.6,1.43,37.6,3.13,18677532,37761693,28777577,-6700616,-2020104,7276990,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
601228,广州港,3.1,-17.0,1.03,-9.9,3.74,12059381,-917151,5588142,6244356,5440775,-7285257,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
601236,红塔证券,6.84,-30.1,1.56,-49.1,-6.93,-21633312,-64353934,-11439094,6063085,8385985,-771276,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.7
601311,骆驼股份,7.47,-54.5,0.13,-48.9,-3.26,-7215517,-40599523,-35507682,3625942,6079743,-3102055,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
601339,百隆东方,7.22,-50.8,0.97,-25.1,-12.45,-33620965,-41244633,-24174625,5072392,-817064,-1747433,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.1
601279,英利汽车,3.51,22.9,0.86,68.1,11.05,45918238,51745328,59566110,6378924,4265712,-4611791,缩量,高,主力控盘,控盘,均衡流入型,控盘+亏损(警惕),C,谨慎：控盘但亏损,27.7
601336,新华保险,58.54,-64.8,1.67,-48.7,-2.09,-65613247,-346245733,-387374625,19583641,1913594,-30068768,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
601318,中国平安,53.98,-32.2,1.32,-36.1,1.27,180792271,-1360962453,-92876560,340574253,181623783,-369266618,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
601319,中国人保,8.04,25.9,1.98,-42.3,2.14,60300029,-58265749,-282468254,144087674,182158372,-111350751,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
601366,利群股份,3.67,-14.4,0.73,-30.0,2.61,4894308,-2748509,2069313,-1843085,-21362,3172160,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
601333,广深铁路,3.1,0.3,1.64,-24.9,0.24,2391607,-67007944,-205906585,20991925,21646265,-20817088,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
601360,三六零,9.03,3.6,1.2,-16.1,2.65,137190341,-32693348,194222219,162377143,183428310,-65826597,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
601390,中国中铁,4.33,-45.0,0.89,-14.1,-5.48,-80992396,-89997476,-158232085,145926,16948138,5583660,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
601377,兴业证券,5.97,-44.7,1.61,-25.1,-1.48,-25257973,-189191909,-99769712,-10719895,-14084824,7116178,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
601388,怡球资源,3.25,-48.3,0.3,-56.5,-12.93,-48522746,-56759017,-66309655,-581313,-1124541,1616228,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.3
601500,通用股份,3.91,-42.5,1.07,-30.6,-2.28,-4636238,-14945181,-22908406,5395756,494876,-3858778,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
601456,国联民生,8.7,-44.6,0.74,-40.2,2.35,10570957,-14008546,-19820247,-2906724,9632139,1809157,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
601512,中新集团,8.48,30.4,0.06,-16.5,-0.31,-386668,9625034,763831,1484519,0,-600825,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
601515,衢州东峰,3.3,-48.8,0.38,-23.9,4.39,8130063,658082,-7902453,-9053332,-6127295,3655841,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
601555,东吴证券,8.31,-32.1,1.03,-40.7,0.89,9959620,21415876,-225819672,-5814241,-7915932,-2391184,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
601566,九牧王,9.2,175.7,0.65,-4.0,-2.33,-21354695,-64243517,36670289,-1883620,-1347370,11159289,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.2
601577,长沙银行,9.72,-14.6,0.98,-14.9,-8.89,-79317247,-128289692,-165982106,6980388,5658937,-10411386,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
601518,吉林高速,2.79,-7.9,0.79,-32.4,3.19,4592062,-18103993,-19678592,5150165,920687,-6351640,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
601567,三星电气,14.58,9.7,0.45,33.1,6.78,125714078,133699567,121567819,36943709,22407704,-16798555,缩量,中,主力惜售,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.3
601568,北元化工,3.7,-10.0,0.68,57.3,2.57,7557006,21757010,-7849339,9390266,8724365,-10879040,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
601598,中国外运,6.48,-37.7,1.43,-37.1,0.65,2398974,583071,11106336,-769724,-92402,823598,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
601601,中国太保,32.0,-20.0,1.67,-39.1,-3.17,-148572214,-427143586,-357329910,133771208,65622147,-154733791,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
601599,浙文影业,3.27,6.2,0.68,-42.8,-2.81,-8270669,-9333195,-25442050,-7830570,-6303448,10874755,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
601579,会稽山,36.12,1071.3,0.56,56.3,4.61,198417154,365616845,570225749,25328991,22292483,17042216,放量,低,游资情绪,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.5
601606,长城军工,33.25,-15.0,1.93,2.8,-5.88,-264892310,-339042972,120502949,-1873513,-1544528,-19879724,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.0
601588,北辰实业,1.79,139.4,0.52,-10.3,0.46,1457336,-8874253,-1162870,-5319189,424367,-157287,放量,低,游资情绪,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
601607,上海医药,16.09,-27.5,1.91,-18.7,-5.74,-43885926,-69625734,-89690591,11397469,2246366,-10622689,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
601595,上海电影,24.1,164.6,1.45,66.3,0.76,13296727,271759940,336830374,6864995,7386484,10745065,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
601611,中国核建,10.44,-71.2,1.07,12.7,-14.81,-171344098,-81952567,-186865076,-23449198,-12804344,17097180,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.9
601616,广电电气,3.86,-57.6,0.7,-34.0,-5.45,-11657766,2191779,-42197778,1703226,-967077,1235979,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
601615,明阳智能,9.78,-51.5,0.51,-11.0,2.73,69061829,29045547,-603648252,-24640468,-18578315,54368280,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
601618,中国中冶,2.56,-29.8,1.1,1.3,-1.01,-10005963,-30310548,-68655670,-9581662,-18156718,-14985535,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
601665,齐鲁银行,6.91,46.2,0.7,-16.2,-4.04,-71694641,-177813408,-168100678,-6690974,-44356907,1347961,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
601636,旗滨集团,5.74,-44.1,1.17,-6.7,-1.45,-25882401,-42352345,-25488071,5636814,24765123,49728207,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
601658,邮储银行,5.35,-25.5,1.48,-42.9,-8.24,-306300199,-405989846,-837537829,-28953252,-35205073,30573868,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
601677,明泰铝业,16.83,-47.0,0.68,-3.4,-0.92,-13678140,-19356548,-35954351,19075740,12637508,-34313877,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
601688,华泰证券,18.47,-47.6,0.84,-25.1,-5.54,-240375339,-593061180,-496862829,-98620025,-54641041,31386135,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
